Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Rejec;Marjana;OK Azimut;Ž45;dnf;;;20;20;25;12;-;65;22;495
Zaman Groff;Maja;OK Azimut;Ž45;1:11:58;1;25;;;12;20;25;57;19;201
Škarabot;Alenka;OK Polaris;Ž45;1:33:02;2;20;*;-;15;10;20;45;15;462
Prosen;Maja;OK Komenda;Ž45;1:49:09;3;15;-;;;15;15;30;15;232
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;15;;;;;15;15;298
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;8;;8;8;322
Ortar;Miranda;PD Tolmin;Ž45;;;;;;;;;0;0;738
Anderluh;Marija;OK Polaris;Ž45;;;;;;;-;;0;0;400
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;;;0;0;820
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;;;0;0;900
Babič;Anja;OK Trzin;Ž45;;;;;;;;;0;0;8
