Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;1015
Kobentar;Katja;Kamniški OK;Ž35;;;;;;;;;;;0;0;668
Zupan;Romana;OK Komenda;Ž45;0:46:02;1;25;25;25;25;25;25;25;25;100;25;713
Poljanšek;Marjanca;OK Azimut;Ž45;1:09:04;2;20;20;15;20;10;15;;20;75;19;188
Stojan;Petra;OK Komenda;Ž45;;;;12;20;;20;20;;;72;18;892
Pretnar;Irma;Kamniški OK;Ž45;;;;15;12;12;15;12;;;54;14;99
Škarabot;Alenka;OK Polaris;Ž45;1:19:56;4;12;-;10;10;8;10;20;12;52;13;462
Prosen;Maja;OK Komenda;Ž45;1:11:58;3;15;;;15;;-;15;15;45;15;232
Vodlan;Darja;OK Polaris;Ž45;;;;10;8;;7;;;;25;8;1051
Anderluh;Marija;OK Polaris;Ž45;;;;;;;12;;;;12;12;400
Jerše;Damjana;OK Polaris;Ž45;;;;;;;;;12;;12;12;868
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;;;;0;0;322
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;;;;;;0;0;298
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;;;;;0;0;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;;;;0;0;1000
