Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Pavlinič;Barbara;OK Komenda;Ž21E;;;;;;;;;;;0;0;828
Tekavc Uršič;Alja;OK Polaris;Ž21E;;;;;;;*;;;;0;0;856
Hribar;Anica;OK Brežice;Ž35;0:31:32;3;15;25;25;25;25;25;;15;100;25;44
Plavčak;Ana;ŠOK;Ž35;0:31:29;2;20;15;20;15;20;;25;20;85;21;401
Zupan;Romana;OK Komenda;Ž35;0:36:09;5;10;12;15;20;10;15;20;10;70;18;713
Žižek;Saša;OK Azimut;Ž35;;;;-;10;12;12;20;;;54;14;110
Hacin Kölner;Irena;OK Komenda;Ž35;0:40:01;6;8;8;12;;;12;15;8;47;12;630
Foški;Mojca;OK Polaris;Ž35;0:30:30;1;25;20;;;;;;25;45;22;59
Anžur;Andreja;OK Tivoli;Ž35;0:34:39;4;12;;;;15;;;12;27;14;4
Pretnar;Irma;Kamniški OK;Ž35;;;;*;;;*;10;;;10;10;99
Kobentar;Katja;Kamniški OK;Ž35;;;;;;10;-;;;;10;10;668
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;10;;;;;;;10;10;294
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;7;;;;;;;7;7;203
Dolar;Lena;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;954
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;;;;;;;;0;0;861
Verbič Trunk;Špela;OK Komenda;Ž35;;;;;;;;;;;0;0;719
Hribar;Lidija;Kamniški OK;Ž35;;;;-;;;;;;;0;0;277
Fišer;Katja;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;291
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;229
Trunk;Špela;OK Komenda;Ž35;wrongKat;;;;;;;;;*;0;0;719
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;955
Poljanšek;Marjanca;OK Azimut;Ž45;0:50:19;4;12;25;25;20;25;12;25;12;100;25;188
Rejec;Marjana;OK Azimut;Ž45;;;;20;20;25;12;-;-;;77;19;495
Zaman Groff;Maja;OK Azimut;Ž45;0:41:00;3;15;;;12;20;25;15;15;75;19;201
Prosen;Maja;OK Komenda;Ž45;0:37:57;1;25;-;;;15;15;20;25;75;19;232
Škarabot;Alenka;OK Polaris;Ž45;0:40:29;2;20;*;-;15;10;20;;20;65;16;462
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;15;;;;;;;15;15;298
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;8;;;;8;8;322
Anderluh;Marija;OK Polaris;Ž45;;;;;;;-;;;;0;0;400
Ortar;Miranda;PD Tolmin;Ž45;;;;;;;;;;;0;0;738
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;;;;;0;0;820
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;;;;;0;0;900
Babič;Anja;OK Trzin;Ž45;;;;;;;;;;;0;0;8
