Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;;;;;;;0;0;861
Fišer;Katja;OK Slovenj Gradec;Ž35;;;;;;;;;;0;0;291
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;;;0;0;955
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;;;0;0;229
Hribar;Lidija;Kamniški OK;Ž35;;;;-;;;;;;0;0;277
Verbič Trunk;Špela;OK Komenda;Ž35;;;;;;;;;;0;0;719
Poljanšek;Marjanca;OK Azimut;Ž45;1:13:11;1;25;25;25;20;25;12;25;100;25;188
Rejec;Marjana;OK Azimut;Ž45;dnf;;;20;20;25;12;-;-;77;19;495
Zaman Groff;Maja;OK Azimut;Ž45;2:21:17;3;15;;;12;20;25;15;72;18;201
Prosen;Maja;OK Komenda;Ž45;1:47:00;2;20;-;;;15;15;20;50;17;232
Škarabot;Alenka;OK Polaris;Ž45;;;;*;-;15;10;20;;45;15;462
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;15;;;;;;15;15;298
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;8;;;8;8;322
Ortar;Miranda;PD Tolmin;Ž45;;;;;;;;;;0;0;738
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;;;;0;0;900
Anderluh;Marija;OK Polaris;Ž45;;;;;;;-;;;0;0;400
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;;;;0;0;820
Babič;Anja;OK Trzin;Ž45;;;;;;;;;;0;0;8
