Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Raj;Nastja;OK Slovenj Gradec;Ž35;0:53:13;4;12;5;12;;;10;12;;12;51;10;203
Sepin;Chiara;OK Komenda;Ž35;;;;;10;15;;;;;;25;12;1156
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;;;;4;;10;;;7;;;21;7;316
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;7;;;;12;;;;19;10;294
Kmetec;Barbara;Kamniški OK;Ž35;;;;10;;;;;8;;;18;9;667
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;7;;;6;;;;13;6;229
Plavčak;Ana;ŠOK;Ž35;;;;12;;;;;;;;12;12;401
Zagorc;Tina;Kamniški OK;Ž35;;;;8;;;;;;;;8;8;670
Benigar;Lidija;Kamniški OK;Ž35;;;;*;;;;;;;;0;0;277
Vuga Seljak;Alenka;OK Komenda;Ž45;0:46:50;1;25;20;;12;25;25;20;15;25;115;23;612
Foški;Mojca;OK Polaris;Ž45;;;;25;25;25;12;;;20;;107;21;59
Žižek;Saša;OK Azimut;Ž45;0:52:55;2;20;12;15;20;20;20;;12;20;95;19;110
Stojan;Petra;OK Komenda;Ž45;1:11:35;4;12;15;12;10;15;12;15;10;12;69;14;892
Poljanšek;Marjanca;OK Azimut;Ž45;1:08:07;3;15;8;20;;;10;;;15;53;13;188
Prosen;Maja;OK Komenda;Ž45;1:32:34;5;10;-;;15;10;15;;;10;50;12;232
van Buuren;Nadia;OK Komenda;Ž45;;;;;;;;;25;25;;50;25;1164
Škarabot;Alenka;OK Polaris;Ž45;;;;7;;;8;8;12;;;35;9;462
Vodlan;Darja;OK Polaris;Ž45;;;;6;8;;;7;10;-;;31;8;1051
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;;10;;;;;;;10;10;639
Blejec;Maja;OK Polaris;Ž45;;;;10;;;;;;;;10;10;1171
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;7;;;;;;;7;7;298
Pretnar;Irma;Kamniški OK;Ž45;;;;;;;;;;;;0;0;99
Anderluh;Marija;OK Polaris;Ž45;;;;;;;;;;;;0;0;400
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;;;;;;0;0;465
Jerše;Damjana;OK Polaris;Ž45;;;;;;;;;;;;0;0;868
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;;;;;0;0;1000
