Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Hacin Kölner;Irena;OK Komenda;Ž35;;;;;15;10;-;-;20;;;45;15;630
Pretnar;Irma;Kamniški OK;Ž35;;;;12;;;;20;;;;32;16;99
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;;;12;;;;;12;12;203
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;10;;;;;;;;10;10;861
Kobentar;Katja;Kamniški OK;Ž35;;;;;;8;;;;;;8;8;668
Gantar;Damjana;OK Azimut;Ž35;;;;;;;;*;;;;0;0;919
Poljanšek;Marjanca;OK Azimut;Ž45;0:42:26;1;25;20;25;;12;10;*;20;25;102;20;188
Rejec;Marjana;OK Azimut;Ž45;;;;15;;15;20;15;25;25;;100;20;495
Anderluh;Marija;OK Polaris;Ž45;;;;;20;25;25;20;;;;90;22;400
Škarabot;Alenka;OK Polaris;Ž45;0:54:10;2;20;25;15;;10;12;;15;20;87;17;462
Ortar;Miranda;OK Azimut;Ž45;;;;;;;15;25;;;;40;20;738
Kunc Rešek;Natalija;OK Tivoli;Ž45;dnf;;;;12;;6;;;12;-;30;10;900
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;20;8;;;;;28;14;201
Babič;Anja;OK Trzin;Ž45;;;;;;;7;;;;;7;7;8
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;;;;;0;0;322
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;;;;*;;0;0;820
Kovač;Marija;PD Ajdovščina;Ž45;mp;;;*;;-;;;;;-;0;0;352
