Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;;;;;;;;;0;0;465
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;;;;;0;0;1015
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;;;;;;0;0;4
Udovič;Metka;OK Trzin;Ž35;;;;*;;;;;;;;0;0;507
Zupan;Romana;OK Komenda;Ž45;0:46:13;1;25;25;25;25;20;;25;20;25;125;25;713
Prosen;Maja;OK Komenda;Ž45;0:58:14;2;20;15;20;-;25;;;25;20;105;21;232
Pretnar;Irma;Kamniški OK;Ž45;1:06:44;3;15;8;10;20;12;;20;;15;77;15;99
Škarabot;Alenka;OK Polaris;Ž45;1:07:28;4;12;10;12;15;8;;15;15;12;69;14;462
Poljanšek;Marjanca;OK Azimut;Ž45;;;;12;;12;15;;;;;39;13;188
Anderluh;Marija;OK Polaris;Ž45;1:11:35;5;10;20;;;;;;-;10;30;15;400
Zaman Groff;Maja;OK Azimut;Ž45;;;;;8;10;10;;;;;28;9;201
Debeljak;Maruša;OK Polaris;Ž45;;;;;15;;;;;;;15;15;322
Jerše;Damjana;OK Polaris;Ž45;;;;*;7;-;;;;;;7;7;868
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;;;;;;;0;0;298
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;;;;;0;0;1000
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;*;;;;;*;*;;0;0;900
