Surname;First name;City;Class;Time;Pl;Points;SOL 1;Sum;Average
Anciaux;Benjamin;BMOT;M21e;1:49:15;43;1;;1;1;1
Tenani;Alessio;GS Forestale;M21e;1:48:16;45;1;;1;1;1
Flašar;Honza;VjČ;M21e;1:22:18;61;1;;1;1;1
Zagonel;Giacomo;US Primiero;M21e;1:55:18;34;1;;1;1;1
Siemmeister;Michael;OCFF;M21e;1:21:19;63;1;;1;1;1
Plohn;Markus;HSV WRN;M21e;1:32:19;57;1;;1;1;1
Indgaard;Jo Forseth;Frol;M21e;1:50:19;40;1;;1;1;1
Lehner;Korbinian;OLG Regensburg;M21e;1:33:20;56;1;;1;1;1
Curzio;Samuele;Pol.Masi;M21e;2:9:20;22;1;;1;1;1
Dusza;Serge;BMOT;M21e;2:12:20;19;1;;1;1;1
Muchidinov;Sergiy;U.S. Aldo Moro Paluzza;M21e;1:24:21;60;1;;1;1;1
Pauser;Jakob;HWN;M21e;1:41:21;52;1;;1;1;1
Zorman;Jernej;OK Komenda;M21e;1:48:21;44;1;;1;1;1
Sirmais;Martins;NBS/Latvia;M21e;1:44:22;48;1;;1;1;1
Seppi;Marco;CUSB-O;M21e;1:50:22;39;1;;1;1;1
Bukovac;Pavol;FBA;M21e;1:54:22;36;1;;1;1;1
Giuliani;Luigi;Polbes;M21e;2:23:23;10;3;;3;3;3
Barbone;Giacomo;O'Jura;M21e;2:7:24;24;1;;1;1;1
Makovsky;Kuba;VjČ;M21e;1:31:25;59;1;;1;1;1
Vozda;Vojtěch;KVS Sumperk;M21e;1:57:25;31;1;;1;1;1
Rekunenko;Artjoms;NBS/Latvia;M21e;1:34:26;55;1;;1;1;1
Kovács;Bertalan;PVSK;M21e;1:45:26;47;1;;1;1;1
Pagliari;Daniele;GS Forestale;M21e;1:51:26;37;1;;1;1;1
Rajnosek;Zdenek;KVS Sumperk;M21e;1:49:27;42;1;;1;1;1
Janssens;Tomy;BMOT;M21e;1:31:29;58;1;;1;1;1
Liszka;Krisztián;SPA;M21e;1:40:29;54;1;;1;1;1
Navratil;Boris;CJT;M21e;1:42:30;51;1;;1;1;1
Bockx;Bert;BMOT;M21e;2:28:31;8;5;;5;5;5
Lupikis;Ainars;OK Kapa;M21e;2:9:32;21;1;;1;1;1
Janda;Martin;VjČ;M21e;1:50:33;38;1;;1;1;1
Refslund;Bjarke;PAN;M21e;2:12:34;18;1;;1;1;1
Turczer;Petr;KVS Sumperk;M21e;2:22:34;11;2;;2;2;2
Cervin;Oskar;Helsingborg SOK;M21e;2:7:35;23;1;;1;1;1
Bettega;Walter;G.S. Pavione;M21e;2:25:35;9;4;;4;4;4
Bettega;Ivano;G.S. Pavione;M21e;2:5:37;25;1;;1;1;1
Bugár;Gergely;SPA;M21e;2:29:37;6;7;;7;7;7
Klimeš;Petr;VjČ;M21e;1:40:38;53;1;;1;1;1
Pinna;Lorenzo;AGOROSSO;M21e;1:49:38;41;1;;1;1;1
Pašek;Fanda;VjČ;M21e;1:59:42;30;1;;1;1;1
Civera;Tommaso;AGOROSSO;M21e;1:54:45;35;1;;1;1;1
Čerin;Boštjan;OK Tivoli;M21e;2:38:46;3;12;;12;12;12
Wibmer;Andreas;FLOT;M21e;2:3:47;27;1;;1;1;1
Mižúr;Peter;FBA;M21e;2:19:47;12;1;;1;1;1
Cechura;Tomas;LPM;M21e;2:16:48;15;1;;1;1;1
Berger;Xander;Berger-C;M21e;2:17:48;13;1;;1;1;1
Tichy;Tomas;TJH;M21e;2:47:48;2;15;;15;15;15
Hlavač;Jaroslav;VjČ;M21e;2:12:50;17;1;;1;1;1
Gaio;Aaron;G.S. Pavione;M21e;2:9:53;20;1;;1;1;1
Kropivšek;Leon;MOK;M21e;2:28:53;7;6;;6;6;6
Weinig;Peter;OC München;M21e;2:3:57;26;1;;1;1;1
Henek;Michal;ECZT;M21e;2:34:58;4;10;;10;10;10
Kramer;Björn;OL-Team Bayern;M21e;2:51:59;1;20;;20;20;20
Suchy;Petr;VjČ;M21e;2:17:2;14;1;;1;1;1
Poell;Matthias;OLC;M21e;2:16:6;16;1;;1;1;1
Kokelj;Denis;Kamniški OK;M21e;2:30:15;5;8;;8;8;8
Rosato;Luca;Galilei;M21e;0:0:0;;-;;-;0;0
Todeschini;Maurizio;Nirvana Verde;M21e;0:0:0;;-;;-;0;0
Polster;Thomas;HSV Spittal;M21e;0:0:0;;-;;-;0;0
Štanfel;Matjaž;OK Azimut;M21e;0:0:0;;-;;-;0;0
Van Der Ouderaa;François;BMOT;M21e;0:0:0;;-;;-;0;0
Kosarek;Pavel;CJT;M21e;0:0:0;;-;;-;0;0
Pečar;Aljoša;MOK;M21e;0:0:0;;-;;-;0;0
Kisvölcsey;Ákos;MOM;M21e;0:0:0;;-;;-;0;0
Kračun;Rajko;OK Polaris;M21e;0:0:0;;-;;-;0;0
Cimerman;Andrej;OK Polaris;M21e;0:0:0;;-;;-;0;0
Stockmayer;Michael;HSV WRN;M35;1:48:52;19;1;;1;1;1
Ivanov;Ivaylo;Begun;M35;1:48:58;18;1;;1;1;1
Zwiker;Daniel;OLG Galgenen;M35;1:50:59;16;1;;1;1;1
Fink;Bernhard;ASKÖ Henndorf;M35;1:23:0;33;1;;1;1;1
Čerjaks;Kaspars;OK Kapa;M35;1:25:0;31;1;;1;1;1
Pretnar;Janez;Kamniški OK;M35;1:33:0;27;1;;1;1;1
Milan;Pavel;TBM;M35;1:32:2;28;1;;1;1;1
Skyva;Petr;SCM HO;M35;1:17:5;35;1;;1;1;1
Kölner;Blaž;OK Komenda;M35;1:30:5;29;1;;1;1;1
Hlavac;Jiri;TBM;M35;1:41:6;22;1;;1;1;1
Jadenkus;Evaldas;Azuolas;M35;1:24:7;32;1;;1;1;1
Kazlauskas;Tadas;Fortuna;M35;1:25:8;30;1;;1;1;1
Ehrl;Lyonel;OL-Team Bayern;M35;1:33:9;25;1;;1;1;1
Barkauskas;Aidas;OK ąžuolas;M35;1:33:9;26;1;;1;1;1
Neuhauser;Ingemar;SeleSuedtirol;M35;1:49:11;17;1;;1;1;1
Poljanšek;Aleš;OK Azimut;M35;1:57:11;14;1;;1;1;1
Jevševar;Bojan;OK Brežice;M35;1:34:12;24;1;;1;1;1
Anderluh;Gregor;OK Polaris;M35;1:19:15;34;1;;1;1;1
Kenda;Klemen;OK Azimut;M35;2:16:16;7;6;;6;6;6
Bosisio;Kristian;OK Trzin;M35;1:47:21;20;1;;1;1;1
Nagy;Gábor;TTE;M35;2:11:22;10;3;;3;3;3
Sandri;Eddy;JTT;M35;2:18:22;6;7;;7;7;7
Fiedler;Roman;OCFF;M35;1:40:27;23;1;;1;1;1
Brambilla;Stefano;CO2;M35;2:11:28;9;4;;4;4;4
Sedej;Matej;OK Azimut;M35;2:6:30;12;1;;1;1;1
Smekal;David;SCM HO;M35;2:13:33;8;5;;5;5;5
Jazbar;Jožko;OK Azimut;M35;1:54:34;15;1;;1;1;1
Kustec;Stanislav;MOK;M35;2:29:36;4;10;;10;10;10
Foschian;Andrea;Semiperdo;M35;1:44:37;21;1;;1;1;1
Larotella;Roberto;ORIENTEERING TRIESTE;M35;2:23:38;5;8;;8;8;8
Gamberger;Marko;Vihor;M35;2:29:38;3;12;;12;12;12
Collodet;Stefano;Friuli MTB;M35;2:3:39;13;1;;1;1;1
Wenzel;Hannes;OLCU Viktring;M35;2:6:42;11;2;;2;2;2
Danek;Roman;SBK;M35;2:32:2;2;15;;15;15;15
Foški;Valter;OK Polaris;M35;2:32:10;1;20;;20;20;20
Legac;Lino;JAP;M35;0:0:0;;-;;-;0;0
Smilgius;Audrius;Azuolas;M35;0:0:0;;-;;-;0;0
Schwarzenberger;Stefan;Swiss O Tours;M35;0:0:0;;-;;-;0;0
Rozzi;Alessio;GAJA;M35;0:0:0;;-;;-;0;0
Varnica;Tomislav;Vihor;M35;0:0:0;;-;;-;0;0
Venhauer;Bernhard;OLCU Viktring;M40;1:20:0;25;1;;1;1;1
Godins;Martins;42km.lv;M40;1:30:0;21;1;;1;1;1
Veitsberger;Martin;OJE Wappler;M40;1:49:0;15;1;;1;1;1
Jankovskis;Girts;Ozons OK;M40;1:18:1;26;1;;1;1;1
Ocvirk;Edi;JAP;M40;1:21:2;24;1;;1;1;1
Cipriani;Andrea;JTT;M40;1:21:4;23;1;;1;1;1
Bozsó;Norbert;MCB;M40;1:35:8;19;1;;1;1;1
Ivanov;Plamen;Begun;M40;1:17:9;27;1;;1;1;1
Kálmán;Péter;BUD;M40;1:32:10;20;1;;1;1;1
Cherniavsky;Sergey;OC München;M40;1:58:10;12;1;;1;1;1
Mikluš;Marián;RBA;M40;1:23:15;22;1;;1;1;1
Binar;Robert;SCM HO;M40;1:50:15;14;1;;1;1;1
Salopek;Tihomir;RIS;M40;1:54:15;13;1;;1;1;1
Srb;Alex;OrK;M40;2:13:15;7;6;;6;6;6
Frizzera;Lorenzo;Trent-O;M40;1:42:16;18;1;;1;1;1
Gobec;Damir;Vihor;M40;2:6:21;11;2;;2;2;2
Dorling;David;DFOK;M40;2:7:33;10;3;;3;3;3
Ferluga;Peter;GAJA;M40;2:32:35;4;10;;10;10;10
Trummer;Herfried;OCFF;M40;2:26:36;5;8;;8;8;8
Takis;Feridun;IOG;M40;1:44:38;16;1;;1;1;1
Pavlič;Gregor;GAJA;M40;1:43:41;17;1;;1;1;1
Gárdonyi;Márk;OSC;M40;2:9:43;8;5;;5;5;5
Erber;Robert;OrK;M40;2:39:45;3;12;;12;12;12
Marussig;Maurizio;Friuli MTB;M40;2:21:47;6;7;;7;7;7
Furucz;Dušan;FBA;M40;2:8:54;9;4;;4;4;4
Giudici;Piero;ORIENTEERING TRIESTE;M40;2:56:9;2;15;;15;15;15
Germani;Marko;GAJA;M40;3:44:51;1;20;;20;20;20
Stradins;Peteris;Auseklis;M40;0:0:0;;-;;-;0;0
Bogensperger;Martin;ASKÖ Henndorf;M40;0:0:0;;-;;-;0;0
Grassi;Simone;SCM;M40;0:0:0;;-;;-;0;0
Martin;Hajdu;TTE;M45;1:51:52;52;1;;1;1;1
Pavlovics;Gábor;PVSK;M45;1:42:53;62;1;;1;1;1
Viniczai;Ferenc;PVSK;M45;1:39:0;64;1;;1;1;1
Rooman;Rudy;TROL;M45;1:15:1;82;1;;1;1;1
Gabor;Pataki;PVSK;M45;1:35:3;66;1;;1;1;1
Smolka;Martin;SCM HO;M45;1:33:6;70;1;;1;1;1
Perepelytsya;Oleksiy;ind.;M45;1:11:8;83;1;;1;1;1
Škarabot;Miha;OK Polaris;M45;1:42:9;63;1;;1;1;1
Toth;Tamas;TTE;M45;2:4:10;36;1;;1;1;1
Kunz;Martin;Beta Ursus Rosice;M45;1:29:11;74;1;;1;1;1
Orehoci;Robert;BJE;M45;1:49:11;56;1;;1;1;1
Ievstafiev;Oleksandr;ind.;M45;2:3:11;39;1;;1;1;1
Procházka;Antonin;DCE;M45;2:7:12;31;1;;1;1;1
Reisenberger;Roland;OrK;M45;1:22:15;81;1;;1;1;1
Borsitzky;Hans;HWN;M45;1:44:16;60;1;;1;1;1
Dalos;Attila;TTE;M45;1:29:17;72;1;;1;1;1
Miháczi;Zoltán;TTE;M45;1:34:18;68;1;;1;1;1
Madella;Remo;VIV;M45;2:16:18;21;1;;1;1;1
Wöllik;Helmut;SPUK;M45;1:59:19;43;1;;1;1;1
Rivetta;Andrea;Semiperdo;M45;2:3:20;38;1;;1;1;1
Adenstedt;Erik;OrK;M45;1:33:21;69;1;;1;1;1
Sergas;Mauro;Punto K;M45;1:43:21;61;1;;1;1;1
Lerchegger;Helmut;LAC;M45;1:49:22;54;1;;1;1;1
Bončina;Igor;OK Azimut;M45;2:20:24;15;1;;1;1;1
Pachnik;Dariusz;ORIENTPARK;M45;2:16:26;20;1;;1;1;1
Smerke;Andrej;Maksimir;M45;2:26:28;13;1;;1;1;1
Rosenkranz;Günther;OLA;M45;1:46:30;58;1;;1;1;1
Kunc;Robert;OK Tivoli;M45;1:54:30;51;1;;1;1;1
Buytaert;Frank;TROL;M45;2:6:33;34;1;;1;1;1
Glatz;Ewald;OLCG;M45;2:19:34;18;1;;1;1;1
Thoman;Markus;SPUK;M45;1:55:36;49;1;;1;1;1
Varsányi;Attila;MCB;M45;1:49:39;53;1;;1;1;1
Röhl;Stefan;OLV Ost;M45;2:0:40;42;1;;1;1;1
De Luisa;Marko;GAJA;M45;2:11:40;27;1;;1;1;1
Hilbert;Josef;nfwien;M45;2:6:43;33;1;;1;1;1
Zupan;Aleš;OK Polaris;M45;2:19:43;16;1;;1;1;1
Leoni;Gianluca;GAJA;M45;1:58:44;44;1;;1;1;1
Rakić;Saša;JAS;M45;2:2:46;40;1;;1;1;1
Paskuj;Mátyás;MCB;M45;2:17:52;19;1;;1;1;1
Čerin;Aleš;OK Tivoli;M45;2:31:52;11;2;;2;2;2
Gusel;Franz;NFSOLG;M45;2:48:52;4;10;;10;10;10
Smole;Dušan;OK Polaris;M45;2:41:4;8;5;;5;5;5
Benko;Robert;OK Polaris;M45;2:14:5;24;1;;1;1;1
Sterba;Markus;OrK;M45;2:16:10;22;1;;1;1;1
Korelc;Andrej;OK Komenda;M45;2:45:14;6;7;;7;7;7
Gobber;Andrea;US Primiero;M45;0:0:0;;-;;-;0;0
Štiblar;Jožef;OK Polaris;M45;0:0:0;;-;;-;0;0
Renner;Wilfried;OLCG;M45;0:0:0;;-;;-;0;0
Pietsch;Werner;nfwien;M45;1:34:55;67;1;;1;1;1
Braun;Emanuel;HSV WRN;M45;1:4:57;85;1;;1;1;1
Egei;Tamas;SPA;M45;1:54:57;50;1;;1;1;1
Stoffels;Christian;BMOT;M45;1:7:2;84;1;;1;1;1
Groell;Reinhard;OLCG;M45;1:24:3;78;1;;1;1;1
Gehriger;Peter;ol.biel.seeland;M45;1:38:3;65;1;;1;1;1
Hindér;Jan;ToleredUtby;M45;1:45:3;59;1;;1;1;1
Polster;Josef;HSV Spittal;M45;1:56:7;48;1;;1;1;1
Gruenberger;Martin;OrK;M45;1:23:8;80;1;;1;1;1
Šalamun;Miro;OK Polaris;M45;2:7:8;32;1;;1;1;1
Pietsch;Wolfgang;nfwien;M45;1:27:12;76;1;;1;1;1
Tichy;Martin;TJH;M45;1:57:12;46;1;;1;1;1
Steinauer;Michael;ol.biel.seeland;M45;1:49:13;55;1;;1;1;1
Scheikl;Gottfried;OCFF;M45;2:10:13;29;1;;1;1;1
Casagrande;Enrico;OriPergine;M45;1:29:15;73;1;;1;1;1
Koeck;Erwin;HSV WRN;M45;2:1:16;41;1;;1;1;1
Pribaković Borštnik;Ana;OK Tivoli;M45;1:27:18;75;1;;1;1;1
Omejc;Srečko;ind.;M45;1:25:20;77;1;;1;1;1
Pulec;Pavel;VSK Mendelu Brno;M45;2:6:21;35;1;;1;1;1
Pizzamus;Paolo;GAJA;M45;1:23:22;79;1;;1;1;1
Cart;Andreas;OLC;M45;1:56:22;47;1;;1;1;1
Donadini;Fabrizio;SCOM;M45;2:11:27;28;1;;1;1;1
Močnik;Silvij;OK Azimut;M45;2:27:27;12;1;;1;1;1
Zeiner;Harald;OLCG;M45;1:31:30;71;1;;1;1;1
Markovic;Radovan;JAS;M45;1:46:33;57;1;;1;1;1
Bujdosó;István;SPA;M45;2:3:34;37;1;;1;1;1
Borštnik;Aleš;OK Tivoli;M45;1:58:35;45;1;;1;1;1
Friessnig;Armin;OCFF;M45;2:19:40;17;1;;1;1;1
Lejsek;Martin;NF Villach;M45;2:7:43;30;1;;1;1;1
Forst;Libor;MFP;M45;2:11:45;26;1;;1;1;1
Tomassi;Jean-marc;ERCO;M45;2:24:51;14;1;;1;1;1
Pregartner;Georg;OLGDK;M45;2:14:1;25;1;;1;1;1
Peter;Erich;OLCG;M45;2:33:1;10;3;;3;3;3
Kacin;Vojko;OK Azimut;M45;2:16:5;23;1;;1;1;1
Mackenzie;Alastair;DARLO;M45;2:43:5;7;6;;6;6;6
Wilfried;Ertl;EST;M45;2:47:6;5;8;;8;8;8
Zavrl;Janez;OK Komenda;M45;3:0:6;3;12;;12;12;12
Scopel;Costantino;FONZASO (BL);M45;3:0:21;2;15;;15;15;15
Pelessoni;Renato;GAJA;M45;3:13:25;1;20;;20;20;20
Nicolao;Sergio;US Primiero;M45;2:38:30;9;4;;4;4;4
Cont;Giovanni;Punto K;M45;0:0:0;;-;;-;0;0
Patočka;Petr;Beta Ursus Rosice;M45;0:0:0;;-;;-;0;0
Tišljar;Ivo;ORI;M45;0:0:0;;-;;-;0;0
Batts;Phill;DARLO;M45;0:0:0;;-;;-;0;0
Szeles;Gabor;OSC;M45;0:0:0;;-;;-;0;0
Pacher;Hannes;SUSO;M55;1:2:41;33;1;;1;1;1
Sramek;Jaromir;KVS Sumperk;M55;0:59:43;36;1;;1;1;1
Lindqvist;Mats;Sävedalens AIK;M55;1:27:43;23;1;;1;1;1
Björklund;Anders;Sävedalens AIK;M55;1:28:43;21;1;;1;1;1
Tőkés;Árpád;TRS;M55;1:6:46;32;1;;1;1;1
Proske;Herwig;OCFF;M55;1:12:47;31;1;;1;1;1
Carlsson;Maths;ToleredUtby;M55;1:41:47;14;1;;1;1;1
Hirs;Libor;VSK Mendelu Brno;M55;1:25:48;24;1;;1;1;1
Edvardsen;Asgeir;GMOK;M55;1:30:49;20;1;;1;1;1
Friessnig;Joachim;OCFF;M55;1:43:51;13;1;;1;1;1
Mets;Miklós;OSC;M55;1:47:51;12;1;;1;1;1
Chmelik;Ales;VSK Mendelu Brno;M55;1:20:52;28;1;;1;1;1
Zeiner-Gundersen;Richard;Fossum;M55;1:22:52;26;1;;1;1;1
Čufer;Stanko;PD Ajdovščina;M55;1:33:53;17;1;;1;1;1
Peisenieks;Varis;OK Kapa;M55;1:1:55;34;1;;1;1;1
Korpas;Jaroslav;LBM;M55;1:0:56;35;1;;1;1;1
Alessandro;Conci;Or. Crea Rossa;M55;1:31:56;19;1;;1;1;1
Jelínek;Petr;TZL;M55;1:40:56;15;1;;1;1;1
Krsak;Karel;VIC;M55;0:57:57;37;1;;1;1;1
Kradischnig;Günter;OLCG;M55;1:48:57;11;2;;2;2;2
Kete;Ivo;PD Ajdovščina;M55;1:50:58;10;3;;3;3;3
Orler;Lino;US Primiero;M55;1:59:0;8;5;;5;5;5
Lundberg;Urban;OrK;M55;1:59:2;7;6;;6;6;6
Blabla;Zdeněk;ECZT;M55;1:16:4;30;1;;1;1;1
Lapajne;Janko;OK Azimut;M55;1:28:11;22;1;;1;1;1
Taufer;Piero;US Primiero;M55;1:57:11;9;4;;4;4;4
Janu S.;Zdenek;KVS Sumperk;M55;2:7:12;4;10;;10;10;10
Nelson;Charles;OK Azimut;M55;1:18:13;29;1;;1;1;1
Rejec;Pavel;OK Azimut;M55;1:21:14;27;1;;1;1;1
Sedej;Vlado;OK Azimut;M55;1:33:15;18;1;;1;1;1
Huemer;Manfred;SPUK;M55;1:25:16;25;1;;1;1;1
Sladič;Roman;ŠOK;M55;2:3:16;6;7;;7;7;7
Collins;Mark;ind.;M55;2:7:17;3;12;;12;12;12
Clemente;Mauro;GAJA;M55;1:37:23;16;1;;1;1;1
Gawel;Jiri;ECZT;M55;2:17:27;2;15;;15;15;15
Knap;Črtomir;OK Azimut;M55;2:6:34;5;8;;8;8;8
Ruzzier;Fiorenzo;GAJA;M55;2:55:9;1;20;;20;20;20
Koeller;Rudolf;SPUK;M55;0:0:0;;-;;-;0;0
Juan;Alain;ANCO;M60;0:46:39;36;1;;1;1;1
Pedersen;Arnfinn;ATN;M60;1:11:41;26;1;;1;1;1
Biland;Christian;OLGC;M60;1:14:41;22;1;;1;1;1
Pirman;Srečo;ŠOK;M60;1:9:42;27;1;;1;1;1
Zonato;Stefano;PuoRy;M60;1:6:43;29;1;;1;1;1
Bernasconi;Giorgio;ANCO;M60;1:3:45;30;1;;1;1;1
Scherr;Bruno;NFSOLG;M60;1:17:45;20;1;;1;1;1
Genevois;Frederic;nfwien;M60;1:15:46;21;1;;1;1;1
Fontanari;Mauro;OriPergine;M60;0:53:47;33;1;;1;1;1
Hartinger;Franz;LAC;M60;0:48:48;35;1;;1;1;1
Jirka;Jiri;SCM HO;M60;1:1:48;31;1;;1;1;1
Murer;Helmut;OriPergine;M60;1:12:48;24;1;;1;1;1
Mayrhofer;Robert;LKI;M60;1:18:49;18;1;;1;1;1
Dias;Manuel;Lisboa OK;M60;1:42:49;13;1;;1;1;1
Leonhardt;Kristian;OCFF;M60;0:52:52;34;1;;1;1;1
Bettega;Adriano;G.S. Pavione;M60;0:55:52;32;1;;1;1;1
Ponweiser;Franz;HSV WRN;M60;1:21:52;16;1;;1;1;1
Pacor;Fulvio;GAJA;M60;1:11:53;25;1;;1;1;1
Bugar;Jozsef;SPA;M60;1:17:53;19;1;;1;1;1
Strandhagen;Mats;GMOK;M60;1:18:56;17;1;;1;1;1
Zamperin;Enzo;OCN;M60;1:13:57;23;1;;1;1;1
Cereatti;Roberto;Friuli MTB;M60;1:49:57;9;4;;4;4;4
Ongaro;Marco;US Primiero;M60;1:49:0;10;3;;3;3;3
Pap;László;TTE;M60;2:0:0;5;8;;8;8;8
John;Vladimir;ECZT;M60;1:23:1;15;1;;1;1;1
Dobnik;Günther;OLCU Viktring;M60;1:47:4;11;2;;2;2;2
Sylvester;Mark;UWCAd;M60;1:9:6;28;1;;1;1;1
Gobbi;Gianluca;OriPergine;M60;1:52:6;8;5;;5;5;5
Zambiasi;Alberto;Punto K;M60;1:43:8;12;1;;1;1;1
Lindqvist;Kalle;VOK;M60;2:9:10;4;10;;10;10;10
Dell'eva;Giancarlo;JTT;M60;1:39:11;14;1;;1;1;1
Nardi;Mauro;Semiperdo;M60;1:58:12;6;7;;7;7;7
Müller;Leo;ASKÖ Henndorf;M60;2:18:21;2;15;;15;15;15
Sveen;Jan;ATN;M60;1:52:28;7;6;;6;6;6
Zuffi;Nicolo;Semiperdo;M60;2:30:33;1;20;;20;20;20
Chiocca;Davide;GOCAI;M60;2:17:40;3;12;;12;12;12
Gian Pietro;Mazzeni;Galilei;M60;0:0:0;;-;;-;0;0
Schweifer;Erwin;HSV WRN;M60;0:0:0;;-;;-;0;0
Wernig;Rudolf;NF Kühnsdorf;M60;0:0:0;;-;;-;0;0
Siega;Gianfranco;GAJA;M60;0:0:0;;-;;-;0;0
Paris;Ezio;JTT;M60;0:0:0;;-;;-;0;0
Moosberger;Max;OLregioolten;M65;1:7:43;14;1;;1;1;1
Dawson;Roy;GAFA;M65;1:28:43;9;4;;4;4;4
Ziesche;Juergen;OLV Ost;M65;1:12:46;13;1;;1;1;1
Genderjahn;Ludwig;OLV Ost;M65;1:35:51;7;6;;6;6;6
Wyss;Franz;OLregioolten;M65;1:36:53;6;7;;7;7;7
Germ;Wolfgang;NF Kühnsdorf;M65;1:45:53;4;10;;10;10;10
Eggli;Roland;FUERSTEN;M65;1:19:55;11;2;;2;2;2
Bernabe;Renzo;OriPergine;M65;1:3:56;15;1;;1;1;1
Hudax;Rudolf;OCFF;M65;1:56:57;3;12;;12;12;12
Venhauer;Otto;OLCU Viktring;M65;1:15:58;12;1;;1;1;1
Bader;Achim;OLV Ost;M65;1:59:3;2;15;;15;15;15
Gozzer;Giancarlo;Or. Crea Rossa;M65;1:29:14;8;5;;5;5;5
Vivian;Gino;OriPergine;M65;1:23:18;10;3;;3;3;3
Benedek;Robert;omaha;M65;2:16:22;1;20;;20;20;20
Prommer;Günther;NF St. Veit;M65;1:44:25;5;8;;8;8;8
Bertoldi;Harald;JTT;M65;0:0:0;;-;;-;0;0
Käfer;Franz;OCFF;M65;0:0:0;;-;;-;0;0
Grabenhofer;Wilhelm;omaha;M65;0:0:0;;-;;-;0;0
Czembirek;Heinrich;MTV Hernals;M65;0:0:0;;-;;-;0;0
Grilli;Alberto;PPN;open;1:18:55;29;1;;1;1;1
Bettin;Renato;SWALLOWS;open;1:35:0;25;1;;1;1;1
Volgyesi;Melody;SPA;open;1:45:7;19;1;;1;1;1
Deubel;Dirk;Naturfreunde  Wien;open;1:31:8;27;1;;1;1;1
Pocsi;Laszlo;Siralyok;open;1:22:14;28;1;;1;1;1
Szedlak;Zsofi;Siralyok;open;1:40:14;23;1;;1;1;1
Vaccari;Franco;OTIS Trieste;open;1:39:15;24;1;;1;1;1
Oroszné Tóth;Zsuzsanna;SPA;open;2:9:16;11;2;;2;2;2
Krizova;Zdenka;PZR;open;1:42:22;22;1;;1;1;1
Kriz;Pavel;PZR;open;1:43:22;21;1;;1;1;1
Wimmer;Doris;Berger-C;open;1:51:23;16;1;;1;1;1
Delgado;Pako;OK Variopintos ZG;open;1:44:24;20;1;;1;1;1
Zoppe;Giuliana;Panda O Vals.;open;1:31:28;26;1;;1;1;1
Vanik;Jakub;KVS Sumperk;open;1:54:29;15;1;;1;1;1
Lieber;Bernhard;HSV Villach;open;1:48:31;18;1;;1;1;1
Tóth;Ágnes;SPA;open;1:54:33;14;1;;1;1;1
Lopez Moreno;Andres;UWCAd;open;2:7:36;12;1;;1;1;1
Tanner;Helmut;OLCU Viktring;open;1:49:37;17;1;;1;1;1
Luri;Javi;OK Variopintos ZG;open;2:32:37;8;5;;5;5;5
Babin;Robert;NF Villach;open;2:5:38;13;1;;1;1;1
Stradina;Aija;Auseklis;open;2:26:52;9;4;;4;4;4
Olexa;Zdeněk;ECZT;open;2:51:58;6;7;;7;7;7
Kunzová;Ivana;Beta Ursus Rosice;open;2:26:6;10;3;;3;3;3
Zempleni;Andras;ZEM;open;3:3:8;3;12;;12;12;12
Gibson;Sahra;UWCAd;open;3:0:10;4;10;;10;10;10
Cerar;Tinkara;ind.;open;2:51:14;7;6;;6;6;6
Basso;Lorenzo;UWCAd;open;3:22:43;2;15;;15;15;15
Ardid;Eduardo;OK Variopintos ZG;open;3:28:47;1;20;;20;20;20
Salgado;Jorge;OK Variopintos ZG;open;2:53:48;5;8;;8;8;8
Kundörfer;Paula;SUSO;open;0:0:0;;-;;-;0;0
Karsai;Klara;PSE CLUB;open;0:0:0;;-;;-;0;0
Hajas;Csilla;ZEM;open;0:0:0;;-;;-;0;0
Grant;Julianna;PSE CLUB;open;0:0:0;;-;;-;0;0
Tišljar;Marija;ORI;open;0:0:0;;-;;-;0;0
Došlić;Marta;ORI;open;0:0:0;;-;;-;0;0
Zou;Sicheng;UWCAd;open;0:0:0;;-;;-;0;0
Szeles;Daniel;OSC;open;0:0:0;;-;;-;0;0
Kundörfer;Rainer;SUSO;open;0:0:0;;-;;-;0;0
Saleev;Ruslan;UWCAd;open;0:0:0;;-;;-;0;0
Rass - Venhauer;Andrea;OLCU Viktring;open;0:0:0;;-;;-;0;0
Hlavacova;Lucie;TBM;Ž10;0:44:18;6;7;;7;7;7
Ferenc;Tinka;OK Tivoli;Ž10;0:53:18;3;12;;12;12;12
Stradina;Anna;Auseklis;Ž10;0:57:18;1;20;;20;20;20
Winkler;Annika;SPUK;Ž10;0:44:21;5;8;;8;8;8
Veitsberger;Miriam;OJE Wappler;Ž10;0:29:24;7;6;;6;6;6
Kunc;Mojca;OK Tivoli;Ž10;0:54:25;2;15;;15;15;15
Simion;Elena;G.S. Pavione;Ž10;0:50:33;4;10;;10;10;10
Maya;Colombo;Semiperdo;Ž10;0:0:0;;-;;-;0;0
Orosz;Viktória;SPA;Ž12;0:56:18;18;1;;1;1;1
Binarova;Adela;SCM HO;Ž12;1:17:20;8;5;;5;5;5
Smekalova;Karolina;SCM HO;Ž12;0:22:21;27;1;;1;1;1
Lukasakova;Sara;SCM HO;Ž12;0:38:21;24;1;;1;1;1
Sárközy;Rita;MOM;Ž12;0:53:21;21;1;;1;1;1
Cignini;Stella;Punto K;Ž12;1:6:21;14;1;;1;1;1
Angermann;Anna;SPUK;Ž12;1:11:23;13;1;;1;1;1
