@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
9;1398948;"147";"Foški";"Valter";;M;;0;51:00;107:40;56:40;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;5;;107:40;37;04:09;40;08:14;47;13:43;45;15:18;38;17:07;41;20:09;49;22:21;56;31:33;57;34:10;61;42:41;58;44:42;74;47:23;60;48:56;73;51:48;75;53:35;36;56:21;
97;889729;"90";"Šalamun";"Miro";;M;;0;66:00;122:57;56:57;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;6;;122:57;37;03:08;40;06:42;47;11:59;45;14:02;38;17:57;41;20:59;49;24:14;56;31:46;57;33:54;61;42:17;58;43:26;74;45:12;60;49:59;73;51:41;75;53:58;36;56:43;
82;887795;"105";"Kenda";"Klemen";;M;;0;48:00;108:35;60:35;0;1;"OK Azimut";"OK Azimut";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;7;;108:35;37;03:45;40;08:35;47;16:13;45;18:08;38;20:17;41;23:43;49;25:41;56;33:52;57;39:02;61;47:01;58;48:33;74;50:24;60;52:15;73;54:40;75;56:54;36;60:11;
83;406715;"87";"Groff";"Tomaž";;M;;0;60:00;124:06;64:06;0;1;"OK Azimut";"OK Azimut";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;8;;124:06;37;04:17;40;08:35;47;14:51;45;16:38;38;18:43;41;22:06;49;24:44;56;36:35;57;40:07;61;47:37;58;49:05;74;51:42;60;54:53;73;57:29;75;60:29;36;63:46;
92;886218;"14";"Cimerman";"Andrej";;M;;0;39:00;117:50;78:50;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;9;;117:50;37;04:56;40;09:23;47;14:05;45;17:15;38;20:07;41;27:17;49;30:01;56;38:29;57;41:34;61;50:21;58;52:09;74;56:28;60;61:19;73;65:06;75;74:55;36;78:23;
96;886734;"93";"Benko";"Robert";;M;;0;45:50;183:08;137:18;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;10;;183:08;37;17:23;40;23:16;47;31:47;45;35:09;38;39:06;41;61:39;49;66:51;56;77:48;57;94:52;61;107:22;58;109:41;74;118:08;60;121:41;73;125:27;75;131:24;36;136:51;
95;895040;"92";"Savinšek";"Primož";;M;;0;57:00;;;1;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;"148";"";"Vacant";;M;;0;72:00;;;0;;"";"";"";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;406774;"117";"Škarabot";"Miha";;M;;0;22:00;64:27;42:27;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;1;;64:27;43;04:06;38;07:28;48;10:39;41;14:34;50;20:22;52;23:01;67;26:31;65;31:29;73;33:07;61;34:24;58;36:05;77;40:53;36;42:07;
55;1398949;"7";"Jazbar";"Jožko";;M;;0;67:00;113:54;46:54;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;2;;113:54;43;04:36;38;07:48;48;14:41;41;16:56;50;22:46;52;25:05;67;28:37;65;35:37;73;36:45;61;38:04;58;41:08;77;45:08;36;46:32;
151;2073100;"44";"Kunc";"Robert";;M;;0;55:00;103:59;48:59;0;9;"OK Tivoli";"OK Tivoli";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;3;;103:59;43;04:17;38;12:04;48;14:58;41;18:11;50;23:15;52;28:07;67;31:24;65;36:38;73;38:20;61;40:50;58;42:12;77;46:48;36;48:37;
85;1968213;"113";"Bončina";"Igor";;M;;0;61:00;111:18;50:18;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;4;;111:18;43;04:40;38;07:36;48;10:40;41;15:37;50;21:37;52;25:45;67;29:59;65;36:37;73;37:53;61;40:16;58;43:14;77;48:03;36;49:53;
56;435612;"5";"Čelik";"Damjan";;M;;0;46:00;96:33;50:33;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;5;;96:33;43;09:30;38;12:56;48;16:59;41;20:15;50;25:05;52;27:52;67;31:56;65;38:01;73;40:07;61;41:31;58;43:26;77;48:13;36;50:12;
158;406885;"81";"Borštnik";"Aleš";;M;;0;64:00;115:16;51:16;0;9;"OK Tivoli";"OK Tivoli";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;6;;115:16;43;07:50;38;10:55;48;17:23;41;19:45;50;25:39;52;28:56;67;33:06;65;39:13;73;40:25;61;42:04;58;44:05;77;48:50;36;50:54;
93;406808;"21";"Radovan";"Dalibor";;M;;0;58:00;110:00;52:00;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;7;;110:00;43;04:57;38;08:57;48;12:26;41;15:24;50;20:54;52;24:10;67;28:12;65;34:36;73;36:02;61;37:39;58;39:29;77;49:36;36;51:36;
163;581321;"71";"Keresteš";"Krešo";;M;;0;25:00;77:04;52:04;0;11;"OK Trzin";"OK Trzin";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;8;;77:04;43;05:06;38;08:15;48;12:01;41;14:49;50;20:18;52;24:08;67;29:00;65;35:26;73;38:17;61;40:25;58;42:54;77;49:44;36;51:42;
94;406804;"33";"Zupan";"Aleš";;M;;0;52:00;104:28;52:28;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;9;;104:28;43;08:04;38;11:43;48;15:34;41;18:32;50;26:38;52;31:15;67;35:08;65;40:30;73;41:37;61;43:20;58;44:42;77;50:34;36;52:09;
152;445685;"27";"Šumečki";"Janez";;M;;0;37:00;90:11;53:11;0;9;"OK Tivoli";"OK Tivoli";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;10;;90:11;43;07:17;38;10:24;48;14:11;41;18:29;50;23:59;52;27:30;67;31:26;65;37:30;73;40:15;61;42:42;58;44:26;77;51:05;36;52:55;
84;406709;"76";"Kacin";"Vojko";;M;;0;31:00;90:05;59:05;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;11;;90:05;43;05:52;38;09:52;48;13:00;41;15:22;50;21:31;52;26:03;67;31:05;65;37:12;73;38:31;61;41:54;58;43:38;77;57:16;36;58:44;
167;2032019;"34";"De Luisa";"Marko";;M;;0;43:00;113:52;70:52;0;13;"GAJA";"SSD GAJA";"ITA";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;12;;113:52;43;05:51;38;09:54;48;14:33;41;17:53;50;26:23;52;33:01;67;37:12;65;46:55;73;48:32;61;50:44;58;52:52;77;68:22;36;70:34;
111;218959;"49";"Krivičić";"Dragan";;M;;0;49:00;;;2;5;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;;;;43;27:19;38;46:48;;;;;;;;;;;;;;;;;;;;;;;
134;406899;"19";"Pernek";"Vinko";;M;;0;40:00;;;1;7;"MOK";"Mariborski OK";"SLO";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;"149";"";"Vacant";;M;;0;28:00;;;0;;"";"";"";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;;"150";"";"Vacant";;M;;0;34:00;;;0;;"";"";"";12;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;520501;"73";"Pirman";"Srečo";;M;;0;54:00;89:55;35:55;0;4;"ŠOK";"Škofjeloški orientacijski klub";"SLO";13;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;1;;89:55;71;03:18;43;05:55;67;08:11;55;12:14;73;15:53;58;21:14;74;23:26;59;25:20;69;29:22;65;31:28;77;34:08;36;35:34;
113;442575;"109";"Sladič";"Roman";;M;;0;50:00;93:33;43:33;0;5;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";13;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;2;;93:33;71;04:20;43;08:51;67;12:15;55;17:33;73;20:37;58;24:45;74;27:37;59;29:46;69;36:25;65;38:28;77;41:16;36;43:10;
86;406850;"107";"Lapajne";"Janko";;M;;0;58:00;108:25;50:25;0;1;"OK Azimut";"OK Azimut";"SLO";13;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;3;;108:25;71;07:20;43;10:23;67;13:18;55;18:57;73;22:58;58;26:55;74;29:21;59;31:57;69;37:22;65;39:52;77;48:04;36;50:04;
58;406852;"68";"Knap";"Črtomir";;M;;0;46:00;104:29;58:29;0;1;"OK Azimut";"OK Azimut";"SLO";13;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;4;;104:29;71;06:30;43;09:23;67;12:26;55;29:30;73;33:15;58;37:01;74;40:49;59;43:17;69;50:50;65;52:57;77;55:53;36;57:56;
138;412842;"99";"Boyadzhiev";"Ivan";;M;;0;62:00;120:46;58:46;0;7;"MOK";"Mariborski OK";"SLO";13;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;5;;120:46;71;05:50;43;10:18;67;14:47;55;22:27;73;25:28;58;28:52;74;32:52;59;35:18;69;40:28;65;51:57;77;56:23;36;58:26;
57;445663;"47";"Rejec";"Pavel";;M;;0;42:00;108:15;66:15;0;1;"OK Azimut";"OK Azimut";"SLO";13;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;6;;108:15;71;04:58;43;08:33;67;13:29;55;20:20;73;27:16;58;31:22;74;36:20;59;39:18;69;45:56;65;48:42;77;63:26;36;65:39;
35;;"151";"";"Vacant";;M;;0;66:00;;;0;;"";"";"";13;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;;"152";"";"Vacant";;M;;0;70:00;;;0;;"";"";"";13;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;2069796;"67";"Turk";"Nejc";;M;;0;07:00;22:29;15:29;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"MŽ10";"1.3";"60";6;1;;22:29;31;01:26;32;03:39;34;07:45;39;10:57;35;11:58;36;15:10;
123;235894;"39";"Seljak";"Luka";;M;;0;15:00;36:40;21:40;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"MŽ10";"1.3";"60";6;2;;36:40;31;01:53;32;05:18;34;14:02;39;17:24;35;18:32;36;21:15;
24;;"132";"";"Vacant";;M;;0;11:00;;;0;;"";"";"";3;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"MŽ10";"1.3";"60";6;;;;;;;;;;;;;;;;
23;;"131";"";"Vacant";;M;;0;03:00;;;0;;"";"";"";3;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"MŽ10";"1.3";"60";6;;;;;;;;;;;;;;;;
3;2069841;"2";"Vidič";"Matej";;M;;0;06:00;84:52;78:52;0;;"";"";"";2;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;13;"M55, Odprta";"2.1";"100";12;1;;84:52;71;17:55;43;21:15;67;27:51;55;34:34;73;40:02;58;46:32;74;51:39;59;57:16;69;65:44;65;69:27;77;74:34;36;78:15;
4;2069844;"1";"Govekar";"Manica";;M;;0;02:00;84:55;82:55;0;;"";"";"";2;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;13;"M55, Odprta";"2.1";"100";12;2;;84:55;71;22:32;43;25:29;67;31:48;55;38:27;73;44:23;58;50:42;74;55:21;59;61:53;69;70:06;65;73:34;77;79:22;36;82:12;
28;;"126";"";"Vacant";;M;;0;22:00;;;0;;"";"";"";2;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;;"127";"";"Vacant";;M;;0;30:00;;;0;;"";"";"";2;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;;"125";"";"Vacant";;M;;0;38:00;;;0;;"";"";"";2;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;;"124";"";"Vacant";;M;;0;26:00;;;0;;"";"";"";2;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;;"123";"";"Vacant";;M;;0;10:00;;;0;;"";"";"";2;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;;"128";"";"Vacant";;M;;0;34:00;;;0;;"";"";"";2;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;;"130";"";"Vacant";;M;;0;18:00;;;0;;"";"";"";2;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;;"129";"";"Vacant";;M;;0;14:00;;;0;;"";"";"";2;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M55, Odprta";"2.1";"100";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;2069802;"40";"Seljak";"Jaka";;M;;0;61:21;98:22;37:01;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;1;;98:22;32;05:05;33;08:29;73;15:09;68;24:30;42;27:47;39;31:51;70;34:59;36;36:38;
51;442813;"167";"Eržen";"Nika";;M;;0;100:33;142:23;41:50;0;1;"OK Azimut";"OK Azimut";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;2;;142:23;32;05:55;33;09:59;73;18:17;68;28:05;42;32:23;39;36:48;70;39:25;36;41:15;
80;2069848;"13";"Kostanjšek";"Jaka";;M;;0;15:00;62:41;47:41;0;1;"OK Azimut";"OK Azimut";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"M12, Ž14";"1.6";"70";8;3;;62:41;32;05:50;33;10:07;73;16:50;68;29:41;42;32:41;39;39:05;70;43:49;36;46:52;
52;;"168";"";"Vacant";;M;;0;07:00;;;0;;"";"";"";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;;;;;;;;;;;;;;;;;;;;
90;2052183;"111";"Eržen";"Nea";;M;;0;100:30;141:56;41:26;0;1;"OK Azimut";"OK Azimut";"SLO";1;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;1;;141:56;32;05:49;33;10:06;73;17:39;68;27:58;42;32:17;39;36:29;70;39:06;36;41:03;
91;422528;"88";"Groff";"Ema";;M;;0;19:00;71:18;52:18;0;1;"OK Azimut";"OK Azimut";"SLO";1;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"M12, Ž14";"1.6";"70";8;2;;71:18;32;05:35;33;09:18;73;20:34;68;29:31;42;39:00;39;45:41;70;49:21;36;50:47;
33;1398929;"121";"Rok";"Bogataj";;M;;0;31:00;96:01;65:01;0;;"";"";"";1;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;3;;96:01;32;09:28;33;17:10;73;27:40;68;43:23;42;48:24;39;55:19;70;61:16;36;64:23;
157;2050437;"45";"Kunc";"Mojca";;M;;0;23:00;97:23;74:23;0;9;"OK Tivoli";"OK Tivoli";"SLO";1;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;4;;97:23;32;06:11;33;11:49;73;25:34;68;41:44;42;54:10;39;60:15;70;70:52;36;73:54;
34;;"122";"";"Vacant";;M;;0;35:00;;;0;;"";"";"";1;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;;;;;;;;;;;;;;;;;;;;
115;2052394;"28";"Ravnikar";"Nika";;M;;0;17:00;46:15;29:15;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Ž12";"1.6";"70";8;1;;46:15;32;04:04;65;11:35;68;20:55;42;23:01;39;25:17;35;26:00;70;27:22;36;28:58;
101;253346;"119";"Škarabot";"Anja";;M;;0;13:00;51:21;38:21;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";14;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Ž12";"1.6";"70";8;2;;51:21;32;04:07;65;17:49;68;24:58;42;27:13;39;31:23;35;32:26;70;35:25;36;37:59;
37;;"153";"";"Vacant";;M;;0;01:00;;;0;;"";"";"";14;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Ž12";"1.6";"70";8;;;;;;;;;;;;;;;;;;;;
67;2069850;"74";"Tušar";"Teja";;M;;0;05:00;57:55;52:55;3;1;"OK Azimut";"OK Azimut";"SLO";14;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"Ž12";"1.6";"70";8;;;57:55;32;04:04;65;18:00;68;22:35;;;39;44:57;35;45:40;70;50:33;36;52:32;
38;;"154";"";"Vacant";;M;;0;09:00;;;0;;"";"";"";14;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Ž12";"1.6";"70";8;;;;;;;;;;;;;;;;;;;;
116;2052388;"25";"Pogačar";"Ana Pia";;M;;0;61:00;81:20;20:20;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;1;;81:20;32;02:58;33;04:47;73;08:45;68;13:41;42;15:27;39;17:42;70;19:01;36;20:04;
68;2069849;"51";"Razpet";"Deja";;M;;0;65:00;115:57;50:57;0;1;"OK Azimut";"OK Azimut";"SLO";15;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"M12, Ž14";"1.6";"70";8;2;;115:57;32;03:36;33;07:06;73;12:09;68;18:48;42;40:52;39;42:53;70;45:46;36;50:35;
39;;"155";"";"Vacant";;M;;0;69:00;;;0;;"";"";"";15;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;;;;;;;;;;;;;;;;;;;;
40;;"156";"";"Vacant";;M;;0;73:00;;;0;;"";"";"";15;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;;;;;;;;;;;;;;;;;;;;
128;2052381;"96";"Zavrl";"Zala";;M;;0;18:00;42:32;24:32;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;1;;42:32;67;03:40;75;08:25;65;10:15;68;14:53;63;16:39;51;17:47;42;19:48;70;23:12;36;24:14;
118;406835;"9";"Korelc";"Mihala";;M;;0;10:00;42:40;32:40;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;2;;42:40;67;05:05;75;10:34;65;13:10;68;17:45;63;20:37;51;25:38;42;27:42;70;31:08;36;32:20;
129;2034095;"102";"Jezeršek";"Polona";;M;;0;26:00;61:50;35:50;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;3;;61:50;67;03:50;75;07:42;65;17:33;68;24:03;63;26:11;51;27:49;42;29:51;70;34:08;36;35:29;
130;406831;"83";"Primožič";"Patricija";;M;;0;30:00;69:44;39:44;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;4;;69:44;67;04:52;75;15:16;65;16:24;68;21:57;63;29:22;51;30:57;42;34:13;70;38:17;36;39:24;
117;2069797;"8";"Jamšek";"Klara";;M;;0;02:00;43:41;41:41;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;5;;43:41;67;04:53;75;14:40;65;21:16;68;25:32;63;28:42;51;33:41;42;35:34;70;40:07;36;41:18;
69;422530;"16";"Poljanšek";"Nika";;M;;0;06:00;49:23;43:23;0;1;"OK Azimut";"OK Azimut";"SLO";16;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;6;;49:23;67;04:19;75;09:31;65;17:19;68;21:14;63;25:28;51;29:20;42;31:28;70;41:49;36;43:05;
44;;"158";"";"Vacant";;M;;0;22:00;;;0;;"";"";"";16;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;;;;;;;;;;;;;;;;;;;;;;
43;;"157";"";"Vacant";;M;;0;14:00;;;0;;"";"";"";16;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;;;;;;;;;;;;;;;;;;;;;;
70;2077619;"62";"Gantar";"Lara";;M;;0;08:00;41:23;33:23;0;1;"OK Azimut";"OK Azimut";"SLO";17;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;1;;41:23;46;04:01;67;05:17;75;09:30;73;12:36;64;15:45;59;18:21;62;22:28;63;24:48;68;26:06;42;27:20;69;30:35;70;32:14;36;33:07;
119;9002007;"29";"Ravnikar";"Monika";;M;;0;04:00;39:18;35:18;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;2;;39:18;46;04:31;67;05:49;75;10:14;73;16:25;64;19:51;59;22:10;62;24:22;63;26:25;68;27:38;42;28:46;69;31:35;70;33:24;36;35:01;
73;442812;"56";"Trček";"Petra";;M;;0;32:00;72:49;40:49;0;1;"OK Azimut";"OK Azimut";"SLO";17;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;3;;72:49;46;06:03;67;08:06;75;13:08;73;17:30;64;22:42;59;25:53;62;27:55;63;29:59;68;31:06;42;32:29;69;35:57;70;39:20;36;40:31;
