@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;406885;"226";"Borštnik";"Aleš";;M;;0;52:00;98:26;46:26;0;18;"OK Tivoli";"OK Tivoli";"SLO";44;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"M55, Ž45";"3.27";"130";12;1;;98:26;48;03:13;47;04:37;45;06:00;38;12:52;33;16:50;54;22:51;56;26:46;55;31:42;60;33:51;61;39:23;59;43:25;100;45:56;
;2034088;"186";"Čufer";"Stanko";;M;;0;20:00;71:09;51:09;0;19;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";44;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"M55, Ž45";"3.27";"130";12;2;;71:09;48;03:05;47;08:19;45;09:38;38;13:20;33;16:41;54;26:24;56;29:07;55;31:37;60;33:15;61;43:08;59;48:24;100;50:39;
;2109673;"151";"Leban";"Marijan";;M;;0;04:00;57:38;53:38;0;15;"OK Azimut";"OK Azimut";"SLO";44;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"M55, Ž45";"3.27";"130";12;3;;57:38;48;03:52;47;05:39;45;08:33;38;13:48;33;18:02;54;23:56;56;27:48;55;33:40;60;36:04;61;43:12;59;49:17;100;53:11;
;2069808;"162";"Babič";"Silvo";;M;;0;36:00;91:59;55:59;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";44;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"M55, Ž45";"3.27";"130";12;4;;91:59;48;03:30;47;05:55;45;07:25;38;22:48;33;26:20;54;31:24;56;34:40;55;41:40;60;43:32;61;50:43;59;53:34;100;55:29;
;202151;"224";"Nelson";"Charles";;M;;0;40:00;88:49;48:49;0;15;"OK Azimut";"OK Azimut";"SLO";45;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M65, REK";"2.84";"100";9;1;;88:49;33;05:31;43;08:56;60;16:23;54;17:32;42;19:31;56;21:39;55;25:55;59;45:08;100;48:12;
;406850;"149";"Lapajne";"Janko";;M;;0;48:00;97:22;49:22;0;15;"OK Azimut";"OK Azimut";"SLO";45;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M65, REK";"2.84";"100";9;2;;97:22;33;05:57;43;09:43;60;19:16;54;20:17;42;22:41;56;25:20;55;30:10;59;44:00;100;48:43;
;1398546;"227";"Sedej";"Vlado";;M;;0;32:00;84:35;52:35;0;15;"OK Azimut";"OK Azimut";"SLO";45;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M65, REK";"2.84";"100";9;3;;84:35;33;05:48;43;14:13;60;23:02;54;24:19;42;26:41;56;29:23;55;34:05;59;48:52;100;52:04;
;2069806;"253";"Kölner";"Anže";;M;;0;11:00;23:25;12:25;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;1;;23:25;31;01:55;32;03:55;33;05:17;34;06:09;35;09:29;36;11:02;100;11:59;
;2034095;"174";"Jarc";"Ajda";;M;;0;43:00;57:38;14:38;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;2;;57:38;31;02:09;32;04:22;33;05:53;34;07:21;35;11:50;36;13:16;100;14:12;
;406859;"193";"Sedej";"Rok";;M;;0;23:00;38:29;15:29;0;15;"OK Azimut";"OK Azimut";"SLO";34;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;3;;38:29;31;02:08;32;04:35;33;06:22;34;07:33;35;12:31;36;14:00;100;15:02;
;2113839;"208";"Šuc";"Enej";;M;;0;03:00;18:42;15:42;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;4;;18:42;31;02:08;32;04:16;33;05:33;34;07:18;35;12:41;36;14:07;100;15:15;
;2069815;"204";"Kurinčič";"Jakob";;M;;0;35:00;51:35;16:35;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;5;;51:35;31;02:45;32;05:17;33;06:57;34;08:47;35;12:56;36;14:52;100;16:05;
;2113834;"156";"Jeraj";"Ajda";;M;;0;27:00;43:40;16:40;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;6;;43:40;31;01:58;32;04:39;33;06:18;34;07:40;35;12:59;36;14:46;100;16:07;
;2132999;"241";"Žižek";"Zarja";;M;;0;07:00;25:12;18:12;0;15;"OK Azimut";"OK Azimut";"SLO";34;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;7;;25:12;31;02:33;32;08:05;33;09:35;34;10:57;35;15:05;36;16:28;100;17:37;
;2088832;"216";"Ferenc";"Martin";;M;;0;15:00;38:29;23:29;0;18;"OK Tivoli";"OK Tivoli";"SLO";34;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;8;;38:29;31;02:19;32;04:53;33;06:29;34;07:47;35;20:27;36;21:47;100;22:59;
;2107083;"279";"Poženel";"Leila Ema";;M;;0;31:00;54:58;23:58;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;9;;54:58;31;03:58;32;06:56;33;08:44;34;13:08;35;18:57;36;20:47;100;23:25;
;1425112;"213";"Malus";"Drejc";;M;;0;19:00;57:44;38:44;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;10;;57:44;31;02:14;32;04:20;33;15:31;34;31:25;35;35:44;36;37:13;100;38:10;
;2069797;"203";"Kurinčič";"Jerca";;M;;0;39:00;;;1;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;;;;;;;;;;;;;;;;;;
;2069801;"173";"Jarc";"Val";;M;;0;56:08;73:34;17:26;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";46;"OTROŠKA";"OTROŠKA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;1;;73:34;31;02:25;32;04:46;33;07:32;34;09:40;35;14:05;36;15:38;100;16:50;
;2069813;"155";"Jeraj";"Mija";;M;;0;32:01;54:59;22:58;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";46;"OTROŠKA";"OTROŠKA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;2;;54:59;31;02:59;32;06:01;33;07:36;34;12:09;35;17:54;36;19:32;100;22:24;
;2070919;"240";"Pahor";"Manca";;M;;0;14:01;39:31;25:30;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";46;"OTROŠKA";"OTROŠKA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;3;;39:31;31;02:50;32;05:43;33;07:37;34;08:59;35;21:45;36;23:46;100;24:50;
;1398954;"285";"Jarc";"Neža";;M;;0;61:14;93:19;32:05;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";46;"OTROŠKA";"OTROŠKA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;4;;93:19;31;04:23;32;10:01;33;15:12;34;18:21;35;23:36;36;28:30;100;31:05;
;980592;"257";"Eržen Plavčak";"Izabela";;M;;0;00:00;;;1;11;"ŠOK";"Škofjeloški orientacijski klub";"SLO";46;"OTROŠKA";"OTROŠKA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;;;;;;;;;;;;;;;;;;
;2132996;"234";"Obid";"Anze";;M;;0;00:00;;;1;15;"OK Azimut";"OK Azimut";"SLO";46;"OTROŠKA";"OTROŠKA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;;;;;;;;;;;;;;;;;;
;422512;"275";"Bončina";"Vianez";;M;;0;00:00;;;1;14;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";46;"OTROŠKA";"OTROŠKA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;;;;;;;;;;;;;;;;;;
;435642;"218";"Ferenc";"Ales";;M;;0;20:01;92:36;72:35;0;18;"OK Tivoli";"OK Tivoli";"SLO";36;"REKREATIVNA";"REKREATIVNA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M65, REK";"2.84";"100";9;1;;92:36;33;05:12;43;13:29;60;37:58;54;38:52;42;43:05;56;45:55;55;51:43;59;68:48;100;71:44;
;730073;"245";"Millar";"Mandy";;M;;0;00:00;;;1;;"";"";"";36;"REKREATIVNA";"REKREATIVNA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M65, REK";"2.84";"100";9;;;;;;;;;;;;;;;;;;;;;;
;438980;"176";"Vodlan";"Darja";;M;;0;00:00;;;1;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";36;"REKREATIVNA";"REKREATIVNA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M65, REK";"2.84";"100";9;;;;;;;;;;;;;;;;;;;;;;
;2114451;"221";"Ugrin";"Maja";;M;;0;63:00;123:00;60:00;0;18;"OK Tivoli";"OK Tivoli";"SLO";35;"ZAČETNIKI";"ZAČETNIKI";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"MŽ14";"1.91";"100";8;1;;123:00;44;04:17;39;08:57;32;18:12;42;24:13;35;33:45;43;40:56;41;55:17;100;58:43;
;887795;"284";"Peternelj";"Jože";;M;;0;29:58;91:16;61:18;0;15;"OK Azimut";"OK Azimut";"SLO";35;"ZAČETNIKI";"ZAČETNIKI";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"MŽ14";"1.91";"100";8;2;;91:16;44;12:33;39;15:29;32;21:06;42;24:49;35;40:19;43;43:23;41;58:59;100;60:29;
;2107054;"231";"Obid";"Neža";;M;;0;13:00;24:30;11:30;0;15;"OK Azimut";"OK Azimut";"SLO";40;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;1;;24:30;31;01:40;32;03:43;33;04:54;34;05:42;35;08:55;36;10:16;100;11:05;
;2113842;"251";"Kölner";"Brina";;M;;0;47:00;59:33;12:33;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";40;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;2;;59:33;31;01:49;32;04:14;33;05:35;34;06:35;35;09:54;36;11:12;100;12:05;
;442805;"237";"Močnik";"Jana";;M;;0;37:00;52:11;15:11;0;15;"OK Azimut";"OK Azimut";"SLO";40;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;3;;52:11;31;01:59;32;04:25;33;06:04;34;07:38;35;11:42;36;13:23;100;14:33;
;2069805;"169";"Trunk";"Neža";;M;;0;58:00;73:17;15:17;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";40;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;4;;73:17;31;01:57;32;04:37;33;05:50;34;07:46;35;12:06;36;13:49;100;14:47;
;253347;"183";"Mahkovec";"Klara";;M;;0;71:00;97:47;26:47;0;19;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";40;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;5;;97:47;31;08:06;32;11:04;33;12:21;34;15:19;35;22:34;36;24:50;100;26:17;
;235897;"144";"Anderluh";"Ana Maja";;M;;0;23:00;;;1;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";40;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;;;;;;;;;;;;;;;;;;
;1425116;"209";"Malus";"Vita";;M;;0;33:00;60:20;27:20;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";39;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"MŽ14";"1.91";"100";8;1;;60:20;44;01:47;39;04:25;32;08:35;42;11:55;35;16:53;43;20:16;41;24:24;100;26:51;
;442838;"215";"Ferenc";"Tinka";;M;;0;17:00;50:52;33:52;0;18;"OK Tivoli";"OK Tivoli";"SLO";39;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"MŽ14";"1.91";"100";8;2;;50:52;44;02:31;39;05:35;32;12:35;42;15:14;35;21:56;43;25:57;41;30:36;100;33:14;
;445670;"182";"Mamič";"Hana";;M;;0;65:00;123:01;58:01;0;19;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";39;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"MŽ14";"1.91";"100";8;3;;123:01;44;02:50;39;07:02;32;13:30;42;16:41;35;32:19;43;40:25;41;53:25;100;57:21;
;2056372;"184";"Lozar";"Zala";;M;;0;49:00;122:58;73:58;0;19;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";39;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"MŽ14";"1.91";"100";8;4;;122:58;44;03:15;39;15:16;32;23:54;42;29:03;35;48:24;43;56:40;41;69:22;100;73:17;
;1407832;"220";"Ilovar";"Pia";;M;;0;01:00;79:13;78:13;0;18;"OK Tivoli";"OK Tivoli";"SLO";39;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"MŽ14";"1.91";"100";8;5;;79:13;44;05:50;39;11:57;32;15:44;42;18:10;35;64:10;43;68:12;41;75:37;100;77:46;
;2069843;"274";"Tušar";"Teja";;M;;0;05:00;40:23;35:23;0;15;"OK Azimut";"OK Azimut";"SLO";29;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;1;;40:23;39;03:18;46;04:53;44;06:15;61;17:12;60;20:57;54;21:34;42;22:57;41;33:18;100;34:53;
;2069811;"152";"Leban";"Manja";;M;;0;37:00;81:01;44:01;0;15;"OK Azimut";"OK Azimut";"SLO";29;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;2;;81:01;39;06:32;46;08:40;44;10:00;61;26:05;60;30:13;54;30:49;42;33:18;41;41:51;100;43:34;
;2069847;"255";"Pust";"Karin";;M;;0;21:00;67:03;46:03;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";29;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;3;;67:03;39;04:02;46;07:34;44;09:13;61;25:52;60;30:52;54;31:46;42;33:27;41;43:48;100;45:30;
;1401644;"214";"Ferenc";"Zala";;M;;0;53:00;104:32;51:32;0;18;"OK Tivoli";"OK Tivoli";"SLO";29;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;4;;104:32;39;04:11;46;07:42;44;11:07;61;28:54;60;34:03;54;35:27;42;37:09;41;48:56;100;50:58;
;406734;"228";"Razpet";"Tajda";;M;;0;45:00;103:15;58:15;0;15;"OK Azimut";"OK Azimut";"SLO";29;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;5;;103:15;39;04:06;46;07:01;44;09:00;61;36:11;60;42:20;54;43:25;42;44:47;41;55:53;100;57:40;
;1398943;"200";"Koder";"Živa";;M;;0;29:00;109:24;80:24;0;18;"OK Tivoli";"OK Tivoli";"SLO";29;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;6;;109:24;39;13:55;46;18:11;44;22:37;61;51:52;60;59:13;54;61:27;42;66:35;41;77:51;100;79:48;
;406896;"142";"Anderluh";"Katarina Eva";;M;;0;65:00;;;1;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";29;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;;;;;;;;;;;;;;;;;;;;;;
;253346;"247";"Škarabot";"Anja";;M;;0;13:00;;;1;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";29;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;;;;;;;;;;;;;;;;;;;;;;
;7210498;"192";"Babič";"Katja";;M;;0;32:00;64:47;32:47;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";30;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;1;;64:47;46;02:10;45;03:41;49;08:05;56;13:47;55;15:28;60;17:04;54;17:43;43;22:53;59;26:56;61;29:25;35;30:21;100;32:19;
;1425104;"246";"Pogačar";"Ana Pia";;M;;0;59:00;104:54;45:54;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";30;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;2;;104:54;46;02:44;45;05:18;49;10:38;56;18:16;55;20:58;60;22:51;54;23:57;43;31:42;59;36:53;61;42:02;35;43:00;100;45:22;
;9011122;"280";"Zavrl";"Zala";;M;;0;16:00;63:28;47:28;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";30;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;3;;63:28;46;02:44;45;04:32;49;10:18;56;18:42;55;21:21;60;23:29;54;24:11;43;31:53;59;37:39;61;43:31;35;44:31;100;46:56;
;2077602;"229";"Razpet";"Deja";;M;;0;68:00;118:25;50:25;0;15;"OK Azimut";"OK Azimut";"SLO";30;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;4;;118:25;46;04:18;45;06:45;49;12:53;56;20:11;55;22:53;60;24:37;54;25:34;43;35:49;59;41:26;61;45:52;35;47:35;100;49:51;
;2142790;"205";"Pivk";"Karmen";;M;;0;48:00;;;1;15;"OK Azimut";"OK Azimut";"SLO";30;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;7207941;"217";"Ferenc";"Julija";;M;;0;41:00;83:16;42:16;0;18;"OK Tivoli";"OK Tivoli";"SLO";31;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;1;;83:16;39;04:08;46;06:28;44;08:09;61;22:11;60;26:43;54;27:26;42;29:27;41;39:35;100;41:38;
;2070918;"172";"Močnik";"Tina";;M;;0;49:00;103:14;54:14;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";31;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;2;;103:14;39;04:09;46;08:57;44;14:32;61;32:13;60;38:01;54;39:21;42;40:52;41;51:45;100;53:37;
;9000050;"196";"Vuga Seljak";"Alenka";;M;;0;69:00;135:23;66:23;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";31;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;3;;135:23;39;04:29;46;09:55;44;12:27;61;28:12;60;46:49;54;48:40;42;50:29;41;64:00;100;65:51;
;1422770;"250";"Močnik";"Nika";;M;;0;17:00;84:01;67:01;0;15;"OK Azimut";"OK Azimut";"SLO";31;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;4;;84:01;39;04:18;46;07:22;44;10:23;61;37:21;60;45:48;54;46:59;42;48:40;41;64:22;100;66:25;
;2052362;"154";"Bogataj";"Špela";;M;;0;33:00;105:28;72:28;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";31;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;5;;105:28;39;07:12;46;13:49;44;16:20;61;47:59;60;54:12;54;55:33;42;57:23;41;69:26;100;71:54;
;2113845;"171";"Gorjup Poženel";"Darja";;M;;0;25:00;106:45;81:45;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";31;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;6;;106:45;39;07:55;46;14:09;44;16:31;61;38:35;60;49:58;54;52:01;42;54:34;41;78:20;100;81:03;
;1968213;"277";"Boncina";"Abigael Vanessa";;M;;0;01:00;90:14;89:14;0;14;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";31;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;7;;90:14;39;15:18;46;18:05;44;20:50;61;40:32;60;61:12;54;63:08;42;64:59;41;86:26;100;88:29;
;2127797;"233";"Obid";"Maja";;M;;0;61:00;173:52;112:52;0;15;"OK Azimut";"OK Azimut";"SLO";31;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;8;;173:52;39;07:56;46;11:45;44;13:29;61;53:45;60;88:25;54;90:13;42;91:49;41;109:09;100;112:19;
;1425113;"211";"Malus";"Marta";;M;;0;57:00;173:50;116:50;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";31;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;9;;173:50;39;10:51;46;15:35;44;17:18;61;57:47;60;92:45;54;94:15;42;96:19;41;113:16;100;116:09;
;445687;"163";"Kunc Rešek";"Natalija";;M;;0;09:00;;;1;18;"OK Tivoli";"OK Tivoli";"SLO";31;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"Ž16, Ž21B";"2.92";"135";9;;;;;;;;;;;;;;;;;;;;;;
;1404141;"282";"Flerin Drevenšek";"Mojca";;M;;0;16:00;98:12;82:12;0;12;"Kamniški OK";"Kamniški orientacijski klub";"SLO";32;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"Ž21E";"6.61";"310";18;1;;98:12;48;02:17;47;03:41;45;04:46;49;09:44;52;18:41;62;38:11;57;41:00;42;48:16;56;49:45;55;51:49;54;53:51;60;54:17;43;62:53;61;67:27;42;71:41;58;73:08;59;79:21;100;81:40;
;7210499;"206";"Jezeršek";"Polona";;M;;0;24:00;118:09;94:09;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";32;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"Ž21E";"6.61";"310";18;2;;118:09;48;02:41;47;04:09;45;05:45;49;12:32;52;22:48;62;42:16;57;43:47;42;53:14;56;55:26;55;58:10;54;61:25;60;61:59;43;69:41;61;75:05;42;79:48;58;81:35;59;90:18;100;93:33;
;1401548;"157";"Foški";"Brina";;M;;0;08:00;125:02;117:02;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";32;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"Ž21E";"6.61";"310";18;3;;125:02;48;05:05;47;06:42;45;08:23;49;15:26;52;29:35;62;53:38;57;60:09;42;71:12;56;73:17;55;76:13;54;78:53;60;79:46;43;88:32;61;94:06;42;100:08;58;101:52;59;112:24;100;116:20;
;1408132;"270";"Kmetec";"Barbara";;M;;0;00:00;;;1;12;"Kamniški OK";"Kamniški orientacijski klub";"SLO";32;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"Ž21E";"6.61";"310";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;406886;"225";"Pribaković Borštnik";"Ana";;M;;0;44:00;92:41;48:41;0;18;"OK Tivoli";"OK Tivoli";"SLO";33;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;1;;92:41;46;03:47;45;05:54;49;11:53;56;19:51;55;22:47;60;24:47;54;25:36;43;33:17;59;39:14;61;43:56;35;45:38;100;48:06;
;2077785;"269";"Hribar";"Anica";;M;;0;04:00;54:35;50:35;0;16;"OK Brežice";"OK Brežice";"SLO";33;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;2;;54:35;46;05:58;45;07:59;49;14:11;56;23:47;55;26:47;60;28:31;54;29:17;43;36:06;59;41:51;61;46:06;35;47:22;100;49:59;
