45;1425109;"116";"Babič";"Silvo";;M;;0;27:00;61:27;34:27;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;3;;61:27;47;02:22;32;07:55;39;15:54;35;18:26;56;23:18;42;26:05;43;28:13;36;29:48;46;32:36;38;33:51;
121;8639663;"132";"Borštnik";"Aleš";;M;;0;33:00;68:44;35:44;0;4;"OK Tivoli";"OK Tivoli";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;4;;68:44;47;03:45;32;13:23;39;20:15;35;22:37;56;26:01;42;28:28;43;30:32;36;32:22;46;33:57;38;35:04;
138;8113117;"42";"Čufer";"Stanko";;M;;0;09:00;44:55;35:55;0;9;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;5;;44:55;47;02:05;32;09:34;39;16:20;35;18:45;56;21:08;42;23:26;43;25:37;36;27:23;46;32:38;38;35:14;
127;8639669;"34";"Foški";"Valter";;M;;0;69:00;106:42;37:42;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;6;;106:42;47;01:48;32;09:19;39;17:28;35;19:54;56;28:31;42;31:00;43;32:58;36;34:22;46;35:41;38;37:06;
136;7001122;"71";"Bončina";"Igor";;M;;0;81:00;121:45;40:45;0;8;"Orientacijski klub";"OK SK";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;7;;121:45;47;02:51;32;08:20;39;19:12;35;21:40;56;25:04;42;27:53;43;30:19;36;33:02;46;38:12;38;39:53;
128;7777808;"59";"Zupan";"Aleš";;M;;0;03:00;44:25;41:25;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;8;;44:25;47;02:29;32;08:30;39;17:14;35;21:26;56;25:37;42;28:15;43;30:58;36;32:56;46;38:51;38;40:35;
141;8076588;"26";"Strmečki";"Petar";;M;;0;45:00;89:06;44:06;0;10;"Maksimir";"OK Maksimir";"CRO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;9;;89:06;47;02:55;32;09:54;39;25:38;35;28:52;56;31:48;42;34:47;43;37:12;36;39:39;46;41:28;38;43:12;
15;2069819;"44";"Korelc";"Andrej";;M;;0;75:00;128:38;53:38;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;10;;128:38;47;02:57;32;11:09;39;24:57;35;27:48;56;31:03;42;43:41;43;46:20;36;48:27;46;50:25;38;52:49;
;210897;"140";"Apollognio";"Fulvio";;M;;0;00:00;66:52;66:52;0;;"";"";"";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;11;;66:52;47;03:00;32;07:18;39;32:35;35;37:14;56;42:02;42;46:19;43;51:26;36;54:17;46;58:13;38;60:54;
145;8639709;"3";"Sladič";"Roman";;M;;0;51:00;125:39;74:39;0;12;"ŠOK";"Škofjeloški orientacijski klub";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;12;;125:39;47;04:25;32;17:34;39;36:56;35;43:24;56;50:54;42;57:57;43;60:53;36;64:43;46;68:46;38;72:47;
137;8414515;"41";"Kete";"Ivo";;M;;0;21:00;60:10;39:10;3;9;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;;;60:10;47;02:21;32;07:59;39;15:53;35;20:12;56;24:45;42;27:24;43;30:08;36;33:17;;;38;38:24;
126;8639654;"39";"Smole";"Dušan";;M;;0;15:00;67:23;52:23;3;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;;;67:23;47;03:13;32;09:24;;;;;;;;;;;;;;;;;
76;2088835;"5";"Pavlič";"Zdenko";;M;;0;63:00;144:52;81:52;0;2;"OK Azimut";"OK Azimut";"SLO";9;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;13;;144:52;47;14:28;32;27:09;39;43:27;35;50:22;56;55:15;42;65:00;43;68:50;36;71:27;46;76:16;38;80:09;
147;7751230;"14";"Vodopija";"Goran";;M;;0;05:36;69:33;63:57;3;13;"KAP";"OK Kapela";"CRO";18;"Odprta - netekmovalna";"Odprta - netekmovalna";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;;;69:33;47;06:14;32;16:15;;;35;40:31;;;46;60:10;38;62:50;
67;2022943;"92";"Smrke";"Žan";;M;;0;60:37;80:49;20:12;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";20;"Otroška - netekmovalna";"Otroška - netekmovalna";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"7, otr";"1.36";"15";4;1;;80:49;50;04:12;40;06:41;57;11:41;60;15:57;
139;8639647;"43";"Čufer";"Darja";;M;;0;1438:09;1466:47;28:38;0;9;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";19;"Začetniki - netekmovalna";"Začetniki - netekmovalna";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;1;;1466:47;50;03:29;57;08:44;33;13:00;59;19:17;60;23:42;
49;1425108;"95";"Smrke";"Klara";;M;;0;05:00;20:09;15:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"7, otr";"1.36";"15";4;1;;20:09;50;02:50;40;05:05;57;07:21;60;10:34;
48;235870;"129";"Jarc";"Neža";;M;;0;17:00;38:17;21:17;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7, otr";"1.36";"15";4;2;;38:17;50;05:00;40;07:14;57;11:32;60;16:15;
20;1425119;"47";"Kostelac";"Ula";;M;;0;41:00;69:42;28:42;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7, otr";"1.36";"15";4;3;;69:42;50;02:22;40;04:20;57;06:43;60;22:15;
19;2022948;"48";"Kostelac";"Ela";;M;;0;29:00;59:41;30:41;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7, otr";"1.36";"15";4;4;;59:41;50;02:44;40;04:00;57;07:29;60;19:18;
101;2420719;"106";"Prezelj";"Timeja";;M;;0;62:00;79:23;17:23;0;2;"OK Azimut";"OK Azimut";"SLO";11;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;1;;79:23;50;01:59;57;04:51;33;06:36;59;10:02;60;14:28;
81;2148496;"7";"Bizjak";"Julija";;M;;0;44:00;61:52;17:52;0;2;"OK Azimut";"OK Azimut";"SLO";11;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;2;;61:52;50;01:56;57;04:52;33;06:58;59;11:28;60;14:42;
24;2070920;"62";"Šuc";"Teja";;M;;0;02:00;20:51;18:51;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;3;;20:51;50;04:25;57;08:34;33;11:43;59;14:44;60;16:36;
23;2300243;"33";"Prevodnik";"Brina";;M;;0;14:00;32:56;18:56;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;4;;32:56;50;02:33;57;05:36;33;08:54;59;13:20;60;16:16;
50;2070919;"86";"Pahor";"Manca";;M;;0;26:00;47:10;21:10;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;5;;47:10;50;02:19;57;07:02;33;09:39;59;14:10;60;17:29;
22;2113838;"51";"Kremžar";"Katarina";;M;;0;56:00;79:25;23:25;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;6;;79:25;50;02:21;57;07:19;33;12:24;59;16:05;60;20:30;
21;2103910;"50";"Kremžar";"Klara";;M;;0;38:00;69:42;31:42;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;7;;69:42;50;05:28;57;09:40;33;13:34;59;21:04;60;26:43;
51;2034095;"130";"Jarc";"Ajda";;M;;0;08:00;32:26;24:26;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";22;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;1;;32:26;47;02:07;51;09:25;52;12:24;49;13:53;57;16:46;37;19:18;
103;8639723;"81";"Eržen";"Nika";;M;;0;23:00;57:11;34:11;0;2;"OK Azimut";"OK Azimut";"SLO";22;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;2;;57:11;47;02:21;51;13:06;52;25:24;49;27:18;57;30:25;37;32:54;
102;2114454;"90";"Gantar";"Brina";;M;;0;50:00;89:56;39:56;0;2;"OK Azimut";"OK Azimut";"SLO";22;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;3;;89:56;47;02:26;51;08:22;52;11:33;49;26:19;57;30:32;37;37:52;
57;8639681;"136";"Kölner";"Brina";;M;;0;04:00;38:04;34:04;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;1;;38:04;47;01:50;32;17:56;34;22:24;35;26:45;44;30:08;46;32:10;38;33:26;
119;2073099;"19";"Kunc";"Mojca";;M;;0;52:00;91:48;39:48;0;4;"OK Tivoli";"OK Tivoli";"SLO";12;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;2;;91:48;47;02:43;32;12:09;34;20:35;35;25:19;44;31:21;46;37:05;38;39:17;
122;2114455;"113";"Ugrin";"Nikolina";;M;;0;70:00;;;1;4;"OK Tivoli";"OK Tivoli";"SLO";12;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;;;;;;;;;;;;;;;;;;
26;2069804;"29";"Kern";"Patricija";;M;;0;28:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;;;;;;;;;;;;;;;;;;
60;2070913;"120";"Zavašnik";"Nika";;M;;0;46:00;81:28;35:28;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;1;;81:28;47;02:42;32;11:49;34;18:01;35;24:18;44;30:34;46;33:12;38;34:49;
34;2300251;"17";"Lampe";"Ajda";;M;;0;76:00;114:22;38:22;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;2;;114:22;47;02:27;32;10:18;34;19:27;35;26:27;44;31:27;46;34:48;38;37:28;
62;2300253;"83";"Močnik";"Petra";;M;;0;34:00;75:39;41:39;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;3;;75:39;47;02:45;32;09:43;34;18:35;35;25:19;44;34:53;46;39:00;38;40:53;
35;8639676;"56";"Peternel";"Izabel";;M;;0;40:00;81:56;41:56;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;4;;81:56;47;03:06;32;12:39;34;21:12;35;27:09;44;33:04;46;38:22;38;41:18;
61;2052362;"93";"Smrke";"Urša";;M;;0;07:00;64:55;57:55;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"4, odprta";"2.49";"60";7;5;;64:55;47;02:57;32;14:55;34;27:07;35;40:14;44;46:04;46;54:03;38;57:13;
36;2113840;"63";"Gombač Šuc";"Elena";;M;;0;13:00;75:40;62:40;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;6;;75:40;47;02:35;32;14:08;34;27:00;35;38:27;44;43:49;46;59:13;38;61:55;
123;2114451;"114";"Ugrin";"Maja";;M;;0;19:00;87:22;68:22;0;4;"OK Tivoli";"OK Tivoli";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;7;;87:22;47;04:57;32;14:49;34;25:20;35;44:47;44;52:43;46;65:18;38;67:23;
112;1100102;"101";"Sedej";"Katarina";;M;;0;58:00;128:44;70:44;0;2;"OK Azimut";"OK Azimut";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;8;;128:44;47;03:03;32;13:19;34;29:37;35;48:12;44;57:26;46;61:24;38;70:00;
114;2127789;"79";"Istenič";"Maja";;M;;0;25:00;96:45;71:45;0;2;"OK Azimut";"OK Azimut";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;9;;96:45;47;02:45;32;24:08;34;40:10;35;53:32;44;60:43;46;67:42;38;70:50;
113;2146199;"109";"Prezelj";"Klavdija";;M;;0;01:00;76:32;75:32;0;2;"OK Azimut";"OK Azimut";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;10;;76:32;47;04:17;32;28:29;34;46:25;35;54:30;44;64:30;46;71:42;38;74:19;
89;8023020;"73";"Tušar";"Tina";;M;;0;64:00;160:33;96:33;3;2;"OK Azimut";"OK Azimut";"SLO";15;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;;;160:33;47;14:49;32;30:43;;;;;;;;;;;
115;8044534;"82";"Eržen";"Nea";;M;;0;24:00;56:04;32:04;0;2;"OK Azimut";"OK Azimut";"SLO";25;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;1;;56:04;53;02:21;31;03:35;54;11:02;39;13:29;41;16:31;55;19:01;42;23:03;43;25:47;44;26:56;45;29:34;38;31:30;
65;8639674;"131";"Jezeršek";"Polona";;M;;0;72:00;106:59;34:59;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;2;;106:59;53;02:26;31;04:01;54;11:11;39;14:54;41;18:12;55;20:50;42;25:28;43;28:35;44;29:54;45;32:35;38;34:31;
66;8639684;"103";"Pogačar";"Ana Pia";;M;;0;48:00;84:39;36:39;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;3;;84:39;53;03:41;31;05:21;54;12:19;39;15:54;41;18:30;55;21:45;42;26:09;43;28:02;44;29:41;45;33:43;38;36:00;
64;8639685;"96";"Ravnikar";"Nika";;M;;0;42:00;84:44;42:44;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;4;;84:44;53;03:35;31;05:40;54;14:18;39;17:48;41;21:30;55;24:48;42;30:15;43;32:18;44;33:46;45;40:07;38;42:06;
90;8639745;"4";"Obid";"Neža";;M;;0;09:00;52:15;43:15;0;2;"OK Azimut";"OK Azimut";"SLO";25;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;5;;52:15;53;03:54;31;05:40;54;18:53;39;22:44;41;27:43;55;30:03;42;35:01;43;37:01;44;38:17;45;40:29;38;42:43;
37;9002007;"40";"Ravnikar";"Monika";;M;;0;30:00;80:06;50:06;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;6;;80:06;53;04:15;31;06:31;54;15:28;39;21:21;41;24:54;55;29:04;42;37:45;43;40:16;44;42:24;45;46:06;38;49:18;
;1311971;"141";"Sluga";"Neža";;M;;0;1418:26;1485:19;66:53;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";25;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;7;;1485:19;53;09:56;31;12:44;54;29:50;39;35:05;41;40:02;55;43:14;42;49:21;43;54:21;44;57:01;45;60:27;38;66:02;
92;8092000;"36";"Poljanšek";"Nika";;M;;0;66:00;138:00;72:00;0;2;"OK Azimut";"OK Azimut";"SLO";25;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;8;;138:00;53;04:42;31;07:33;54;18:33;39;23:51;41;28:30;55;39:29;42;48:43;43;51:38;44;53:53;45;67:27;38;71:18;
91;8639732;"23";"Leban";"Manja";;M;;0;78:59;184:28;105:29;0;2;"OK Azimut";"OK Azimut";"SLO";25;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;9;;184:28;53;09:57;31;12:09;54;53:24;39;58:42;41;68:54;55;72:36;42;82:48;43;86:34;44;88:22;45;101:09;38;104:53;
63;7210498;"117";"Babič";"Katja";;M;;0;36:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;;;;;;;;;;;;;;;;;;;;;;;;;;
118;8639664;"68";"Pribaković Borštnik";"Ana";;M;;0;48:00;81:21;33:21;0;4;"OK Tivoli";"OK Tivoli";"SLO";16;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;1;;81:21;47;02:22;32;07:30;39;16:02;35;18:44;56;21:28;42;24:07;43;26:13;36;29:35;46;31:13;38;32:38;
124;1408132;"126";"Kmetec";"Barbara";;M;;0;72:00;107:26;35:26;0;5;"Kamniški OK";"Kamniški orientacijski klub";"SLO";16;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;2;;107:26;47;02:31;32;08:23;39;18:26;35;21:22;56;24:14;42;27:19;43;29:38;36;31:43;46;33:23;38;34:47;
53;8639690;"128";"Močnik";"Tina";;M;;0;06:00;45:03;39:03;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;3;;45:03;47;04:05;32;11:16;39;22:52;35;25:16;56;27:51;42;30:34;43;33:15;36;35:16;46;36:54;38;38:22;
129;8639668;"35";"Foški";"Mojca";;M;;0;36:00;79:08;43:08;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";16;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;4;;79:08;47;04:52;32;09:49;39;18:26;35;21:06;56;23:55;42;26:29;43;28:46;36;36:55;46;40:00;38;42:09;
52;8639682;"139";"Hacin Kölner";"Irena";;M;;0;00:00;50:44;50:44;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;5;;50:44;47;05:21;32;13:20;39;29:02;35;31:42;56;34:43;42;37:39;43;42:20;36;45:42;46;48:14;38;49:55;
146;1110911;"15";"Stanić";"Suzana";;M;;0;18:00;84:19;66:19;0;13;"KAP";"OK Kapela";"CRO";16;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;6;;84:19;47;05:36;32;28:12;39;41:59;35;45:32;56;52:23;42;55:22;43;58:34;36;60:42;46;62:53;38;65:32;
104;2107072;"89";"Gantar";"Damjana";;M;;0;60:00;128:33;68:33;0;2;"OK Azimut";"OK Azimut";"SLO";16;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;7;;128:33;47;03:41;32;11:25;39;37:50;35;41:03;56;46:07;42;58:46;43;61:23;36;63:29;46;65:27;38;67:45;
105;8639733;"76";"Žižek";"Saša";;M;;0;38:00;65:24;27:24;0;2;"OK Azimut";"OK Azimut";"SLO";17;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;1;;65:24;47;02:57;51;10:18;52;13:27;49;15:54;57;19:59;37;24:35;
56;8639686;"111";"Zupan";"Romana";;M;;0;20:00;47:40;27:40;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;2;;47:40;47;03:13;51;12:04;52;15:35;49;17:42;57;21:35;37;25:45;
25;8639679;"57";"Vuga Seljak";"Alenka";;M;;0;26:00;57:25;31:25;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;3;;57:25;47;02:18;51;10:08;52;22:19;49;24:32;57;27:25;37;30:06;
149;503398;"12";"Crepaz";"Mita";;M;;0;32:00;64:55;32:55;0;14;"Or30Ottobre";"Gruppo Orientamento CAI XXX Ottobre A.S.D.";"ITA";17;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;4;;64:55;47;02:44;51;10:24;52;16:35;49;19:28;57;23:14;37;26:25;
82;8081970;"30";"Poljanšek";"Marjanca";;M;;0;05:00;38:19;33:19;0;2;"OK Azimut";"OK Azimut";"SLO";17;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;5;;38:19;47;05:04;51;14:29;52;18:01;49;21:27;57;26:04;37;31:07;
131;445705;"122";"Škarabot";"Alenka";;M;;0;47:00;89:10;42:10;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";17;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;6;;89:10;47;04:50;51;14:55;52;21:48;49;24:51;57;31:53;37;38:39;
55;8639694;"124";"Stojan";"Petra";;M;;0;14:00;57:40;43:40;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;7;;57:40;47;03:53;51;11:53;52;18:58;49;25:52;57;39:06;37;42:12;
54;8639693;"85";"Prosen";"Maja";;M;;0;44:00;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;;;;47;04:28;51;13:04;52;17:53;49;32:17;;;;;
