@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
179;8151102;"413";"Besomi";"Tommaso";;M;;0;65:00;104:51;39:51;0;17;"SeleTI";"Sele TI";"SUI";6;"M20";"M20";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M20";"3.44";"135";15;1;;104:51;71;06:03;52;13:07;75;14:23;41;16:06;73;18:03;44;19:32;56;20:22;69;22:37;64;23:42;65;28:25;66;30:56;47;32:54;49;35:43;50;38:34;68;39:27;
130;2107053;"388";"Poženel";"Natan Maj";;M;;0;29:00;81:37;52:37;0;9;"OK Komenda";"OK Komenda";"SLO";6;"M20";"M20";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M20";"3.44";"135";15;2;;81:37;71;05:15;52;09:43;75;12:29;41;15:16;73;18:01;44;21:31;56;22:37;69;24:47;64;26:19;65;37:29;66;40:03;47;42:58;49;47:19;50;50:59;68;52:12;
87;7002009;"450";"Bonora";"Yoann";;M;;0;93:00;170:45;77:45;0;4;"ALCO";"ALCO 69";"FRA";6;"M20";"M20";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M20";"3.44";"135";15;3;;170:45;71;13:07;52;18:12;75;21:51;41;27:47;73;32:49;44;36:29;56;38:06;69;42:08;64;46:00;65;56:49;66;61:19;47;64:17;49;70:18;50;75:07;68;77:02;
180;8066666;"412";"Corsi";"Reto";;M;;0;36:00;71:29;35:29;0;17;"SeleTI";"Sele TI";"SUI";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;1;;71:29;71;04:44;61;08:29;75;10:28;40;12:19;54;14:03;69;15:37;72;18:07;74;19:44;62;23:41;47;25:34;49;29:26;51;29:56;70;33:16;55;34:46;
320;8440830;"246";"Finkenstädt";"Till";;M;;0;88:00;126:43;38:43;0;54;"OLV Us";"OLV Uslar";"GER";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;2;;126:43;71;05:17;61;07:53;75;10:06;40;13:22;54;15:32;69;16:34;72;19:28;74;21:21;62;26:17;47;28:18;49;32:02;51;32:44;70;35:20;55;37:51;
;1908999;"571";"Škarabot";"Matej";;M;;0;132:00;173:55;41:55;0;24;"OK Polaris";"OK Polaris";"SLO";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;3;;173:55;71;04:25;61;06:47;75;08:46;40;11:25;54;13:33;69;14:50;72;17:53;74;20:03;62;27:16;47;29:46;49;34:52;51;35:31;70;39:28;55;40:56;
147;8441912;"422";"Suntila";"Juha";;M;;0;84:00;135:15;51:15;0;13;"TuMe";"Turun Metsänkävijät";"FIN";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;4;;135:15;71;05:21;61;08:05;75;11:03;40;20:26;54;23:11;69;24:45;72;28:22;74;30:49;62;37:23;47;39:51;49;44:14;51;45:00;70;48:01;55;49:59;
318;9111115;"251";"Cecon";"Alessandro";;M;;0;112:00;167:57;55:57;0;53;"Friuli MTB";"Friuli MTB & Orienteering";"ITA";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;5;;167:57;71;12:10;61;15:13;75;18:23;40;22:39;54;24:59;69;28:42;72;32:35;74;34:43;62;40:52;47;45:24;49;49:20;51;50:03;70;53:00;55;55:02;
113;7210497;"249";"Zupan";"Gregor";;M;;0;60:00;116:54;56:54;0;9;"OK Komenda";"OK Komenda";"SLO";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;6;;116:54;71;12:11;61;14:54;75;17:41;40;22:07;54;25:24;69;27:24;72;30:35;74;32:25;62;41:01;47;44:11;49;50:45;51;51:23;70;54:12;55;56:02;
75;2107057;"356";"Obid";"Marko";;M;;0;128:00;187:20;59:20;0;3;"OK Azimut";"OK Azimut";"SLO";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;7;;187:20;71;09:01;61;12:24;75;14:59;40;20:43;54;24:47;69;26:44;72;30:43;74;33:16;62;41:32;47;44:04;49;51:23;51;52:18;70;56:21;55;58:19;
150;1131777;"391";"Tsai";"Yachen";;M;;0;76:00;141:57;65:57;0;14;"MOK";"Moxina OK";"TPE";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;8;;141:57;71;09:02;61;16:14;75;19:26;40;23:19;54;26:10;69;29:02;72;32:58;74;37:02;62;43:26;47;45:53;49;50:40;51;51:30;70;62:58;55;64:46;
121;8011122;"336";"Ficur";"Maurizio";;M;;0;40:00;131:33;91:33;0;9;"OK Komenda";"OK Komenda";"SLO";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;9;;131:33;71;16:46;61;32:36;75;40:21;40;48:31;54;53:12;69;54:52;72;66:37;74;68:46;62;77:38;47;79:59;49;84:26;51;85:25;70;88:26;55;90:26;
403;8019871;"51";"Wernig";"Stefan";;M;;0;68:00;167:30;99:30;0;88;"HSV Spittal";"HSV Spittal/Drau";"AUT";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;10;;167:30;71;11:09;61;25:23;75;29:01;40;34:10;54;39:38;69;52:21;72;57:59;74;65:22;62;80:33;47;83:42;49;89:51;51;91:00;70;95:05;55;98:08;
61;1401615;"212";"Tušar";"Peter";;M;;0;104:00;;;1;3;"OK Azimut";"OK Azimut";"SLO";8;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;9999940;"244";"Seljak";"Borut";;M;;0;34:00;67:08;33:08;0;9;"OK Komenda";"OK Komenda";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;1;;67:08;59;02:17;54;05:19;69;06:44;73;09:35;44;12:05;45;16:44;60;19:27;49;27:22;63;30:51;55;32:07;
1005;442816;"610";"Petkovšek";"Gal";;M;;0;06:00;40:56;34:56;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;2;;40:56;59;03:04;54;06:55;69;08:37;73;11:47;44;14:21;45;17:41;60;19:56;49;29:14;63;32:38;55;34:09;
107;2113841;"114";"Šuc";"Timotej";;M;;0;86:00;121:14;35:14;0;9;"OK Komenda";"OK Komenda";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;3;;121:14;59;02:42;54;05:32;69;07:33;73;11:23;44;14:12;45;19:50;60;23:29;49;28:40;63;31:48;55;34:20;
21;2045683;"42";"Bogataj";"Boštjan";;M;;0;09:00;45:07;36:07;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;4;;45:07;59;02:39;54;05:42;69;07:35;73;10:08;44;14:56;45;18:31;60;22:41;49;29:01;63;33:35;55;35:02;
4;208251;"208";"Courson";"Robin";;M;;0;134:00;173:16;39:16;0;;"";"";"";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;5;;173:16;59;03:47;54;07:17;69;08:21;73;10:29;44;18:33;45;23:02;60;26:50;49;33:03;63;36:46;55;38:21;
212;8111103;"359";"Gergely";"Bugár";;M;;0;52:00;91:59;39:59;0;27;"BÖF";"BÖF";"HUN";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;6;;91:59;59;02:58;54;06:13;69;09:20;73;12:36;44;15:52;45;21:30;60;25:56;49;33:29;63;37:27;55;38:51;
254;8089067;"312";"Mulero Gonzalez";"Jeus";;M;;0;116:00;163:30;47:30;0;37;"CLB-O";"ClimBeer-O";"ESP";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;7;;163:30;59;03:54;54;13:07;69;15:08;73;19:00;44;21:27;45;28:56;60;33:02;49;40:02;63;44:39;55;46:08;
22;435616;"12";"Kovačič";"Blaž";;M;;0;84:00;132:33;48:33;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;8;;132:33;59;03:23;54;11:38;69;14:23;73;19:52;44;23:42;45;29:41;60;33:50;49;40:46;63;46:07;55;47:34;
115;1425103;"247";"Zupan";"Tilen";;M;;0;76:00;125:05;49:05;0;9;"OK Komenda";"OK Komenda";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;9;;125:05;59;04:23;54;08:07;69;09:59;73;13:01;44;17:05;45;25:04;60;28:52;49;37:14;63;46:51;55;48:06;
40;2142754;"149";"Kurtanjek";"Luka";;M;;0;70:00;121:31;51:31;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;10;;121:31;59;03:08;54;10:44;69;13:02;73;23:04;44;25:47;45;31:11;60;35:05;49;41:23;63;46:45;55;50:24;
39;2114453;"84";"Mikuž";"Denis";;M;;0;128:00;180:03;52:03;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;11;;180:03;59;03:49;54;07:14;69;09:02;73;12:03;44;14:53;45;30:49;60;34:48;49;42:45;63;48:46;55;50:51;
76;2229803;"321";"Mlakar";"Tomaž";;M;;0;46:00;98:33;52:33;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;12;;98:33;59;04:44;54;10:22;69;13:00;73;18:55;44;22:49;45;32:17;60;37:11;49;44:41;63;49:51;55;51:14;
284;433037;"284";"Klinger";"David";;M;;0;92:00;149:12;57:12;0;46;"Berger-C";"Der Berger-Clan";"AUT";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;13;;149:12;59;05:24;54;09:12;69;10:48;73;15:43;44;38:40;45;41:12;60;44:34;49;50:19;63;54:28;55;56:04;
283;49763;"287";"Schüller";"Wolfgang";;M;;0;88:00;148:39;60:39;0;46;"Berger-C";"Der Berger-Clan";"AUT";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;14;;148:39;59;05:57;54;14:19;69;17:09;73;26:21;44;33:05;45;38:19;60;43:49;49;50:46;63;57:20;55;59:41;
62;1021259;"189";"Prezelj";"Rado";;M;;0;135:58;202:44;66:46;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;15;;202:44;59;07:46;54;12:46;69;15:35;73;20:00;44;25:29;45;36:58;60;43:01;49;49:40;63;61:13;55;65:04;
253;8089063;"314";"Gil de la Vega";"Félix";;M;;0;112:00;188:09;76:09;0;37;"CLB-O";"ClimBeer-O";"ESP";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;16;;188:09;59;03:07;54;06:33;69;08:04;73;19:54;44;26:25;45;56:24;60;60:23;49;67:48;63;72:59;55;74:45;
1023;1401597;"570";"Sedej";"Dejan";;M;;0;22:00;123:58;101:58;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;17;;123:58;59;06:32;54;17:52;69;31:37;73;59:18;44;61:52;45;76:35;60;81:36;49;87:39;63;100:08;55;101:04;
187;8077022;"390";"Vogl";"Roland";;M;;0;44:00;;;1;20;"SV Mietraching";"SV Mietraching";"GER";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;;;;;;;;;;;;;;;;;;;;;;;;
83;2142777;"453";"Kenda";"Klemen";;M;;0;50:00;;;1;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;;;;;;;;;;;;;;;;;;;;;;;;
1001;406848;"607";"Peternelj";"Drago";;M;;0;136:00;;;1;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;;;;;;;;;;;;;;;;;;;;;;;;
38;1110256;"96";"Bizjak";"Boštjan";;M;;0;26:00;;;1;3;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"W16";"2.08";"115";10;;;;;;;;;;;;;;;;;;;;;;;;
41;8667834;"105";"Štanfel";"Matjaž";;M;;0;77:00;113:02;36:02;0;3;"OK Azimut";"OK Azimut";"SLO";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;1;;113:02;53;00:47;71;04:18;52;06:51;40;09:28;69;11:51;42;14:15;43;16:10;73;18:08;69;19:53;54;20:38;46;25:11;66;26:11;47;28:12;49;31:23;50;34:36;55;35:20;
346;8026600;"206";"Upitis";"Uldis";;M;;0;113:00;150:35;37:35;0;65;"TuMe";"Turun Metsankavijat";"LAT";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;2;;150:35;53;00:52;71;06:22;52;09:11;40;12:04;69;13:49;42;16:32;43;18:47;73;21:16;69;22:48;54;23:30;46;28:18;66;29:17;47;31:09;49;34:03;50;36:12;55;36:54;
148;8000200;"421";"Titomers";"Endijs D";;M;;0;109:00;147:40;38:40;0;13;"TuMe";"Turun Metsänkävijät";"FIN";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;3;;147:40;53;01:11;71;06:14;52;09:07;40;12:20;69;14:13;42;16:43;43;19:00;73;21:00;69;23:12;54;24:01;46;28:54;66;29:50;47;31:49;49;34:53;50;37:08;55;37:57;
391;8237783;"79";"Dallavalle";"Roberto";;M;;0;69:00;109:16;40:16;0;83;"Gronlait OT";"Gronlait Orienteering Team";"ITA";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;4;;109:16;53;00:51;71;06:18;52;09:04;40;11:46;69;13:54;42;16:13;43;18:06;73;20:14;69;21:57;54;22:57;46;30:40;66;31:36;47;33:43;49;36:42;50;38:44;55;39:35;
157;8090491;"418";"Rafols Perramon";"Pol";;M;;0;121:00;163:16;42:16;0;15;"COB";"Club Orientació Bergueda";"ESP";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;5;;163:16;53;01:02;71;07:18;52;10:40;40;13:55;69;16:09;42;18:43;43;21:04;73;23:36;69;25:52;54;27:02;46;31:50;66;32:45;47;35:03;49;38:15;50;40:48;55;41:34;
181;8471995;"397";"Pawlowski";"Feliciano";;M;;0;41:00;84:41;43:41;0;17;"SeleTI";"Sele TI";"SUI";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;6;;84:41;53;00:53;71;07:05;52;09:47;40;12:35;69;15:49;42;17:48;43;21:21;73;24:15;69;26:14;54;27:52;46;32:52;66;33:52;47;36:25;49;39:53;50;42:11;55;43:03;
277;8445448;"291";"Marko";"Christian";;M;;0;00:00;44:40;44:40;0;45;"OLCG";"OLC Graz";"AUT";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;7;;44:40;53;01:02;71;08:11;52;11:36;40;14:45;69;17:06;42;20:59;43;23:26;73;25:42;69;27:40;54;28:50;46;33:35;66;34:33;47;37:05;49;40:27;50;43:04;55;43:56;
280;8068908;"221";"Berger";"Xander";;M;;0;57:00;102:59;45:59;0;46;"Berger-C";"Der Berger-Clan";"AUT";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;8;;102:59;53;00:53;71;09:20;52;11:55;40;15:21;69;18:17;42;21:03;43;23:33;73;25:32;69;27:34;54;28:43;46;34:55;66;36:00;47;38:11;49;41:26;50;44:18;55;45:12;
149;8062195;"423";"Sliksjanis";"Matiss";;M;;0;105:00;151:51;46:51;0;13;"TuMe";"Turun Metsänkävijät";"FIN";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;9;;151:51;53;01:15;71;10:48;52;13:03;40;15:59;69;17:54;42;20:30;43;22:25;73;24:10;69;30:25;54;31:32;46;36:27;66;37:22;47;39:14;49;42:24;50;44:51;55;45:55;
353;959697;"198";"Nilsson";"Martin";;M;;0;53:00;103:03;50:03;0;69;"IFK Umea";"IFK Umea";"SWE";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;10;;103:03;53;00:56;71;04:40;52;07:10;40;09:45;69;18:01;42;20:53;43;23:07;73;24:55;69;26:52;54;27:51;46;40:22;66;41:32;47;43:56;49;46:43;50;48:44;55;49:25;
236;8657246;"78";"Despetovic";"Tihomir";;M;;0;61:00;111:22;50:22;0;33;"OC München";"OC München";"GER";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;11;;111:22;53;01:22;71;12:12;52;15:40;40;19:51;69;22:04;42;24:29;43;26:19;73;28:28;69;30:15;54;31:08;46;38:45;66;39:41;47;41:49;49;45:44;50;48:29;55;49:38;
233;8667704;"196";"Ma";"Lok Hin";;M;;0;73:00;128:43;55:43;0;32;"HKIOF";"Hong Kong Island Orienteering Force";"HKG";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;12;;128:43;53;01:09;71;11:15;52;14:35;40;18:00;69;20:17;42;23:06;43;29:32;73;34:29;69;36:43;54;38:01;46;43:12;66;44:35;47;46:54;49;50:42;50;53:46;55;55:01;
350;972406;"201";"Wigaard";"Are";;M;;0;101:00;157:20;56:20;0;67;"NTNUI";"NTNUI";"NOR";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;13;;157:20;53;01:01;71;15:46;52;18:44;40;22:08;69;24:05;42;29:16;43;33:14;73;35:25;69;37:22;54;38:31;46;44:09;66;45:58;47;48:03;49;51:38;50;54:23;55;55:25;
308;8010955;"67";"Bittarello";"Michele";;M;;0;37:00;93:52;56:52;0;52;"EREBUS VICENZA";"ASD Erebus Orientamento Vicenza";"ITA";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;14;;93:52;53;01:33;71;11:39;52;15:40;40;19:40;69;22:16;42;26:25;43;29:33;73;32:43;69;35:35;54;37:03;46;45:30;66;46:43;47;48:58;49;52:37;50;55:22;55;56:14;
331;8462678;"228";"Paul";"Rudi";;M;;0;21:00;86:15;65:15;0;57;"STAG";"St. Andrews Orienteering Club Glasgow";"GBR";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;15;;86:15;53;01:20;71;08:47;52;13:13;40;17:35;69;25:13;42;34:28;43;37:34;73;41:14;69;43:55;54;45:57;46;51:41;66;53:14;47;56:35;49;60:11;50;63:12;55;64:20;
305;8010928;"257";"Rosato";"Luca";;M;;0;81:00;146:48;65:48;0;51;"Galilei";"A.S.D. Orienteering G. Galilei";"ITA";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;16;;146:48;53;02:13;71;10:48;52;23:42;40;27:54;69;32:07;42;35:40;43;38:51;73;42:53;69;45:32;54;46:44;46;51:56;66;53:32;47;56:33;49;60:34;50;63:40;55;64:48;
313;8007146;"253";"Ronzani";"Fabio";;M;;0;85:00;161:42;76:42;0;52;"EREBUS VICENZA";"ASD Erebus Orientamento Vicenza";"ITA";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;17;;161:42;53;01:41;71;06:59;52;17:42;40;22:15;69;25:19;42;28:44;43;40:38;73;43:44;69;54:52;54;57:04;46;63:41;66;65:17;47;67:41;49;71:22;50;74:31;55;75:46;
367;8518827;"142";"Tam";"Wing Chung";;M;;0;65:00;163:47;98:47;0;74;"PAOC";"Pro-Active Orienteering Club";"HKG";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;18;;163:47;53;02:03;71;13:53;52;36:57;40;42:23;69;45:20;42;48:48;43;52:01;73;62:43;69;65:45;54;67:03;46;81:06;66;82:36;47;85:23;49;91:18;50;96:04;55;97:48;
15;980588;"345";"Cankar";"Uroš";;M;;0;33:00;136:40;103:40;0;2;"ŠOK";"Škofjeloški OK";"SLO";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;19;;136:40;53;01:29;71;07:25;52;17:58;40;23:09;69;26:11;42;37:43;43;41:00;73;74:17;69;76:49;54;78:34;46;85:22;66;86:41;47;90:04;49;97:05;50;101:06;55;102:32;
220;2114460;"349";"Pobega";"Davor";;M;;0;45:00;165:22;120:22;0;28;"OK Tivoli";"OK Tivoli";"SLO";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;20;;165:22;53;09:51;71;23:35;52;58:19;40;65:55;69;70:06;42;74:41;43;78:34;73;81:57;69;85:31;54;87:18;46;101:16;66;102:44;47;106:39;49;112:35;50;117:46;55;119:11;
368;8100984;"143";"Chiu";"Yau Chung";;M;;0;17:00;102:58;85:58;3;74;"PAOC";"Pro-Active Orienteering Club";"HKG";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;;;102:58;53;01:32;71;12:40;52;21:04;40;28:01;69;32:22;42;42:03;43;45:02;73;51:03;69;56:34;54;59:14;46;69:44;66;71:39;47;74:06;49;80:22;50;84:10;;;
;2077620;"620";"Stanonik";"Simon";;M;;0;;;;1;3;"OK Azimut";"OK Azimut";"SLO";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;;;;
265;8045877;"303";"Levytskyi";"Nazar";;M;;0;93:00;;;1;41;"Iv-Frank";"KSO "IF-Deaf"";"UKR";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8000018;"621";"Bogataj";"Mark";;M;;0;;;;1;3;"OK Azimut";"OK Azimut";"SLO";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;;;;
232;1399965;"338";"Pečar";"Aljoša";;M;;0;25:00;;;1;31;"MOK";"Mariborski OK";"SLO";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;9200172;"304";"Fedoseienko";"Volodymyr";;M;;0;89:00;;;1;41;"Iv-Frank";"KSO "IF-Deaf"";"UKR";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
328;2034091;"225";"Čufer";"David";;M;;0;29:00;;;1;56;"PD Ajdovščina";"PD Ajdovščina";"SLO";9;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21E";"3.69";"150";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182;8055555;"411";"Guglielmetti";"Gianni";;M;;0;101:00;141:06;40:06;0;17;"SeleTI";"Sele TI";"SUI";10;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M20";"3.44";"135";15;1;;141:06;71;07:04;52;10:00;75;11:26;41;13:25;73;16:08;44;18:13;56;19:02;69;21:01;64;22:33;65;28:09;66;30:09;47;32:27;49;35:44;50;38:34;68;39:35;
125;8681449;"350";"Gavrilov";"Igor";;M;;0;117:00;161:41;44:41;0;9;"OK Komenda";"OK Komenda";"SLO";10;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M20";"3.44";"135";15;2;;161:41;71;04:05;52;08:16;75;10:10;41;12:18;73;15:10;44;20:56;56;21:58;69;23:53;64;25:33;65;31:03;66;33:07;47;35:25;49;40:19;50;42:54;68;44:11;
450;1006435;"26";"Cipriani";"Andrea";;M;;0;85:00;133:20;48:20;0;96;"Panda O Vals.";"Panda Orienteering Valsugana";"ITA";10;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M20";"3.44";"135";15;3;;133:20;71;04:34;52;08:58;75;10:40;41;13:21;73;16:09;44;20:17;56;21:31;69;24:06;64;25:28;65;35:10;66;36:49;47;39:55;49;43:53;50;46:48;68;47:53;
98;8118485;"444";"Goin";"Guillaume";;M;;0;133:00;182:01;49:01;0;7;"Famille GOIN";"Famille GOIN";"FRA";10;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M20";"3.44";"135";15;4;;182:01;71;06:22;52;11:00;75;12:39;41;17:09;73;20:09;44;22:13;56;23:24;69;25:58;64;28:07;65;34:46;66;37:35;47;40:08;49;44:10;50;47:26;68;48:34;
