@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
228;2088287;"193";"Pust";"Tomaž";;M;;0;65:00;128:39;63:39;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"5";"4.19";"160";19;5;;128:39;31;01:42;69;04:11;61;09:46;34;11:39;67;14:41;87;18:29;82;21:59;51;27:00;39;28:54;40;34:29;41;36:45;81;38:39;36;43:33;75;45:44;44;48:46;45;49:59;86;58:34;50;61:56;100;63:22;
239;8663302;"199";"Ballabriga Costa";"Marc";;M;;0;29:00;98:19;69:19;0;20;"CAT-O";"CATALUNYA ORIENTACIÓ";"ESP";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"5";"4.19";"160";19;6;;98:19;31;01:48;69;04:13;61;13:00;34;14:26;67;15:39;87;21:10;82;23:18;51;27:31;39;32:23;40;42:18;41;44:49;81;47:38;36;52:05;75;54:05;44;59:26;45;60:36;86;65:13;50;67:58;100;69:03;
101;2142756;"100";"Cup";"Crn";;M;;0;89:00;;;1;;"";"";"";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;15;"5";"4.19";"160";19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;2142777;"259";"Kenda";"Klemen";;M;;0;97:35;136:06;38:31;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;1;;136:06;69;04:01;68;05:39;84;09:17;51;10:37;39;12:26;81;13:59;43;15:48;70;17:34;63;19:50;87;23:13;47;25:44;74;28:23;76;30:19;45;31:53;71;33:48;50;36:47;100;38:14;
215;2113833;"86";"Kurinčič";"Simon";;M;;0;72:00;112:25;40:25;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;2;;112:25;69;03:35;68;05:35;84;08:36;51;11:13;39;13:02;81;14:31;43;17:36;70;19:19;63;21:42;87;24:02;47;26:40;74;29:27;76;32:17;45;34:16;71;35:40;50;38:58;100;40:07;
289;8499949;"148";"Duhi";"Balazs";;M;;0;00:00;40:35;40:35;0;33;"LuxOC";"Luxembourg Orienteering Club";"LUX";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;3;;40:35;69;03:36;68;05:31;84;09:24;51;10:47;39;12:18;81;13:46;43;16:15;70;17:52;63;20:29;87;25:02;47;27:29;74;29:39;76;31:25;45;33:06;71;34:34;50;38:29;100;40:15;
214;9999940;"94";"Seljak";"Borut";;M;;0;48:00;92:01;44:01;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;4;;92:01;69;04:06;68;06:25;84;09:26;51;10:57;39;13:02;81;14:55;43;17:05;70;19:20;63;24:29;87;27:18;47;29:59;74;32:56;76;35:25;45;37:22;71;38:48;50;42:31;100;43:41;
166;520519;"237";"Cankar";"Uroš";;M;;0;08:00;54:39;46:39;0;8;"ŠOK";"Škofjeloški orientacijski klub";"SLO";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;5;;54:39;69;04:04;68;06:19;84;09:14;51;11:28;39;14:36;81;17:19;43;20:13;70;22:03;63;25:23;87;28:37;47;31:03;74;35:41;76;37:55;45;39:33;71;41:36;50;44:53;100;46:13;
129;2107075;"113";"Gantar";"Kristjan";;M;;0;59:05;108:42;49:37;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;6;;108:42;69;04:00;68;06:44;84;09:17;51;10:59;39;13:39;81;15:04;43;17:02;70;18:52;63;21:16;87;24:13;47;26:34;74;29:31;76;31:11;45;33:50;71;44:55;50;48:15;100;49:18;
199;1425117;"11";"Malus";"Franc";;M;;0;32:00;83:31;51:31;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;7;;83:31;69;05:42;68;07:15;84;11:24;51;13:45;39;17:23;81;18:58;43;21:45;70;23:52;63;27:49;87;30:44;47;33:15;74;38:53;76;42:59;45;44:33;71;46:13;50;50:06;100;51:16;
337;7627762;"62";"Fink";"Carsten";;M;;0;40:00;95:18;55:18;0;50;"SUSO";"SU Schöckl Graz";"AUT";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;8;;95:18;69;04:45;68;08:01;84;11:22;51;15:03;39;17:37;81;19:42;43;22:22;70;24:36;63;28:57;87;32:05;47;35:52;74;38:56;76;41:37;45;43:40;71;46:25;50;52:29;100;54:51;
338;8719084;"61";"Immervoll";"Christopher";;M;;0;24:00;81:14;57:14;0;50;"SUSO";"SU Schöckl Graz";"AUT";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;9;;81:14;69;04:40;68;07:25;84;11:29;51;13:43;39;16:41;81;19:19;43;22:01;70;24:35;63;28:48;87;34:07;47;37:41;74;40:50;76;43:16;45;46:40;71;50:27;50;54:43;100;56:41;
258;2110350;"37";"Lajevec";"David";;M;;0;16:00;94:05;78:05;0;26;"OK Tivoli";"OK Tivoli";"SLO";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;14;"4";"3.3";"140";17;10;;94:05;69;05:31;68;08:38;84;11:56;51;15:04;39;21:23;81;35:55;43;38:39;70;40:42;63;51:32;87;56:09;47;60:15;74;63:03;76;65:19;45;67:08;71;72:24;50;76:38;100;77:46;
200;2113841;"55";"Šuc";"Timotej";;M;;0;88:00;171:22;83:22;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;11;;171:22;69;03:55;68;06:15;84;11:37;51;12:53;39;14:21;81;15:47;43;23:35;70;25:56;63;29:13;87;48:19;47;51:14;74;63:17;76;66:54;45;69:03;71;77:04;50;82:04;100;83:03;
262;445685;"272";"Šumečki";"Janez";;M;;0;64:00;150:42;86:42;0;26;"OK Tivoli";"OK Tivoli";"SLO";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;12;;150:42;69;11:19;68;15:07;84;21:09;51;23:36;39;30:35;81;33:54;43;38:30;70;41:18;63;47:07;87;51:05;47;56:17;74;62:20;76;66:23;45;74:21;71;77:33;50;85:01;100;86:26;
130;2045683;"143";"Bogataj";"Boštjan";;M;;0;80:00;;;1;1;"OK Azimut";"OK Azimut";"SLO";6;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174;9101181;"231";"Wolf";"Filip";;M;;0;88:00;126:49;38:49;0;11;"SAJ";"#BPDL team";"CZE";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;1;;126:49;31;01:16;69;02:57;32;04:03;33;05:46;83;08:02;34;09:26;36;10:20;35;13:14;47;15:11;37;16:56;38;17:54;39;18:56;40;21:24;41;22:25;42;23:58;43;25:10;76;28:18;46;29:46;45;30:47;77;33:06;86;34:49;80;36:52;100;38:34;
173;8657100;"230";"Koštejn";"Vít";;M;;0;28:00;66:51;38:51;0;11;"SAJ";"#BPDL team";"CZE";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;2;;66:51;31;01:18;69;02:56;32;04:09;33;05:37;83;06:26;34;07:47;36;08:52;35;12:17;47;14:08;37;15:58;38;16:50;39;17:49;40;21:05;41;22:23;42;23:57;43;25:11;76;28:30;46;29:58;45;30:59;77;32:54;86;34:56;80;36:58;100;38:37;
340;8630909;"135";"Monckton";"Daniel";;M;;0;40:00;79:40;39:40;0;51;"NWOC";"North West Orienteering Club";"NZL";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;3;;79:40;31;01:27;69;03:13;32;04:34;33;06:00;83;07:07;34;08:20;36;09:29;35;12:19;47;14:24;37;16:14;38;17:21;39;18:22;40;20:47;41;22:15;42;23:56;43;25:11;76;28:36;46;30:08;45;31:07;77;33:29;86;35:30;80;37:48;100;39:25;
304;8445448;"109";"Pfeifer";"Christian";;M;;0;32:00;72:35;40:35;0;38;"OLCG";"OLC Graz";"AUT";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;4;;72:35;31;01:16;69;03:57;32;05:16;33;06:46;83;07:44;34;09:05;36;10:06;35;12:39;47;14:50;37;16:45;38;17:42;39;18:50;40;21:14;41;22:26;42;24:07;43;25:23;76;29:19;46;30:58;45;32:00;77;34:33;86;36:19;80;38:38;100;40:21;
252;1398941;"178";"Piltaver";"Jaka";;M;;0;64:00;105:10;41:10;0;25;"OK Brežice";"OK Brežice";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;5;;105:10;31;01:27;69;03:17;32;04:29;33;06:00;83;07:02;34;08:15;36;09:19;35;12:00;47;14:16;37;16:10;38;17:11;39;18:18;40;21:19;41;22:33;42;24:12;43;25:49;76;29:24;46;31:23;45;32:34;77;34:48;86;36:46;80;39:11;100;40:57;
185;1302704;"222";"Schamberger";"Pierre";;M;;0;36:00;78:40;42:40;0;14;"C.O. Mulhouse";"C.O. Mulhouse";"FRA";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;6;;78:40;31;01:23;69;03:00;32;04:25;33;06:02;83;07:07;34;08:40;36;09:53;35;12:55;47;15:12;37;17:05;38;18:08;39;19:06;40;24:43;41;26:12;42;27:46;43;28:52;76;32:17;46;33:49;45;34:49;77;37:01;86;38:50;80;40:52;100;42:25;
259;445689;"22";"Šumečki";"Žan Luka";;M;;0;16:00;62:48;46:48;0;26;"OK Tivoli";"OK Tivoli";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;7;;62:48;31;01:24;69;03:20;32;04:38;33;06:13;83;07:08;34;08:47;36;09:48;35;12:24;47;14:40;37;16:37;38;17:40;39;18:38;40;21:19;41;22:59;42;24:51;43;26:21;76;29:57;46;31:32;45;32:43;77;35:28;86;40:33;80;45:12;100;46:36;
216;7210496;"82";"Ravnikar";"Žan";;M;;0;48:00;95:25;47:25;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;8;;95:25;31;02:52;69;05:41;32;07:12;33;08:36;83;09:27;34;11:07;36;12:06;35;15:19;47;18:01;37;20:13;38;21:37;39;22:33;40;25:14;41;26:31;42;29:30;43;31:16;76;35:41;46;37:42;45;38:52;77;40:36;86;43:19;80;45:22;100;47:12;
314;1416514;"35";"Giuliani";"Luigi";;M;;0;72:00;126:57;54:57;0;43;"Polbes";"Polisportiva Besanese";"ITA";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;9;;126:57;31;01:30;69;06:09;32;07:50;33;09:47;83;11:09;34;12:51;36;14:48;35;19:20;47;22:00;37;25:26;38;26:41;39;27:57;40;31:16;41;33:07;42;35:24;43;37:37;76;42:08;46;44:06;45;45:28;77;48:15;86;50:55;80;53:02;100;54:42;
341;7000134;"54";"Civera";"Tommaso";;M;;0;80:00;136:17;56:17;0;52;"";"Agorosso";"ITA";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;10;;136:17;31;01:46;69;03:35;32;05:09;33;06:51;83;08:09;34;09:53;36;11:02;35;15:12;47;17:44;37;20:37;38;22:55;39;24:18;40;27:36;41;30:07;42;33:42;43;35:26;76;40:40;46;42:51;45;44:16;77;46:53;86;49:48;80;53:01;100;55:54;
287;8000271;"149";"Snigirev";"Sergey";;M;;0;20:00;83:23;63:23;0;32;"BW";"Butovo Wolves";"RUS";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;11;;83:23;31;01:35;69;04:27;32;06:30;33;08:29;83;09:52;34;11:37;36;13:11;35;18:06;47;21:11;37;23:59;38;25:06;39;26:31;40;32:53;41;34:55;42;37:09;43;39:46;76;44:48;46;47:06;45;48:39;77;54:25;86;57:28;80;60:46;100;63:11;
186;9030187;"215";"Koeberle";"Thibault";;M;;0;12:00;82:59;70:59;0;14;"C.O. Mulhouse";"C.O. Mulhouse";"FRA";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;12;;82:59;31;01:48;69;04:16;32;10:29;33;12:53;83;14:25;34;16:50;36;18:33;35;22:57;47;27:19;37;30:35;38;33:34;39;35:11;40;39:38;41;42:20;42;45:17;43;47:41;76;54:07;46;56:22;45;58:30;77;61:59;86;65:12;80;68:35;100;70:40;
325;9008000;"81";"Deubel";"Dirk";;M;;0;24:00;96:53;72:53;0;46;"Naturfreunde  Wien";"Naturfreunde  Wien";"AUT";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;13;;96:53;31;01:56;69;04:55;32;07:10;33;09:33;83;11:06;34;13:33;36;15:06;35;20:28;47;24:26;37;33:21;38;34:49;39;36:34;40;42:22;41;44:54;42;47:44;43;50:09;76;55:52;46;58:39;45;60:18;77;63:43;86;66:35;80;70:04;100;72:39;
288;2142757;"150";"Snigirev";"Alexey";;M;;0;08:00;;;1;32;"BW";"Butovo Wolves";"RUS";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;16;"6";"4.91";"210";23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;2142758;"155";"Ri";"Kyongsa";;M;;0;56:00;;;1;;"";"";"";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;16;"6";"4.91";"210";23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;1398955;"138";"Hvala";"Gregor";;M;;0;44:00;;;1;1;"OK Azimut";"OK Azimut";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"6";"4.91";"210";23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
231;7210500;"206";"Kölner";"Blaž";;M;;0;61:00;98:39;37:39;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;1;;98:39;69;02:55;84;06:18;37;08:10;61;08:50;38;10:07;40;13:43;41;15:20;72;16:50;43;19:09;34;20:49;74;22:23;35;25:19;47;27:56;36;29:35;75;30:36;76;31:53;79;32:58;78;34:41;50;36:23;100;37:24;
253;2077852;"176";"Jevševar";"Bojan";;M;;0;52:00;95:55;43:55;0;25;"OK Brežice";"OK Brežice";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;2;;95:55;69;03:34;84;06:08;37;07:41;61;08:24;38;09:58;40;13:39;41;15:24;72;17:42;43;19:35;34;21:41;74;23:08;35;26:24;47;31:57;36;33:41;75;34:54;76;36:20;79;37:45;78;40:15;50;42:08;100;43:32;
303;8055033;"119";"Ballik";"Tom";;M;;0;75:00;119:11;44:11;0;37;"WAT.OL";"WAT.OL";"AUT";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;3;;119:11;69;03:58;84;06:59;37;09:40;61;10:55;38;12:32;40;16:27;41;17:54;72;19:28;43;21:44;34;23:37;74;25:22;35;28:46;47;32:27;36;34:12;75;35:36;76;37:04;79;38:25;78;40:31;50;42:35;100;43:53;
219;2103909;"121";"Kremžar";"Tomaž";;M;;0;51:00;96:31;45:31;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;4;;96:31;69;03:10;84;05:51;37;07:20;61;08:23;38;09:54;40;14:36;41;16:33;72;17:58;43;20:20;34;22:10;74;23:49;35;27:31;47;30:35;36;32:50;75;34:18;76;37:26;79;38:43;78;41:01;50;43:31;100;45:14;
293;8656850;"146";"Carbonell Martin";"Antonio";;M;;0;59:00;105:24;46:24;0;34;"CEAM-O Ibi";"CEAM-O Ibi";"ESP";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;5;;105:24;69;03:49;84;07:13;37;08:52;61;09:32;38;11:06;40;15:11;41;17:03;72;18:46;43;21:04;34;22:43;74;24:31;35;28:22;47;31:38;36;33:51;75;35:27;76;37:06;79;39:26;78;42:18;50;44:37;100;46:08;
242;8656825;"197";"Aranda Escriche";"Sergio";;M;;0;77:00;129:01;52:01;0;21;"Valencia-O";"Valencia Orientación";"ESP";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;6;;129:01;69;03:25;84;10:18;37;12:25;61;13:22;38;15:17;40;19:28;41;21:22;72;23:27;43;26:13;34;28:11;74;32:14;35;35:55;47;38:47;36;41:07;75;42:56;76;44:29;79;46:11;78;48:25;50;50:29;100;51:45;
144;2107057;"218";"Obid";"Marko";;M;;0;57:00;109:12;52:12;0;1;"OK Azimut";"OK Azimut";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;7;;109:12;69;03:54;84;07:40;37;10:09;61;11:04;38;12:50;40;17:54;41;19:32;72;21:25;43;23:45;34;26:00;74;28:11;35;34:00;47;37:23;36;39:27;75;41:13;76;43:02;79;44:49;78;47:29;50;50:16;100;51:49;
113;442828;"1";"Bačnar";"Janko";;M;;0;41:00;94:52;53:52;0;1;"OK Azimut";"OK Azimut";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;8;;94:52;69;03:22;84;06:30;37;12:04;61;12:52;38;14:33;40;19:52;41;22:05;72;24:14;43;27:01;34;29:16;74;32:00;35;36:13;47;40:05;36;42:03;75;43:25;76;44:59;79;46:46;78;49:29;50;51:55;100;53:29;
218;1007956;"111";"Gavrilov";"Igor";;M;;0;45:00;99:11;54:11;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;9;;99:11;69;06:54;84;09:36;37;11:00;61;11:43;38;15:09;40;19:10;41;20:41;72;22:18;43;24:53;34;27:04;74;28:41;35;37:06;47;39:43;36;41:38;75;43:34;76;45:09;79;47:59;78;50:23;50;52:36;100;53:51;
318;8657179;"77";"Berni";"Fabrizio";;M;;0;53:00;108:48;55:48;0;43;"Polbes";"Polisportiva Besanese";"ITA";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;10;;108:48;69;03:37;84;12:48;37;14:54;61;15:35;38;17:47;40;22:15;41;23:51;72;25:49;43;28:09;34;30:54;74;33:14;35;38:09;47;41:34;36;44:09;75;45:28;76;46:58;79;48:30;78;51:36;50;54:10;100;55:28;
326;8130578;"76";"Posthouwer";"Roelof";;M;;0;47:00;104:08;57:08;0;47;"MINOR";"olv MINOR";"NED";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;11;;104:08;69;07:24;84;10:59;37;12:43;61;13:28;38;14:52;40;19:14;41;21:50;72;26:32;43;28:35;34;30:41;74;33:08;35;39:05;47;42:20;36;44:13;75;47:50;76;49:10;79;50:49;78;53:39;50;55:20;100;56:49;
152;8140675;"257";"Trummer";"Herfried";;M;;0;63:00;121:28;58:28;0;2;"OCFF";"OC Fürstenfeld";"AUT";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;12;;121:28;69;04:29;84;08:01;37;10:50;61;11:42;38;13:42;40;18:29;41;20:38;72;22:51;43;26:47;34;29:27;74;31:55;35;38:21;47;42:09;36;44:36;75;46:20;76;48:13;79;50:32;78;53:04;50;56:00;100;57:56;
159;7848511;"254";"Goin";"Guillaume";;M;;0;81:00;143:26;62:26;0;5;"A C Beauchamp";"A C Beauchamp";"FRA";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;13;;143:26;69;04:32;84;10:27;37;13:15;61;14:05;38;16:09;40;21:56;41;24:18;72;26:45;43;30:12;34;33:06;74;35:34;35;41:14;47;46:07;36;48:26;75;49:56;76;51:45;79;53:20;78;56:37;50;59:58;100;62:06;
284;2015607;"160";"Ferluga";"Peter";;M;;0;50:03;115:44;65:41;0;31;"GAJA";"SSD-AŠZ GAJA";"ITA";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;14;;115:44;69;04:23;84;07:40;37;09:52;61;15:29;38;17:34;40;22:52;41;26:06;72;28:35;43;31:00;34;33:33;74;35:32;35;41:19;47;46:21;36;52:07;75;54:08;76;56:07;79;58:00;78;61:31;50;64:08;100;65:26;
342;1450725;"29";"Brugali";"Emanuele";;M;;0;67:00;159:13;92:13;0;52;"";"Agorosso";"ITA";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;15;;159:13;69;04:19;84;10:03;37;13:05;61;15:15;38;21:48;40;28:34;41;31:32;72;34:30;43;41:26;34;44:25;74;46:52;35;56:57;47;61:00;36;67:52;75;71:36;76;73:44;79;81:14;78;85:53;50;89:33;100;91:55;
294;2000209;"139";"Grimault";"Freddy";;M;;0;49:00;;;1;35;"Poitiers CO";"Poitiers Course d'Orientation";"FRA";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;2142762;"252";"Fuhrmann";"Erik";;M;;0;65:00;;;1;6;"EKO";"Ekoimpress";"ESP";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;17;"7";"4.29";"190";20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182;9101111;"224";"Porta Calandre";"Raül";;M;;0;37:00;;;1;13;"XXO-O";"Xinoxano Orientació";"ESP";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192;1543211;"209";"Parzych";"Mickaël";;M;;0;69:00;;;1;16;"SMOG";"Sud Médoc Orientation Gironde";"FRA";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312;8191920;"99";"BODY";"Jean-laurent";;M;;0;16:00;51:22;35:22;0;42;"ECHO 73";"Espace Chambéry Orientation";"FRA";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;1;;51:22;60;01:57;33;04:11;83;05:50;61;07:06;62;08:20;39;09:43;72;11:32;43;13:30;36;15:49;87;18:54;47;20:38;34;22:02;74;23:57;44;25:59;46;27:13;77;30:02;48;31:38;80;33:20;100;35:07;
157;1652011;"238";"Pretnar";"Janez";;M;;0;68:00;106:40;38:40;0;4;"Kamniški OK";"Kamniški orientacijski klub";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;2;;106:40;60;01:52;33;04:08;83;05:56;61;07:42;62;10:10;39;11:29;72;12:59;43;14:49;36;17:32;87;22:02;47;23:50;34;25:08;74;26:49;44;28:51;46;30:15;77;32:58;48;34:59;80;36:48;100;38:27;
344;690128;"52";"Binsch";"Olaf";;M;;0;12:00;57:23;45:23;0;53;"THOR";"The Hague Orienteering Runners";"NED";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;3;;57:23;60;02:21;33;05:21;83;07:07;61;09:05;62;10:19;39;11:46;72;13:50;43;16:14;36;19:05;87;25:36;47;27:47;34;29:21;74;31:06;44;33:09;46;34:55;77;38:33;48;40:28;80;42:46;100;45:05;
271;7203667;"171";"Brambilla";"Stefano";;M;;0;76:00;121:34;45:34;0;27;"CO2";"CO2";"ITA";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;4;;121:34;60;02:01;33;04:23;83;06:19;61;08:37;62;10:14;39;11:28;72;14:33;43;16:34;36;19:13;87;26:44;47;29:03;34;30:40;74;32:14;44;34:24;46;35:53;77;39:33;48;40:54;80;43:07;100;45:19;
180;7000500;"228";"Allwinger";"Herwig";;M;;0;24:00;74:21;50:21;0;12;"LAC";"Leibnitzer AC -Orienteering";"AUT";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;5;;74:21;60;02:15;33;04:43;83;06:48;61;08:30;62;10:17;39;11:41;72;13:50;43;16:53;36;19:47;87;27:13;47;29:34;34;31:06;74;33:01;44;35:31;46;37:11;77;41:56;48;44:46;80;47:20;100;50:05;
