@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...;;;;;;;;;;;
;1398546;97;Sedej;Vlado;;M;;0;34:00;88:20;54:20;0;3;OK Azimut;OK Azimut;SLO;9;M65;M65;;;;;;;;;;;;;;;;0;0;0;9;M65, M21B;3.08;115;13;1;;88:20;55;02:32;51;05:44;52;11:55;59;16:53;54;21:32;66;23:03;61;40:08;65;43:54;55;46:14;39;47:32;40;49:45;60;51:07;100;54:03;;;;;;
;7204990;118;Paternoster;Jošt;;M;;0;41:50;64:07;22:17;0;4;OK Tivoli;OK Tivoli;SLO;14;Začetniška;Začetniška;;;;;;;;;;;;;;;;0;0;0;1;M10, Ž10, Začetniki;1.4;60;8;1;;64:07;46;04:56;47;06:34;48;08:52;38;12:17;39;13:43;49;16:33;50;19:46;100;21:39;;;;;;;;;;;;;;;;
;2420719;41;Prezelj;Timeja;;M;;0;12:16;38:41;26:25;0;3;OK Azimut;OK Azimut;SLO;14;Začetniška;Začetniška;;;;;;;;;;;;;;;;0;0;0;1;M10, Ž10, Začetniki;1.4;60;8;2;;38:41;46;05:33;47;08:17;48;13:47;38;18:48;39;19:39;49;23:17;50;25:15;100;26:05;;;;;;;;;;;;;;;;
;823198;26;Bevcar;Matic;;M;;0;28:35;88:37;60:02;0;;;;;14;Začetniška;Začetniška;;;;;;;;;;;;;;;;X;0;0;1;M10, Ž10, Začetniki;1.4;60;8;3;;88:37;46;04:16;47;09:36;48;13:49;38;18:10;39;19:43;49;57:59;50;59:05;100;59:42;;;;;;;;;;;;;;;;
;2069797;105;Kurinčič;Jerca;;M;;0;40:00;60:21;20:21;0;1;OK Komenda;Orientacijski klub Komenda;SLO;16;Ž10;Ž10;;;;;;;;;;;;;;;;0;0;0;1;M10, Ž10, Začetniki;1.4;60;8;1;;60:21;46;03:37;47;07:57;48;10:31;38;13:15;39;14:09;49;16:08;50;18:15;100;20:02;;;;;;;;;;;;;;;;
;2070920;63;Šuc;Teja;;M;;0;16:00;38:21;22:21;0;1;OK Komenda;Orientacijski klub Komenda;SLO;16;Ž10;Ž10;;;;;;;;;;;;;;;;0;0;0;1;M10, Ž10, Začetniki;1.4;60;8;2;;38:21;46;04:42;47;06:35;48;11:07;38;14:57;39;15:44;49;19:28;50;21:19;100;22:01;;;;;;;;;;;;;;;;
;2102032;68;Raj;Ida Antonija;;M;;0;00:00;26:12;26:12;0;9;OK SG;OK Slovenj Gradec;SLO;16;Ž10;Ž10;;;;;;;;;;;;;;;;0;0;0;1;M10, Ž10, Začetniki;1.4;60;8;3;;26:12;46;12:25;47;13:55;48;15:51;38;19:22;39;20:15;49;21:59;50;24:59;100;25:43;;;;;;;;;;;;;;;;
;2102045;3;Markovič;Inga;;M;;0;51:53;80:47;28:54;0;9;OK SG;OK Slovenj Gradec;SLO;16;Ž10;Ž10;;;;;;;;;;;;;;;;0;0;0;1;M10, Ž10, Začetniki;1.4;60;8;4;;80:47;46;14:24;47;16:07;48;18:29;38;21:57;39;22:46;49;25:35;50;27:35;100;28:35;;;;;;;;;;;;;;;;
;2034095;80;Jarc;Ajda;;M;;0;13:00;;;1;1;OK Komenda;Orientacijski klub Komenda;SLO;17;Ž12;Ž12;;;;;;;;;;;;;;;;0;0;0;4;Ž12;2.15;100;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2102040;19;Andrejc;Miša;;M;;0;05:00;38:26;33:26;3;9;OK SG;OK Slovenj Gradec;SLO;17;Ž12;Ž12;;;;;;;;;;;;;;;;0;0;0;4;Ž12;2.15;100;12;;;38:26;48;05:39;47;09:17;;;31;13:57;55;15:27;39;16:19;69;19:06;64;21:01;70;22:09;49;25:27;60;28:57;100;33:04;;;;;;;;
;1401643;67;Raj;Lili Ivana;;M;;0;21:00;54:44;33:44;3;9;OK SG;OK Slovenj Gradec;SLO;17;Ž12;Ž12;;;;;;;;;;;;;;;;0;0;0;4;Ž12;2.15;100;12;;;54:44;48;05:11;47;06:39;;;31;14:02;55;14:59;39;15:58;69;19:02;64;21:33;;;49;29:02;60;30:55;100;33:25;;;;;;;;
;2113842;72;Kölner;Brina;;M;;0;15:00;41:07;26:07;0;1;OK Komenda;Orientacijski klub Komenda;SLO;18;Ž14;Ž14;;;;;;;;;;;;;;;;0;0;0;5;Ž14;2.77;85;12;1;;41:07;68;01:36;62;04:10;66;08:58;67;10:37;32;13:54;31;15:53;39;17:19;69;18:49;64;20:27;70;21:16;60;23:55;100;25:47;;;;;;;;
;2114455;100;Ugrin;Nikolina;;M;;0;07:00;57:11;50:11;0;4;OK Tivoli;OK Tivoli;SLO;18;Ž14;Ž14;;;;;;;;;;;;;;;;0;0;0;5;Ž14;2.77;85;12;2;;57:11;68;03:14;62;09:38;66;17:58;67;21:38;32;26:38;31;30:58;39;33:52;69;36:44;64;39:56;70;42:15;60;47:02;100;49:52;;;;;;;;
;2102033;70;Raj;Ema Pika;;M;;0;23:00;88:46;65:46;0;9;OK SG;OK Slovenj Gradec;SLO;18;Ž14;Ž14;;;;;;;;;;;;;;;;0;0;0;5;Ž14;2.77;85;12;3;;88:46;68;02:14;62;05:39;66;28:50;67;36:39;32;39:45;31;42:04;39;44:01;69;50:37;64;54:23;70;56:05;60;60:19;100;65:28;;;;;;;;
;1425116;43;Malus;Vita;;M;;0;54:00;96:27;42:27;0;1;OK Komenda;Orientacijski klub Komenda;SLO;19;Ž16;Ž16;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;1;;96:27;65;02:49;52;05:55;53;08:32;59;11:28;36;17:21;54;19:27;62;25:50;31;29:24;38;30:33;39;31:15;56;35:46;44;36:37;60;39:58;100;42:09;;;;
;1425106;32;Ravnikar;Nika;;M;;0;27:00;73:35;46:35;0;1;OK Komenda;Orientacijski klub Komenda;SLO;22;Ž18;Ž18;;;;;;;;;;;;;;;;0;0;0;7;M16, Ž18;3.75;150;14;1;;73:35;61;04:36;53;11:37;59;14:42;54;18:36;62;23:52;31;26:21;39;27:35;56;30:49;63;33:01;58;34:48;64;36:18;45;40:06;60;42:01;100;46:15;;;;
;2069811;59;Leban;Manja;;M;;0;11:00;65:45;54:45;0;3;OK Azimut;OK Azimut;SLO;22;Ž18;Ž18;;;;;;;;;;;;;;;;0;0;0;7;M16, Ž18;3.75;150;14;2;;65:45;61;03:54;53;06:00;59;19:19;54;23:00;62;32:12;31;34:26;39;35:44;56;39:33;63;41:49;58;43:52;64;45:20;45;49:36;60;51:18;100;54:30;;;;
;7207941;36;Ferenc;Julija;;M;;0;45:00;77:26;32:26;0;4;OK Tivoli;OK Tivoli;SLO;10;Ž21B;Ž21B;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;1;;77:26;62;04:38;52;06:22;54;11:25;66;12:46;32;17:02;51;18:32;38;19:55;39;20:41;64;24:14;63;25:39;56;27:14;60;29:42;100;32:06;;;;;;
;2050470;110;Jevševar;Jedert;;M;;0;63:00;100:04;37:04;0;2;OK Brežice;OK Brežice;SLO;10;Ž21B;Ž21B;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;2;;100:04;62;04:46;52;07:20;54;12:59;66;14:17;32;19:40;51;21:36;38;23:17;39;24:04;64;27:19;63;30:01;56;31:47;60;34:25;100;36:43;;;;;;
;406801;48;Štrumbelj;Lana;;M;;0;12:00;57:07;45:07;0;5;OK Polaris;Orientacijski Klub Polaris;SLO;10;Ž21B;Ž21B;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;3;;57:07;62;05:18;52;08:00;54;14:43;66;16:16;32;21:19;51;23:14;38;25:22;39;26:54;64;32:56;63;34:56;56;37:28;60;41:52;100;44:47;;;;;;
;2113840;65;Gombač Šuc;Elena;;M;;0;27:00;88:07;61:07;0;1;OK Komenda;Orientacijski klub Komenda;SLO;10;Ž21B;Ž21B;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;4;;88:07;62;11:14;52;14:22;54;35:06;66;35:59;32;41:52;51;44:37;38;46:10;39;46:55;64;50:54;63;52:33;56;54:22;60;58:09;100;60:47;;;;;;
;7555005;89;Kmetec;Tanja;;M;;0;03:00;65:39;62:39;0;7;Kamniški OK;Kamniški orientacijski klub;SLO;10;Ž21B;Ž21B;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;5;;65:39;62;11:41;52;16:38;54;23:38;66;25:30;32;32:35;51;35:08;38;38:26;39;39:41;64;46:44;63;49:15;56;51:58;60;57:41;100;62:01;;;;;;
;406859;30;Sedej;Katarina;;M;;0;33:00;113:11;80:11;0;3;OK Azimut;OK Azimut;SLO;10;Ž21B;Ž21B;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;6;;113:11;62;10:59;52;19:47;54;30:11;66;32:11;32;42:00;51;44:23;38;47:04;39;47:45;64;54:27;63;61:37;56;64:00;60;75:07;100;79:19;;;;;;
;1425113;45;Malus;Marta;;M;;0;51:00;153:49;102:49;0;1;OK Komenda;Orientacijski klub Komenda;SLO;10;Ž21B;Ž21B;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;7;;153:49;62;33:26;52;36:51;54;51:59;66;54:03;32;61:55;51;64:54;38;67:57;39;69:22;64;76:34;63;79:29;56;90:05;60;95:36;100;101:59;;;;;;
;2114451;101;Ugrin;Maja;;M;;0;18:00;;;1;4;OK Tivoli;OK Tivoli;SLO;10;Ž21B;Ž21B;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1398927;33;Osterman;Eneja;;M;;0;26:00;56:17;30:17;0;5;OK Polaris;Orientacijski Klub Polaris;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;1;;56:17;52;03:27;53;04:53;34;05:28;59;07:35;54;10:08;31;15:10;39;16:31;40;17:41;56;18:58;41;22:23;57;23:52;58;25:37;60;28:26;100;30:03;;;;
;1425104;51;Pogačar;Ana Pia;;M;;0;20:00;55:59;35:59;0;1;OK Komenda;Orientacijski klub Komenda;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;2;;55:59;52;03:45;53;05:43;34;06:21;59;08:54;54;11:53;31;17:56;39;19:15;40;20:36;56;22:02;41;26:03;57;27:37;58;29:41;60;33:54;100;35:41;;;;
;2077602;94;Razpet;Deja;;M;;0;56:00;92:40;36:40;0;3;OK Azimut;OK Azimut;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;3;;92:40;52;03:45;53;05:22;34;05:59;59;08:28;54;12:08;31;18:24;39;19:45;40;21:33;56;23:03;41;26:35;57;28:35;58;30:33;60;34:01;100;36:25;;;;
;7210499;55;Jezeršek;Polona;;M;;0;44:00;83:13;39:13;0;1;OK Komenda;Orientacijski klub Komenda;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;4;;83:13;52;04:07;53;05:42;34;06:22;59;08:59;54;12:41;31;19:12;39;20:52;40;22:16;56;24:12;41;28:34;57;30:41;58;33:41;60;37:08;100;38:55;;;;
;9011122;57;Zavrl;Zala;;M;;0;32:00;72:08;40:08;0;1;OK Komenda;Orientacijski klub Komenda;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;5;;72:08;52;04:36;53;06:02;34;07:29;59;10:12;54;13:27;31;19:44;39;21:11;40;22:27;56;24:48;41;30:17;57;32:13;58;34:26;60;38:02;100;39:50;;;;
;406886;87;Pribakovič Borštnik;Ana;;M;;0;38:00;79:37;41:37;0;4;OK Tivoli;OK Tivoli;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;6;;79:37;52;04:46;53;06:20;34;07:04;59;09:59;54;13:28;31;19:56;39;21:28;40;23:11;56;25:06;41;29:28;57;31:21;58;33:43;60;39:08;100;41:19;;;;
;8092000;38;Poljanšek;Nika;;M;;0;08:00;51:52;43:52;0;3;OK Azimut;OK Azimut;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;7;;51:52;52;04:32;53;06:01;34;06:44;59;09:17;54;12:19;31;19:27;39;20:47;40;22:26;56;27:10;41;32:13;57;34:03;58;36:30;60;41:22;100;43:35;;;;
;1408132;90;Kmetec;Barbara;;M;;0;02:00;53:45;51:45;0;7;Kamniški OK;Kamniški orientacijski klub;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;8;;53:45;52;06:30;53;08:08;34;09:10;59;12:52;54;17:27;31;26:06;39;27:49;40;29:56;56;32:51;41;38:28;57;40:21;58;43:33;60;48:15;100;51:28;;;;
;1411623;86;Šalamun;Ana;;M;;0;50:00;104:56;54:56;0;5;OK Polaris;Orientacijski Klub Polaris;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;9;;104:56;52;05:56;53;07:29;34;08:17;59;11:35;54;15:24;31;22:10;39;23:39;40;31:37;56;33:53;41;40:26;57;42:20;58;45:02;60;52:00;100;54:38;;;;
;1311971;119;Sluga;Neža;;M;;0;59:00;174:42;115:42;0;5;OK Polaris;Orientacijski Klub Polaris;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;10;;174:42;52;11:48;53;19:16;34;20:53;59;26:34;54;31:41;31;54:10;39;57:18;40;64:59;56;68:13;41;84:29;57;86:22;58;89:52;60;111:07;100;111:36;;;;
;1404141;60;Flerin Drevenšek;Mojca;;M;;0;14:00;;;1;7;Kamniški OK;Kamniški orientacijski klub;SLO;11;Ž21E;Ž21E;;;;;;;;;;;;;;;;0;0;0;11;Ž21E;4.15;145;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2077785;112;Hribar;Anica;;M;;0;01:00;41:35;40:35;0;2;OK Brežice;OK Brežice;SLO;12;Ž35;Ž35;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;1;;41:35;65;02:15;52;04:57;53;06:48;59;09:57;36;15:00;54;17:29;62;23:03;31;25:24;38;26:28;39;27:09;56;33:56;44;34:58;60;37:59;100;40:17;;;;
;2102034;71;Balažič;Petja;;M;;0;43:00;88:24;45:24;0;9;OK SG;OK Slovenj Gradec;SLO;12;Ž35;Ž35;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;2;;88:24;65;02:03;52;05:00;53;06:45;59;15:44;36;21:38;54;23:44;62;29:39;31;33:20;38;34:29;39;35:12;56;38:30;44;39:21;60;43:01;100;45:05;;;;
;2070918;76;Močnik;Tina;;M;;0;58:00;104:43;46:43;0;1;OK Komenda;Orientacijski klub Komenda;SLO;12;Ž35;Ž35;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;3;;104:43;65;02:26;52;05:20;53;07:52;59;11:23;36;21:41;54;23:57;62;30:37;31;33:18;38;34:15;39;35:07;56;39:32;44;40:26;60;44:09;100;46:22;;;;
;7003840;66;Raj;Nastja;;M;;0;25:00;75:38;50:38;0;9;OK SG;OK Slovenj Gradec;SLO;12;Ž35;Ž35;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;4;;75:38;65;03:36;52;07:31;53;12:06;59;16:48;36;22:34;54;24:52;62;30:28;31;35:18;38;36:34;39;37:21;56;41:50;44;42:41;60;46:51;100;50:13;;;;
;1425110;75;Hacin Kölner;Irena;;M;;0;49:00;100:45;51:45;0;1;OK Komenda;Orientacijski klub Komenda;SLO;12;Ž35;Ž35;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;5;;100:45;65;03:11;52;07:20;53;12:18;59;16:15;36;21:58;54;24:19;62;30:39;31;36:45;38;37:50;39;38:47;56;43:27;44;44:42;60;48:42;100;51:24;;;;
;1425118;103;Paradiž;Petra;;M;;0;19:00;72:31;53:31;0;1;OK Komenda;Orientacijski klub Komenda;SLO;12;Ž35;Ž35;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;6;;72:31;65;05:30;52;09:06;53;11:23;59;17:57;36;24:19;54;26:23;62;32:17;31;35:08;38;36:44;39;37:56;56;45:00;44;46:20;60;50:35;100;53:10;;;;
;2045587;83;Plavčak;Ana;;M;;0;64:00;;;1;8;ŠOK;Škofjeloški orientacijski klub;SLO;12;Ž35;Ž35;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1968213;93;Boncina;Abigael Vanessa;;M;;0;07:00;;;1;6;OK Slovenske Konjice;Orientacijski klub Slovenske Konjice;SLO;12;Ž35;Ž35;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8081970;4;Poljanšek;Marjanca;;M;;0;06:00;57:34;51:34;0;3;OK Azimut;OK Azimut;SLO;24;Ž45;Ž45;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;1;;57:34;62;06:15;52;10:12;54;21:19;66;22:46;32;27:27;51;29:33;38;32:04;39;33:09;64;38:58;63;41:08;56;43:45;60;48:00;100;51:15;;;;;;
;2069834;52;Stojan;Petra;;M;;0;57:00;115:19;58:19;0;1;OK Komenda;Orientacijski klub Komenda;SLO;24;Ž45;Ž45;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;2;;115:19;62;08:27;52;11:45;54;22:17;66;23:58;32;29:29;51;31:53;38;33:56;39;36:36;64;42:49;63;44:59;56;46:50;60;51:49;100;57:56;;;;;;
;445705;99;Škarabot;Alenka;;M;;0;39:00;114:24;75:24;0;5;OK Polaris;Orientacijski Klub Polaris;SLO;24;Ž45;Ž45;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;3;;114:24;62;09:48;52;13:51;54;24:18;66;26:31;32;36:07;51;41:08;38;44:02;39;45:50;64;52:12;63;55:54;56;60:31;60;69:54;100;74:49;;;;;;
;438980;15;Vodlan;Darja;;M;;0;21:00;114:31;93:31;0;5;OK Polaris;Orientacijski Klub Polaris;SLO;24;Ž45;Ž45;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;4;;114:31;62;23:20;52;27:53;54;43:34;66;45:08;32;53:58;51;59:03;38;61:59;39;63:46;64;70:27;63;73:58;56;78:16;60;88:03;100;92:53;;;;;;
