@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;1398938;204;Dovč;Jan;;M;;0;71:03;164:54;93:51;0;10;OK Tivoli;OK Tivoli;SLO;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;16;Course 6;9.71;415;24;3;;164:54;32;02:07;41;09:07;42;12:50;43;13:56;38;22:49;39;24:47;40;27:07;37;34:39;50;45:12;52;48:10;57;52:41;56;54:23;55;55:24;47;63:21;46;64:15;62;69:27;59;70:58;60;73:28;73;80:40;74;82:21;67;85:36;65;87:13;71;92:06;100;93:30
169;1398931;119;Petrovič;Blaž;;M;;0;31:00;152:24;121:24;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;16;Course 6;9.71;415;24;4;;152:24;32;02:34;41;09:26;42;14:12;43;16:27;38;28:12;39;31:03;40;33:19;37;37:59;50;53:10;52;56:28;57;61:01;56;62:36;55;63:32;47;74:42;46;75:47;62;84:48;59;86:43;60;89:31;73;98:18;74;100:33;67;104:49;65;108:18;71;118:09;100;121:00
31;;202;;Vacant;;M;;0;25:00;;;0;;;;;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;16;Course 6;9.71;415;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;;203;;Vacant;;M;;0;19:00;;;0;;;;;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;16;Course 6;9.71;415;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;8681449;171;Gavrilov;Igor;;M;;0;22:00;88:24;66:24;0;4;OK Komenda;Orientacijski klub Komenda;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;1;;88:24;36;01:19;41;06:01;43;09:25;44;12:14;50;20:35;51;22:13;57;26:44;56;28:08;55;28:59;48;38:06;46;41:16;62;47:15;59;48:49;60;50:50;73;58:06;74;59:49;75;61:15;100;66:02;;;;;;;;;;;;
81;7210500;59;Kölner;Blaž;;M;;0;102:23;171:06;68:43;0;4;OK Komenda;Orientacijski klub Komenda;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;2;;171:06;36;01:22;41;07:52;43;11:31;44;14:13;50;21:33;51;23:47;57;28:10;56;30:10;55;30:59;48;39:11;46;40:54;62;47:19;59;48:43;60;51:04;73;59:39;74;62:06;75;63:45;100;68:14;;;;;;;;;;;;
112;8150477;170;Churkin;Sergey;;M;;0;07:00;79:00;72:00;0;4;OK Komenda;Orientacijski klub Komenda;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;3;;79:00;36;01:28;41;06:56;43;11:13;44;14:20;50;23:03;51;25:55;57;31:07;56;32:49;55;33:50;48;43:15;46;45:14;62;50:59;59;52:38;60;55:04;73;62:02;74;64:02;75;65:55;100;71:34;;;;;;;;;;;;
171;1566506;165;Petrovič;Dušan;;M;;0;10:00;86:11;76:11;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;4;;86:11;36;01:34;41;07:41;43;12:09;44;16:00;50;23:29;51;25:14;57;32:05;56;33:55;55;34:50;48;45:43;46;47:49;62;53:54;59;55:35;60;58:50;73;67:14;74;68:54;75;70:31;100;75:47;;;;;;;;;;;;
1;1302717;42;Ievstafiev;Oleksandr;;M;;0;13:00;90:12;77:12;0;;;;;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;5;;90:12;36;01:22;41;06:38;43;10:46;44;14:27;50;24:59;51;26:32;57;31:14;56;33:16;55;34:18;48;45:19;46;47:46;62;53:52;59;55:32;60;59:59;73;67:41;74;69:35;75;71:22;100;76:45;;;;;;;;;;;;
80;2103909;63;Kremžar;Tomaž;;M;;0;16:00;99:04;83:04;0;4;OK Komenda;Orientacijski klub Komenda;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;6;;99:04;36;01:31;41;06:50;43;13:22;44;16:43;50;25:02;51;26:51;57;32:06;56;34:02;55;35:09;48;49:46;46;52:33;62;60:48;59;62:21;60;65:10;73;72:51;74;75:36;75;77:27;100;82:35;;;;;;;;;;;;
174;7110985;159;Tonneau;William;;M;;0;04:00;99:39;95:39;0;7;OLVE;OLV Eifel;BEL;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;7;;99:39;36;01:56;41;11:22;43;16:26;44;19:48;50;31:03;51;33:57;57;40:37;56;42:44;55;44:05;48;58:01;46;60:50;62;69:23;59;71:22;60;74:41;73;84:43;74;87:11;75;89:48;100;95:12;;;;;;;;;;;;
15;2112156;207;Florjanič;Marko;;M;;0;25:00;186:22;161:22;0;23;ŠD Suhadole;ŠD Suhadole;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;8;;186:22;36;01:56;41;40:11;43;45:13;44;48:09;50;58:19;51;60:55;57;66:48;56;68:49;55;69:52;48;116:52;46;124:49;62;138:01;59;141:05;60;144:40;73;152:56;74;154:37;75;156:38;100;160:58;;;;;;;;;;;;
62;8277083;173;Andrejc;David;;M;;0;28:00;85:00;57:00;3;2;OK SG;OK Slovenj Gradec;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;;;85:00;36;02:42;;;;;44;12:41;;;;;;;;;;;;;46;18:17;62;36:38;59;40:55;60;44:46;;;;;;;100;56:15;;;;;;;;;;;;
198;2114457;136;Bončina;Igor;;M;;0;19:00;;;1;11;OK Slovenske Konjice;Orientacijski klub Slovenske Konjice;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;8101970;133;Poljanšek;Aleš;;M;;0;45:00;99:22;54:22;0;5;OK Azimut;OK Azimut;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;1;;99:22;36;04:49;44;09:02;45;10:26;51;20:56;52;21:59;53;24:13;54;25:17;47;34:16;46;35:17;76;39:47;62;41:16;59;42:39;60;44:50;65;47:31;71;52:21;100;53:59;;;;;;;;;;;;;;;;
66;8277084;169;Dudić;Marko;;M;;0;06:00;66:00;60:00;0;2;OK SG;OK Slovenj Gradec;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;2;;66:00;36;01:34;44;06:56;45;08:32;51;19:45;52;20:51;53;23:04;54;24:11;47;37:49;46;38:56;76;42:46;62;44:33;59;46:27;60;49:20;65;52:40;71;57:42;100;59:34;;;;;;;;;;;;;;;;
214;8077770;74;Mandl;Robert;;M;;0;36:00;96:13;60:13;0;18;SPUK;SPORTUNION Klagenfurt;AUT;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;3;;96:13;36;01:33;44;06:14;45;08:17;51;19:18;52;20:36;53;23:14;54;24:29;47;34:44;46;35:59;76;41:02;62;42:36;59;44:42;60;47:25;65;51:04;71;57:21;100;59:43;;;;;;;;;;;;;;;;
172;7841967;174;Škarabot;Miha;;M;;0;27:00;88:20;61:20;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;4;;88:20;36;01:31;44;08:26;45;10:05;51;19:51;52;20:50;53;23:28;54;24:46;47;34:40;46;35:58;76;40:54;62;42:28;59;44:32;60;49:08;65;53:26;71;59:12;100;60:54;;;;;;;;;;;;;;;;
65;8277076;186;Raj;Gregor;;M;;0;48:00;109:59;61:59;0;2;OK SG;OK Slovenj Gradec;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;5;;109:59;36;01:28;44;06:32;45;07:58;51;17:39;52;18:55;53;21:49;54;25:07;47;35:16;46;36:38;76;41:33;62;43:32;59;45:31;60;49:25;65;52:49;71;59:07;100;61:35;;;;;;;;;;;;;;;;
213;8055077;75;Proske;Herwig;;M;;0;12:00;74:19;62:19;0;17;OCFF;OC Forstenfeld;AUT;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;6;;74:19;36;01:38;44;06:55;45;08:38;51;18:42;52;20:03;53;22:44;54;23:59;47;34:34;46;36:34;76;41:58;62;43:47;59;46:06;60;48:57;65;52:54;71;59:25;100;61:49;;;;;;;;;;;;;;;;
114;7210497;181;Zupan;Gregor;;M;;0;21:00;84:04;63:04;0;4;OK Komenda;Orientacijski klub Komenda;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;7;;84:04;36;01:36;44;06:16;45;08:01;51;16:35;52;17:50;53;21:31;54;24:00;47;35:19;46;36:48;76;43:37;62;45:23;59;48:22;60;51:41;65;54:58;71;60:54;100;62:40;;;;;;;;;;;;;;;;
206;8121117;98;Scherr;Bruno;;M;;0;03:00;68:12;65:12;0;15;HSV Spittal;HSV Spittal/Drau;AUT;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;8;;68:12;36;02:19;44;07:18;45;09:10;51;19:28;52;20:50;53;23:22;54;25:25;47;38:00;46;39:32;76;45:06;62;47:19;59;49:40;60;52:12;65;55:44;71;61:58;100;64:33;;;;;;;;;;;;;;;;
208;8010762;97;Polster;Josef;;M;;0;09:00;74:59;65:59;0;15;HSV Spittal;HSV Spittal/Drau;AUT;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;9;;74:59;36;01:31;44;06:27;45;08:03;51;16:27;52;17:35;53;20:01;54;21:12;47;34:59;46;37:16;76;44:07;62;46:56;59;49:03;60;53:10;65;57:35;71;63:23;100;65:30;;;;;;;;;;;;;;;;
176;520504;148;Eržen;Boris;;M;;0;33:00;101:37;68:37;0;8;ŠOK;Škofjeloški orientacijski klub;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;10;;101:37;36;01:52;44;06:46;45;08:31;51;28:25;52;29:51;53;32:13;54;33:51;47;45:06;46;46:30;76;51:42;62;53:13;59;54:45;60;57:00;65;60:28;71;66:15;100;68:12;;;;;;;;;;;;;;;;
207;8363071;109;Gotthardt;Christian;;M;;0;15:00;87:55;72:55;0;15;HSV Spittal;HSV Spittal/Drau;AUT;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;11;;87:55;36;01:53;44;07:46;45;12:36;51;25:34;52;27:06;53;29:56;54;31:22;47;42:06;46;43:57;76;49:28;62;51:39;59;53:44;60;57:19;65;62:35;71;69:56;100;72:28;;;;;;;;;;;;;;;;
209;2065880;107;Pavlič;Gregor;;M;;0;30:00;107:03;77:03;0;16;GAJA Orienteering;SSD-AŠZ GAJA orienteering;ITA;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;12;;107:03;36;01:55;44;08:52;45;11:11;51;23:36;52;25:13;53;31:04;54;32:43;47;44:13;46;45:58;76;51:04;62;56:43;59;58:29;60;62:48;65;67:17;71;74:14;100;76:42;;;;;;;;;;;;;;;;
192;435642;112;Ferenc;Ales;;M;;0;39:00;120:29;81:29;0;10;OK Tivoli;OK Tivoli;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;13;;120:29;36;01:54;44;07:39;45;09:36;51;27:12;52;28:55;53;32:17;54;33:59;47;47:05;46;48:38;76;54:29;62;57:38;59;60:21;60;64:13;65;69:47;71;77:57;100;81:13;;;;;;;;;;;;;;;;
193;2073100;99;Kunc;Robert;;M;;0;24:00;107:03;83:03;0;10;OK Tivoli;OK Tivoli;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;14;;107:03;36;01:47;44;06:47;45;09:08;51;23:04;52;24:32;53;27:31;54;28:38;47;47:47;46;52:07;76;57:36;62;62:38;59;64:51;60;68:11;65;72:01;71;79:42;100;82:26;;;;;;;;;;;;;;;;
188;2114460;30;Pobega;Davor;;M;;0;18:00;106:54;88:54;0;10;OK Tivoli;OK Tivoli;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;15;;106:54;36;03:32;44;16:43;45;19:10;51;36:54;52;38:25;53;41:16;54;42:39;47;57:52;46;60:27;76;66:21;62;68:23;59;70:37;60;73:58;65;78:09;71;85:23;100;88:10;;;;;;;;;;;;;;;;
18;;210;;Vacant;;M;;0;42:00;;;0;;;;;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;;209;;Vacant;;M;;0;51:00;;;0;;;;;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
225;2034098;23;Čufer;Stanko;;M;;0;50:00;107:29;57:29;0;22;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;1;;107:29;35;02:27;45;09:03;51;19:35;57;25:27;55;32:54;53;37:12;77;42:59;59;46:09;60;49:10;71;55:21;100;57:08;;;;;;;;;;;;;;;;;;;;;;;;;;
194;406885;138;Borštnik;Aleš;;M;;0;32:00;98:25;66:25;0;10;OK Tivoli;OK Tivoli;SLO;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;2;;98:25;35;02:37;45;09:14;51;21:26;57;29:55;55;36:12;53;39:09;77;45:15;59;48:52;60;54:10;71;62:57;100;65:54;;;;;;;;;;;;;;;;;;;;;;;;;;
165;232445;13;Smole;Dušan;;M;;0;41:00;111:21;70:21;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;3;;111:21;35;04:42;45;15:59;51;28:45;57;36:02;55;39:06;53;42:16;77;52:02;59;55:42;60;58:33;71;67:13;100;69:55;;;;;;;;;;;;;;;;;;;;;;;;;;
202;412842;117;Boyadzhiev;Ivan;;M;;0;26:00;101:47;75:47;0;12;MOK;Mariborski OK;SLO;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;4;;101:47;35;06:40;45;14:19;51;28:30;57;36:15;55;40:00;53;43:28;77;51:12;59;55:23;60;60:11;71;72:18;100;75:19;;;;;;;;;;;;;;;;;;;;;;;;;;
195;2050455;121;Čerin;Aleš;;M;;0;47:00;126:43;79:43;0;10;OK Tivoli;OK Tivoli;SLO;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;5;;126:43;35;03:49;45;15:06;51;28:51;57;36:14;55;38:17;53;43:23;77;49:53;59;53:51;60;63:41;71;75:35;100;78:58;;;;;;;;;;;;;;;;;;;;;;;;;;
205;8117111;115;Pregartner;Georg;;M;;0;35:00;126:03;91:03;0;14;OLGDK;OLG Deutsch Kaltenbrunn;AUT;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;6;;126:03;35;04:00;45;11:28;51;28:50;57;57:31;55;59:39;53;62:56;77;70:21;59;74:35;60;78:06;71;87:23;100;90:37;;;;;;;;;;;;;;;;;;;;;;;;;;
224;2127097;21;Kete;Ivo;;M;;0;44:00;144:18;100:18;0;22;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;7;;144:18;35;14:48;45;27:07;51;41:06;57;57:46;55;63:52;53;67:09;77;77:03;59;81:17;60;86:24;71;96:53;100;99:24;;;;;;;;;;;;;;;;;;;;;;;;;;
21;;213;;Vacant;;M;;0;29:00;;;0;;;;;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;;212;;Vacant;;M;;0;38:00;;;0;;;;;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;2114459;37;Leban;Marijan;;M;;0;53:00;;;1;5;OK Azimut;OK Azimut;SLO;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;46242;70;Germ;Wolfgang;;M;;0;18:00;70:33;52:33;0;19;NF Kohnsdorf;Naturfreunde Kohnsdorf;AUT;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;20;Course 10;3.18;130;11;1;;70:33;35;03:35;45;11:07;76;17:09;62;19:56;59;22:50;58;24:31;49;27:27;65;34:33;75;42:07;71;48:30;100;51:55;;;;;;;;;;;;;;;;;;;;;;;;;;
144;406850;102;Lapajne;Janko;;M;;0;21:00;86:00;65:00;0;5;OK Azimut;OK Azimut;SLO;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;20;Course 10;3.18;130;11;2;;86:00;35;03:54;45;16:43;76;23:52;62;27:08;59;30:23;58;33:44;49;38:27;65;45:54;75;52:54;71;60:58;100;64:19;;;;;;;;;;;;;;;;;;;;;;;;;;
210;2088835;104;Pavlič;Zdenko;;M;;0;12:00;83:41;71:41;0;16;GAJA Orienteering;SSD-AŠZ GAJA orienteering;ITA;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;20;Course 10;3.18;130;11;3;;83:41;35;05:09;45;16:03;76;24:37;62;28:11;59;31:52;58;37:21;49;42:45;65;51:28;75;60:07;71;67:32;100;71:01;;;;;;;;;;;;;;;;;;;;;;;;;;
157;1398546;158;Sedej;Vlado;;M;;0;03:00;77:03;74:03;0;5;OK Azimut;OK Azimut;SLO;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;20;Course 10;3.18;130;11;4;;77:03;35;03:43;45;16:50;76;23:26;62;26:52;59;29:38;58;41:43;49;46:17;65;55:49;75;62:14;71;70:14;100;73:30;;;;;;;;;;;;;;;;;;;;;;;;;;
22;;214;;Vacant;;M;;0;06:00;;;0;;;;;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;20;Course 10;3.18;130;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;8181155;118;Dobnik;Gonther;;M;;0;15:00;;;1;13;OLCU Viktring;OLC Union Viktring;AUT;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;20;Course 10;3.18;130;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;;215;;Vacant;;M;;0;09:00;;;0;;;;;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;20;Course 10;3.18;130;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;406871;226;Nagy;Goran;;M;;0;55:35;132:53;77:18;0;;;;;25;OPEN;OPEN;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;1;;132:53;41;08:44;42;14:01;44;18:49;50;29:39;52;32:37;53;35:00;54;36:16;48;47:31;46;49:59;62;56:05;60;59:59;73;67:41;74;69:26;75;71:28;100;76:55;;;;;;;;;;;;;;;;;;
37;2300237;225;Ravnikar;Andraž;;M;;0;41:53;133:17;91:24;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;25;OPEN;OPEN;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;2;;133:17;41;08:43;42;13:01;44;18:34;50;28:58;52;34:33;53;38:13;54;41:20;48;56:00;46;60:21;62;67:55;60;70:17;73;80:18;74;82:18;75;84:44;100;90:59;;;;;;;;;;;;;;;;;;
211;2065886;106;Pavlič;Margareta;;M;;0;03:28;141:08;137:40;0;16;GAJA Orienteering;SSD-AŠZ GAJA orienteering;ITA;25;OPEN;OPEN;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;3;;141:08;41;15:36;42;30:44;44;37:39;50;53:34;52;69:25;53;73:59;54;76:41;48;90:45;46;93:55;62;104:25;60;108:55;73;120:54;74;123:38;75;128:14;100;136:55;;;;;;;;;;;;;;;;;;
47;;227;;Vacant;;M;;0;00:00;;;0;;;;;25;OPEN;OPEN;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;218959;182;Krivičič;Dragan;;M;;0;00:00;;;1;3;OKPT;OK Perkmandeljc Trbovlje;SLO;25;OPEN;OPEN;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;2070920;92;Šuc;Teja;;M;;0;22:00;34:22;12:22;0;4;OK Komenda;Orientacijski klub Komenda;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;1;;34:22;31;00:53;34;02:25;68;03:46;66;04:54;64;06:30;69;08:44;100;11:57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;2069813;43;Jeraj;Mija;;M;;0;04:00;16:41;12:41;0;4;OK Komenda;Orientacijski klub Komenda;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;2;;16:41;31;00:56;34;02:06;68;03:31;66;04:39;64;06:04;69;08:25;100;12:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;2069797;146;Kurinčič;Jerca;;M;;0;16:00;29:48;13:48;0;4;OK Komenda;Orientacijski klub Komenda;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;3;;29:48;31;00:57;34;02:37;68;04:17;66;05:52;64;07:42;69;10:04;100;13:21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;2148496;73;Bizjak;Julija;;M;;0;34:00;50:30;16:30;0;5;OK Azimut;OK Azimut;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;4;;50:30;31;01:14;34;03:11;68;04:55;66;07:11;64;09:55;69;12:29;100;16:05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;2113838;64;Kremžar;Katarina;;M;;0;40:00;59:56;19:56;0;4;OK Komenda;Orientacijski klub Komenda;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;5;;59:56;31;03:17;34;04:56;68;06:58;66;09:02;64;11:55;69;14:45;100;19:21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;2107083;124;Poženel;Leila Ema;;M;;0;28:00;49:00;21:00;0;4;OK Komenda;Orientacijski klub Komenda;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;6;;49:00;31;02:18;34;03:59;68;05:53;66;07:54;64;14:22;69;17:04;100;20:38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;8277075;184;Raj;Lili Ivana;;M;;0;80:00;99:43;19:43;0;2;OK SG;OK Slovenj Gradec;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;1;;99:43;34;02:34;66;05:23;64;07:10;63;09:25;61;10:39;69;13:13;72;15:35;100;19:20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;2113834;44;Jeraj;Ajda;;M;;0;74:00;94:36;20:36;0;4;OK Komenda;Orientacijski klub Komenda;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;2;;94:36;34;02:14;66;04:53;64;06:25;63;08:40;61;09:55;69;12:43;72;15:35;100;20:09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;2034095;164;Jarc;Ajda;;M;;0;56:00;78:48;22:48;0;4;OK Komenda;Orientacijski klub Komenda;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;3;;78:48;34;03:06;66;06:02;64;08:17;63;10:12;61;13:51;69;16:26;72;18:57;100;22:20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;2107055;84;Eržen;Nika;;M;;0;62:00;92:04;30:04;0;5;OK Azimut;OK Azimut;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;4;;92:04;34;04:33;66;07:39;64;09:21;63;16:49;61;18:08;69;21:14;72;24:11;100;29:37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;8277079;168;Mezga;Frida;;M;;0;68:00;100:15;32:15;0;2;OK SG;OK Slovenj Gradec;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;5;;100:15;34;05:22;66;09:47;64;12:21;63;15:20;61;17:42;69;23:27;72;27:27;100;31:39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;;192;;Vacant;;M;;0;50:00;;;0;;;;;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;2052183;85;Eržen;Nea;;M;;0;19:00;44:29;25:29;0;5;OK Azimut;OK Azimut;SLO;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;1;;44:29;33;01:42;61;06:10;59;07:38;58;08:35;49;10:58;64;14:45;75;19:18;72;21:55;100;25:04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;2107054;178;Obid;Neža;;M;;0;11:00;36:41;25:41;0;5;OK Azimut;OK Azimut;SLO;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;2;;36:41;33;01:37;61;06:13;59;07:49;58;09:09;49;11:33;64;15:44;75;19:57;72;22:07;100;25:18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;2113842;58;Kölner;Brina;;M;;0;31:00;59:45;28:45;0;4;OK Komenda;Orientacijski klub Komenda;SLO;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;3;;59:45;33;01:32;61;05:50;59;08:38;58;12:48;49;15:03;64;18:06;75;23:11;72;25:02;100;28:22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;442834;62;Majdič;Špela;;M;;0;27:00;57:07;30:07;0;5;OK Azimut;OK Azimut;SLO;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;4;;57:07;33;01:51;61;07:15;59;09:21;58;10:31;49;13:09;64;17:16;75;23:17;72;25:42;100;29:45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
