@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
187;2142777;"189";"Kenda";"Klemen";;M;;0;77:00;151:03;74:03;0;4;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;6;;151:03;58;05:17;42;11:04;50;20:22;51;22:11;52;26:32;54;40:08;57;47:19;44;53:08;45;55:43;46;58:36;47;62:56;59;72:09;100;73:44;
75;1425117;"73";"Malus";"Franc";;M;;0;44:00;118:12;74:12;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;7;;118:12;58;10:26;42;15:02;50;26:04;51;27:31;52;31:43;54;45:50;57;51:03;44;57:15;45;59:31;46;61:53;47;66:09;59;73:07;100;74:01;
177;435616;"80";"Kovačič";"Blaž";;M;;0;71:00;153:11;82:11;0;4;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;8;;153:11;58;04:55;42;12:33;50;30:09;51;31:42;52;35:19;54;47:40;57;55:00;44;61:36;45;64:19;46;67:23;47;72:27;59;80:50;100;81:57;
178;2142754;"90";"Kurtanjek";"Luka";;M;;0;59:00;145:55;86:55;0;4;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;9;;145:55;58;04:59;42;13:36;50;26:04;51;27:47;52;31:25;54;47:44;57;55:31;44;60:58;45;64:56;46;69:15;47;75:13;59;85:32;100;86:41;
189;2114453;"173";"Mikuž";"Denis";;M;;0;80:02;174:15;94:13;0;4;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;10;;174:15;58;05:11;42;14:11;50;29:01;51;33:20;52;37:34;54;55:12;57;62:01;44;68:16;45;71:08;46;75:35;47;81:03;59;92:20;100;93:58;
76;2022948;"5";"Bostan";"Ibrahim";;M;;0;38:00;134:28;96:28;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;13;"4";"5.21";"";13;11;;134:28;58;04:45;42;13:03;50;21:36;51;23:16;52;27:48;54;48:42;57;65:58;44;73:01;45;75:52;46;79:20;47;85:01;59;94:42;100;96:13;
152;1021259;"16";"Prezelj";"Rado";;M;;0;41:00;137:32;96:32;0;4;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;12;;137:32;58;05:11;42;18:46;50;29:24;51;31:21;52;36:23;54;55:23;57;64:34;44;70:30;45;72:55;46;75:41;47;82:41;59;94:56;100;96:10;
148;1110256;"12";"Bizjak";"Boštjan";;M;;0;53:00;176:11;123:11;0;4;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;13;;176:11;58;05:36;42;16:47;50;28:03;51;30:40;52;35:41;54;57:17;57;73:31;44;84:36;45;88:18;46;94:09;47;100:28;59;110:15;100;111:41;
176;2229803;"129";"Mlakar";"Tomaž";;M;;0;80:00;;;1;4;"OK Azimut";"OK Azimut";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;;"296";"";"Vacant";;M;;0;50:00;;;0;;"";"";"";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;1425102;"212";"Zupan";"Tilen";;M;;0;68:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;;"297";"";"Vacant";;M;;0;74:00;;;0;;"";"";"";12;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;8000018;"176";"Bogataj";"Mark";;M;;0;42:00;151:27;109:27;0;4;"OK Azimut";"OK Azimut";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;1;;151:27;66;02:08;58;03:52;59;05:36;49;07:38;42;10:09;50;14:05;51;14:56;52;17:08;54;24:05;57;27:28;53;29:26;61;46:11;62;48:18;63;50:56;64;54:04;65;60:50;67;65:17;68;67:37;69;72:48;45;75:19;44;76:38;60;79:12;55;84:10;56;89:53;43;98:02;46;101:04;47;103:44;48;108:08;100;109:16;
180;2077620;"107";"Stanonik";"Simon";;M;;0;52:00;162:24;110:24;0;4;"OK Azimut";"OK Azimut";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;2;;162:24;66;02:25;58;04:24;59;06:44;49;08:47;42;11:33;50;15:33;51;16:21;52;18:11;54;25:17;57;29:00;53;30:24;61;46:57;62;49:08;63;51:41;64;54:31;65;61:28;67;66:12;68;69:15;69;75:57;45;78:26;44;79:45;60;82:26;55;87:13;56;91:48;43;99:45;46;102:29;47;105:04;48;108:59;100;110:11;
214;1566506;"156";"Petrovič";"Dušan";;M;;0;37:00;193:34;156:34;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;3;;193:34;66;02:30;58;05:09;59;07:50;49;11:04;42;15:19;50;20:58;51;22:31;52;25:19;54;35:31;57;39:49;53;41:57;61;62:14;62;65:31;63;70:43;64;74:39;65;84:48;67;93:26;68;96:36;69;106:31;45;110:06;44;112:22;60;115:40;55;122:24;56;129:51;43;140:58;46;145:05;47;148:55;48;154:39;100;156:20;
;9999040;"336";"Schellander";"Martin";;M;;0;27:02;216:20;189:18;0;12;"HSV OL  Villach";"HSV OL Villach";"AUT";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;4;;216:20;66;02:27;58;05:39;59;08:09;49;11:12;42;19:35;50;25:38;51;26:57;52;37:51;54;50:27;57;54:53;53;60:08;61;84:55;62;87:26;63;91:22;64;95:25;65;107:16;67;114:35;68;118:12;69;125:57;45;130:36;44;133:48;60;137:12;55;147:20;56;156:37;43;170:14;46;174:50;47;179:02;48;187:20;100;189:04;
128;980588;"205";"Cankar";"Uroš";;M;;0;02:00;195:43;193:43;0;3;"ŠOK";"Škofjeloški orientacijski klub";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;5;;195:43;66;03:00;58;06:04;59;10:38;49;13:54;42;18:45;50;25:17;51;26:47;52;30:50;54;42:05;57;46:55;53;50:59;61;75:39;62;78:47;63;83:11;64;88:48;65;100:44;67;108:55;68;112:31;69;123:48;45;128:30;44;131:23;60;138:35;55;146:30;56;156:01;43;172:45;46;179:15;47;183:31;48;191:18;100;193:26;
129;520504;"216";"Eržen";"Boris";;M;;0;17:00;255:43;238:43;0;3;"ŠOK";"Škofjeloški orientacijski klub";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;6;;255:43;66;03:08;58;06:05;59;09:24;49;13:22;42;23:43;50;31:55;51;33:22;52;36:47;54;47:40;57;57:47;53;60:34;61;87:24;62;99:30;63;103:58;64;108:35;65;121:14;67;130:34;68;134:29;69;146:55;45;151:16;44;154:17;60;158:19;55;167:27;56;204:59;43;218:17;46;224:48;47;229:14;48;236:35;100;238:28;
219;442838;"185";"Ferenc";"Ales";;M;;0;07:00;254:52;247:52;0;6;"OK Tivoli";"OK Tivoli";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;7;;254:52;66;04:04;58;07:32;59;12:43;49;17:49;42;25:37;50;35:41;51;37:46;52;42:16;54;55:31;57;63:42;53;67:04;61;98:44;62;104:08;63;110:28;64;116:23;65;131:57;67;141:44;68;147:56;69;160:09;45;167:34;44;171:27;60;176:13;55;188:07;56;200:59;43;221:32;46;228:39;47;234:51;48;244:57;100;247:41;
50;;"300";"";"Vacant";;M;;0;57:00;;;0;;"";"";"";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262;7003840;"86";"Pirnat";"Tomaž";;M;;0;32:00;189:27;157:27;3;18;"OK SG";"OK Slovenj Gradec";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;;;189:27;66;02:31;58;05:06;59;07:28;49;10:23;42;15:04;50;22:48;51;23:53;52;26:34;54;36:11;57;42:07;53;46:16;61;70:55;62;82:38;63;86:44;64;92:41;65;107:27;67;117:08;68;121:07;;;;;;;;;;;;;;;;;;;;;100;156:55;
52;;"302";"";"Vacant";;M;;0;47:00;;;0;;"";"";"";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192;2070915;"179";"Ravnikar";"Žan";;M;;0;27:00;;;1;4;"OK Azimut";"OK Azimut";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;2022953;"81";"Jagodič";"Tilen";;M;;0;22:00;280:11;258:11;3;;"";"";"";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;15;"6";"15.14";"";29;;;280:11;66;04:57;58;08:03;59;10:49;49;14:20;42;20:21;50;27:57;51;29:11;52;32:23;54;42:25;57;64:47;53;68:01;61;102:25;62;105:44;63;114:13;64;118:27;65;133:56;67;140:33;68;162:26;69;171:55;45;178:21;44;181:05;60;203:08;55;210:45;56;219:36;43;232:58;46;238:42;47;242:54;48;256:21;;;
51;;"301";"";"Vacant";;M;;0;12:00;;;0;;"";"";"";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"6";"15.14";"";29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;8150477;"187";"Churkin";"Sergey";;M;;0;63:00;139:32;76:32;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;1;;139:32;42;05:46;53;14:26;61;33:57;62;36:54;63;40:29;64;44:21;65;53:27;45;64:08;46;66:26;58;72:45;59;75:23;100;76:18;
97;8681449;"207";"Gavrilov";"Igor";;M;;0;57:00;134:43;77:43;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;2;;134:43;42;08:09;53;15:53;61;36:30;62;39:28;63;43:22;64;47:50;65;55:41;45;66:02;46;68:00;58;73:40;59;76:39;100;77:29;
123;889724;"93";"Kračun";"Rajko";;M;;0;69:00;147:09;78:09;0;2;"Kamniški OK";"Kamniški orientacijski klub";"SLO";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;3;;147:09;42;07:19;53;15:47;61;37:13;62;39:45;63;43:23;64;46:43;65;54:51;45;66:05;46;68:11;58;74:38;59;77:09;100;77:59;
69;2103909;"49";"Kremžar";"Tomaž";;M;;0;75:00;169:05;94:05;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;4;;169:05;42;13:01;53;20:08;61;41:39;62;44:06;63;53:04;64;57:19;65;66:45;45;79:38;46;81:43;58;88:03;59;92:54;100;93:51;
224;2300249;"167";"Hujala";"Henri";;M;;0;54:00;152:43;98:43;0;10;"MulPa";"Mustalammen Pallo";"FIN";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;14;"5";"8.57";"";12;5;;152:43;42;07:22;53;20:06;61;42:27;62;45:59;63;49:44;64;54:01;65;64:44;45;85:40;46;87:42;58;94:15;59;97:43;100;98:33;
166;1413730;"121";"Sedej";"Matej";;M;;0;66:00;167:08;101:08;0;4;"OK Azimut";"OK Azimut";"SLO";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;6;;167:08;42;07:47;53;19:16;61;45:41;62;48:35;63;54:33;64;59:22;65;71:42;45;85:55;46;88:26;58;95:48;59;99:51;100;100:55;
140;1110256;"60";"Gantar";"Kristjan";;M;;0;72:00;178:01;106:01;0;4;"OK Azimut";"OK Azimut";"SLO";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;7;;178:01;42;07:40;53;18:18;61;47:46;62;51:28;63;57:51;64;61:56;65;74:49;45;89:36;46;92:12;58;100:30;59;104:34;100;105:48;
223;2022942;"168";"Hujala";"Tuomas";;M;;0;60:00;167:13;107:13;0;9;"HS";"Helsingin Suunnistajat";"FIN";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;14;"5";"8.57";"";12;8;;167:13;42;09:48;53;17:42;61;56:48;62;60:30;63;66:56;64;72:17;65;81:43;45;93:11;46;95:19;58;101:05;59;106:00;100;106:59;
24;;"306";"";"Vacant";;M;;0;75:00;;;0;;"";"";"";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;;"307";"";"Vacant";;M;;0;84:00;;;0;;"";"";"";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;8280028;"220";"Kölner";"Blaž";;M;;0;87:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"5";"8.57";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;;"192";"";"Vacant";;M;;0;78:00;;;0;;"";"";"";16;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;14;"5";"8.57";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;8445446;"47";"Opetnik";"Siegfried";;M;;0;37:00;107:20;70:20;0;22;"HSVK";"HSV KLAGENFURT";"AUT";18;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;1;;107:20;42;06:05;50;11:51;51;13:10;52;15:51;54;24:18;55;29:34;56;36:05;43;45:59;53;48:39;57;51:05;60;53:12;44;55:13;45;57:02;46;58:53;58;65:31;59;68:51;100;70:05;
253;8010762;"139";"Polster";"Josef";;M;;0;31:00;110:54;79:54;0;17;"HSV Spittal";"HSV Spittal/Drau";"AUT";18;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;2;;110:54;42;06:31;50;12:54;51;14:15;52;17:09;54;27:04;55;34:08;56;40:59;43;51:41;53;54:29;57;56:56;60;59:26;44;61:55;45;64:04;46;66:43;58;75:00;59;78:28;100;79:38;
201;7841967;"68";"Škarabot";"Miha";;M;;0;46:00;128:09;82:09;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";18;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;3;;128:09;42;06:27;50;13:00;51;14:33;52;17:51;54;29:00;55;34:47;56;42:16;43;54:24;53;57:44;57;61:01;60;62:47;44;65:41;45;67:41;46;69:54;58;77:09;59;80:41;100;81:55;
200;1398948;"20";"Foški";"Valter";;M;;0;40:00;128:31;88:31;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";18;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;4;;128:31;42;07:14;50;14:36;51;16:11;52;19:13;54;31:23;55;37:22;56;48:42;43;60:47;53;63:50;57;66:56;60;68:50;44;71:46;45;73:43;46;76:01;58;83:13;59;86:52;100;88:19;
101;2088287;"204";"Pust";"Tomaž";;M;;0;78:01;171:03;93:02;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;5;;171:03;42;07:51;50;15:19;51;16:44;52;20:04;54;30:54;55;37:29;56;45:41;43;60:28;53;64:33;57;69:18;60;71:46;44;74:12;45;76:26;46;79:38;58;87:44;59;91:46;100;92:50;
230;8100970;"151";"Thoman";"Markus";;M;;0;34:00;131:42;97:42;0;11;"SPUK";"SPORTUNION Klagenfurt";"AUT";18;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;6;;131:42;42;08:39;50;15:05;51;16:27;52;19:58;54;31:56;55;37:42;56;46:31;43;60:02;53;64:14;57;68:16;60;70:10;44;73:46;45;76:08;46;78:46;58;87:25;59;96:38;100;97:30;
263;2114457;"116";"Bončina";"Igor";;M;;0;49:00;152:36;103:36;0;19;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";18;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;7;;152:36;42;08:49;50;17:30;51;18:58;52;22:42;54;37:51;55;44:56;56;54:26;43;69:49;53;73:43;57;78:06;60;80:43;44;84:52;45;87:30;46;90:17;58;98:45;59;102:05;100;103:19;
28;;"310";"";"Vacant";;M;;0;52:00;;;0;;"";"";"";18;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;;"311";"";"Vacant";;M;;0;43:00;;;0;;"";"";"";18;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;8055077;"142";"Proske";"Herwig";;M;;0;39:00;91:48;52:48;0;16;"OCFF";"OC Fürstenfeld";"AUT";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;1;;91:48;49;02:42;42;08:11;50;14:40;51;16:16;52;20:10;57;31:43;53;34:51;44;36:52;45;39:06;46;41:06;47;44:43;48;50:49;100;52:31;
225;2300248;"164";"Markku";"Jouni";;M;;0;42:00;95:59;53:59;0;10;"MulPa";"Mustalammen Pallo";"FIN";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;18;"9";"4.89";"";13;2;;95:59;49;03:21;42;07:44;50;15:23;51;16:47;52;19:51;57;31:35;53;33:48;44;35:39;45;37:48;46;40:54;47;45:20;48;51:51;100;53:43;
254;8121117;"138";"Scherr";"Bruno";;M;;0;36:00;91:35;55:35;0;17;"HSV Spittal";"HSV Spittal/Drau";"AUT";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;3;;91:35;49;02:50;42;08:00;50;14:53;51;16:08;52;19:13;57;34:24;53;38:15;44;40:02;45;41:56;46;44:03;47;47:39;48;53:39;100;55:18;
226;2124874;"162";"Neuvonen";"Timo";;M;;0;45:00;108:37;63:37;0;10;"MulPa";"Mustalammen Pallo";"FIN";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;18;"9";"4.89";"";13;4;;108:37;49;03:02;42;08:17;50;15:40;51;17:10;52;20:45;57;35:19;53;38:07;44;40:32;45;43:06;46;45:47;47;50:26;48;61:23;100;63:15;
205;232445;"43";"Smole";"Dušan";;M;;0;60:00;128:41;68:41;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;5;;128:41;49;03:08;42;08:35;50;17:00;51;19:24;52;22:42;57;40:48;53;45:29;44;48:11;45;50:58;46;53:25;47;58:39;48;66:37;100;68:25;
255;8363071;"141";"Gotthardt";"Christian";;M;;0;33:00;104:51;71:51;0;17;"HSV Spittal";"HSV Spittal/Drau";"AUT";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;6;;104:51;49;03:12;42;09:32;50;20:53;51;23:24;52;27:17;57;44:17;53;49:28;44;51:52;45;54:32;46;57:18;47;62:01;48;69:52;100;71:36;
143;1401599;"23";"Močnik";"Silvij";;M;;0;57:00;130:19;73:19;0;4;"OK Azimut";"OK Azimut";"SLO";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;7;;130:19;49;02:46;42;08:08;50;27:39;51;29:29;52;32:42;57;48:47;53;51:44;44;54:07;45;56:19;46;58:27;47;62:43;48;70:52;100;73:02;
217;406885;"104";"Borštnik";"Aleš";;M;;0;72:00;157:25;85:25;0;6;"OK Tivoli";"OK Tivoli";"SLO";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;8;;157:25;49;03:17;42;08:56;50;23:12;51;26:09;52;30:53;57;53:10;53;60:35;44;63:20;45;66:14;46;69:39;47;74:26;48;82:46;100;85:08;
83;2069819;"113";"Korelc";"Andrej";;M;;0;54:00;141:26;87:26;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;9;;141:26;49;14:11;42;20:36;50;31:11;51;32:42;52;36:30;57;55:43;53;58:32;44;61:35;45;65:03;46;69:39;47;74:12;48;85:08;100;87:08;
142;2114459;"10";"Leban";"Marijan";;M;;0;69:00;166:02;97:02;0;4;"OK Azimut";"OK Azimut";"SLO";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;10;;166:02;49;06:24;42;12:10;50;26:35;51;28:54;52;33:47;57;57:08;53;64:29;44;68:00;45;70:48;46;78:05;47;84:57;48;94:44;100;96:48;
206;1411624;"58";"Šalamun";"Miro";;M;;0;66:00;;;1;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;1425109;"202";"Babič";"Silvo";;M;;0;63:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;2107073;"28";"Radovan";"Dalibor";;M;;0;48:00;129:18;81:18;3;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;;;129:18;49;07:25;42;16:54;50;25:56;51;27:57;52;32:37;;;53;51:40;44;55:35;45;58:34;46;61:51;47;68:06;48;78:48;100;81:01;
33;;"315";"";"Vacant";;M;;0;51:00;;;0;;"";"";"";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;;"314";"";"Vacant";;M;;0;75:00;;;0;;"";"";"";20;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;202151;"114";"Nelson";"Charles";;M;;0;43:00;100:16;57:16;0;4;"OK Azimut";"OK Azimut";"SLO";22;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"10";"4.28";"";10;1;;100:16;66;04:04;50;15:41;51;17:31;52;22:30;53;36:12;44;39:15;45;42:03;46;44:53;48;54:53;100;56:58;
251;8002033;"14";"Leonhardt";"Kristian";;M;;0;28:00;85:24;57:24;0;16;"OCFF";"OC Fürstenfeld";"AUT";22;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"10";"4.28";"";10;2;;85:24;66;03:52;50;16:49;51;18:31;52;22:29;53;35:52;44;38:36;45;41:28;46;44:42;48;55:02;100;57:08;
227;1304135;"166";"Laine";"Pertti";;M;;0;18:00;78:54;60:54;0;10;"MulPa";"Mustalammen Pallo";"FIN";22;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"10";"4.28";"";10;3;;78:54;66;03:35;50;15:03;51;16:32;52;22:44;53;37:19;44;40:41;45;43:53;46;47:55;48;58:59;100;60:38;
267;46242;"54";"Germ";"Wolfgang";;M;;0;33:00;95:35;62:35;0;21;"NF Kühnsdorf";"Naturfreunde Kühnsdorf";"AUT";22;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"10";"4.28";"";10;4;;95:35;66;03:51;50;14:38;51;18:46;52;23:26;53;40:41;44;44:18;45;47:10;46;50:05;48;60:01;100;62:18;
222;8668543;"169";"Zonato";"Stefano";;M;;0;23:00;87:33;64:33;0;8;"OLG Regensburg";"OLG Regensburg";"GER";22;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"10";"4.28";"";10;5;;87:33;66;03:04;50;21:26;51;23:17;52;27:40;53;43:19;44;45:53;45;48:11;46;50:33;48;62:08;100;64:17;
