@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;895021;"8";"Anderluh";"Luka";;M;;0;42:00;64:42;22:42;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;5;;64:42;92;01:36;93;02:55;94;10:46;95;13:11;96;18:39;100;22:05;
;438986;"77";"Zupan";"Tilen";;M;;0;33:00;57:22;24:22;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;6;;57:22;92;09:38;93;11:35;94;17:45;95;18:56;96;19:59;100;23:46;
;406843;"42";"Groff";"Žiga";;M;;0;57:00;87:22;30:22;0;3;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;7;;87:22;92;14:02;93;16:15;94;19:36;95;21:58;96;24:49;100;29:45;
;235899;"9";"Anderluh";"Katarina Eva";;M;;0;63:00;95:55;32:55;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;8;;95:55;92;09:02;93;10:18;94;22:22;95;25:42;96;27:50;100;32:14;
;2052070;"69";"Bauman";"Katja";;M;;0;60:00;95:37;35:37;0;7;"MOK";"Mariborski OK";"SLO";1;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;9;;95:37;92;12:05;93;13:29;94;25:30;95;28:47;96;30:53;100;34:57;
;253346;"57";"Pestotnik Stres";"Luna";;M;;0;51:00;87:16;36:16;0;9;"CD";"Carpe Diem";"SLO";1;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;10;;87:16;92;19:57;93;22:07;94;25:32;95;27:55;96;30:51;100;35:37;
;2061278;"127";"Gavric";"Hana";;M;;0;54:00;96:40;42:40;0;7;"MOK";"Mariborski OK";"SLO";1;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;11;;96:40;92;18:09;93;19:36;94;32:01;95;34:54;96;37:11;100;41:56;
;2056393;"126";"Breznik";"Zoja ";;M;;0;29:00;96:08;67:08;0;7;"MOK";"Mariborski OK";"SLO";1;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;12;;96:08;92;38:30;93;43:05;94;56:25;95;59:50;96;61:57;100;66:10;
;2050470;"36";"Hribar";"Timotej";;M;;0;39:00;;;2;2;"OKB";"OK Brežice";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.2";"35";6;;;;;;;;;;;;;;;;
;1401531;"64";"Pogačar";"Ana Pia";;M;;0;06:00;24:34;18:34;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.5";"50";9;1;;24:34;97;01:35;92;03:23;93;04:39;102;06:37;84;10:47;95;13:45;96;14:31;91;15:29;100;17:58;
;422508;"58";"Pestotnik Stres";"Svit";;M;;0;02:00;34:35;32:35;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";12;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.5";"50";9;2;;34:35;97;01:48;92;03:27;93;04:59;102;14:10;84;16:00;95;22:08;96;23:17;91;29:19;100;32:02;
;895024;"123";"Kostanjevec";"Špela";;M;;0;00:00;35:12;35:12;0;7;"MOK";"Mariborski OK";"SLO";12;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.5";"50";9;3;;35:12;97;05:28;92;07:55;93;11:02;102;12:50;84;16:57;95;19:57;96;20:57;91;31:21;100;34:31;
;2052394;"80";"Ravnikar";"Nika";;M;;0;10:00;51:11;41:11;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.5";"50";9;4;;51:11;97;02:38;92;10:52;93;13:51;102;16:39;84;21:17;95;25:30;96;26:43;91;37:56;100;40:35;
;2056399;"131";"Banjanin";"Andrej";;M;;0;12:00;79:07;67:07;0;7;"MOK";"Mariborski OK";"SLO";12;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.5";"50";9;5;;79:07;97;07:06;92;08:32;93;10:45;102;43:17;84;52:45;95;59:06;96;60:49;91;63:51;100;66:32;
;2052362;"30";"Zavrl";"Janez";;M;;0;47:00;103:59;56:59;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"Rekreativna/open";"Rekreativna/open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;1;;103:59;77;04:46;102;07:55;101;09:19;104;10:54;72;13:07;74;26:39;75;28:06;95;38:10;84;44:19;88;47:36;89;48:37;90;50:09;96;51:41;100;56:18;
;438991;"75";"Zupan";"Gregor";;M;;0;41:00;107:58;66:58;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"Rekreativna/open";"Rekreativna/open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;2;;107:58;77;05:44;102;14:14;101;16:16;104;18:14;72;21:52;74;31:36;75;40:04;95;43:24;84;53:29;88;59:15;89;60:14;90;61:22;96;62:26;100;66:30;
;1401507;"5";"Kumperščak";"Vera";;M;;0;45:00;;;0;7;"MOK";"Mariborski OK";"SLO";13;"Rekreativna/open";"Rekreativna/open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1250800;"121";"Lueger";"Anna";;M;;0;00:00;34:55;34:55;0;13;"SUSO";"SU Schoeckl";"AUT";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;1;;34:55;77;07:29;102;09:41;101;10:53;104;12:21;72;14:15;74;18:18;75;20:13;95;21:00;84;23:23;88;27:15;89;28:09;90;29:25;96;30:52;100;34:22;
;2052080;"136";"Standhartinger";"Magdalena";;M;;0;00:00;35:00;35:00;0;13;"SUSO";"SU Schoeckl";"AUT";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;2;;35:00;77;07:30;102;09:45;101;10:55;104;12:23;72;14:17;74;18:21;75;20:15;95;21:02;84;23:25;88;27:17;89;28:11;90;29:31;96;30:48;100;34:25;
;9002007;"81";"Ravnikar";"Monika";;M;;0;22:00;57:34;35:34;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;3;;57:34;77;04:54;102;07:42;101;09:03;104;10:48;72;12:34;74;17:22;75;19:02;95;21:37;84;25:09;88;27:52;89;28:31;90;29:31;96;31:22;100;35:01;
;1401548;"63";"Foški";"Brina";;M;;0;20:00;55:54;35:54;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;4;;55:54;77;03:39;102;06:32;101;07:41;104;09:05;72;10:59;74;15:33;75;17:15;95;18:03;84;26:16;88;28:41;89;29:18;90;30:49;96;31:46;100;35:18;
;442815;"25";"Gantar";"Lara";;M;;0;10:00;46:43;36:43;0;3;"OK Azimut";"OK Azimut";"SLO";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;5;;46:43;77;04:07;102;09:39;101;11:14;104;13:04;72;14:56;74;18:20;75;20:00;95;20:45;84;24:01;88;28:30;89;29:23;90;30:03;96;32:02;100;36:15;
;992710;"122";"Knauder";"Viktoria";;M;;0;00:00;36:44;36:44;0;13;"SUSO";"SU Schoeckl";"AUT";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;6;;36:44;77;02:01;102;05:42;101;06:44;104;08:09;72;09:55;74;13:00;75;17:30;95;18:17;84;23:12;88;27:10;89;27:55;90;29:30;96;30:47;100;34:14;
;2052384;"34";"Lipužič";"Marjeta";;M;;0;18:00;55:41;37:41;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;7;;55:41;77;05:37;102;08:30;101;09:38;104;11:00;72;12:54;74;17:29;75;19:07;95;20:00;84;28:10;88;30:35;89;31:14;90;32:39;96;33:35;100;37:05;
;422537;"59";"Pestotnik Stres";"Dora";;M;;0;12:00;55:51;43:51;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;8;;55:51;77;06:49;102;13:36;101;15:32;104;17:08;72;19:05;74;23:34;75;25:20;95;26:09;84;34:15;88;36:44;89;37:23;90;38:47;96;39:49;100;43:12;
;422529;"24";"Humar";"Anja";;M;;0;08:00;55:43;47:43;0;3;"OK Azimut";"OK Azimut";"SLO";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;9;;55:43;77;10:41;102;16:15;101;17:23;104;19:23;72;21:53;74;27:46;75;29:17;95;30:06;84;38:13;88;40:39;89;41:20;90;42:45;96;43:43;100;47:09;
;442812;"18";"Trček";"Petra";;M;;0;24:00;71:47;47:47;0;3;"OK Azimut";"OK Azimut";"SLO";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;10;;71:47;77;05:13;102;12:06;101;16:05;104;20:29;72;22:11;74;27:17;75;30:45;95;31:42;84;34:28;88;39:05;89;39:58;90;42:04;96;43:34;100;47:15;
;2052381;"32";"Zavrl";"Zala";;M;;0;06:00;55:36;49:36;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;11;;55:36;77;05:29;102;13:46;101;15:03;104;16:55;72;18:35;74;23:52;75;25:15;95;26:04;84;28:53;88;41:51;89;43:26;90;44:27;96;45:37;100;48:59;
;406835;"31";"Korelc";"Mihala";;M;;0;26:00;75:43;49:43;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;12;;75:43;77;06:21;102;14:33;101;16:02;104;18:14;72;20:17;74;25:30;75;27:51;95;28:55;84;32:12;88;39:23;89;41:05;90;43:04;96;45:24;100;49:03;
;442810;"26";"Dobravec";"Pia";;M;;0;04:00;58:02;54:02;0;3;"OK Azimut";"OK Azimut";"SLO";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;13;;58:02;77;07:24;102;15:43;101;20:23;104;22:27;72;25:54;74;30:00;75;34:16;95;35:38;84;38:32;88;44:02;89;45:34;90;47:36;96;49:26;100;53:22;
;422530;"97";"Poljanšek";"Nika";;M;;0;16:00;75:13;59:13;0;3;"OK Azimut";"OK Azimut";"SLO";8;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;14;;75:13;77;08:42;102;11:30;101;12:47;104;21:44;72;30:19;74;35:34;75;37:49;95;38:46;84;42:50;88;49:40;89;51:01;90;53:31;96;55:12;100;58:38;
;2052080;"120";"Standhartinger";"Magdalena";;M;;0;02:00;;;0;13;"SUSO";"SU Schoeckl";"AUT";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.8";"130";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;442813;"28";"Beguš";"Urša";;M;;0;54:00;107:37;53:37;0;3;"OK Azimut";"OK Azimut";"SLO";9;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;1;;107:37;78;02:08;79;04:21;80;05:45;81;08:09;82;13:10;83;17:52;75;22:35;87;25:43;101;28:19;102;29:31;72;30:40;104;32:25;86;35:05;88;38:00;109;50:28;100;53:02;
;406798;"12";"Casagrande";"Eva";;M;;0;52:00;115:27;63:27;0;4;"OK Tivoli";"OK Tivoli";"SLO";9;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;2;;115:27;78;03:46;79;06:08;80;07:39;81;10:18;82;15:30;83;20:24;75;32:45;87;37:51;101;41:22;102;42:47;72;45:28;104;48:07;86;52:09;88;54:47;109;59:58;100;62:46;
;1404141;"108";"Flerin";"Mojca";;M;;0;19:00;58:33;39:33;0;5;"Kamniški OK";"Kamniški orientacijski klub";"SLO";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;1;;58:33;107;02:23;81;03:20;80;05:35;79;06:43;83;11:42;71;14:40;76;17:07;75;18:27;74;19:47;101;21:50;104;23:12;106;24:33;72;25:24;110;27:21;87;30:39;88;32:13;89;32:47;90;33:46;109;36:38;100;39:02;
;944449;"119";"Pacher";"Lisa";;M;;0;01:00;43:13;42:13;0;13;"SUSO";"SU Schoeckl";"AUT";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;2;;43:13;107;02:19;81;03:20;80;05:49;79;06:53;83;11:54;71;15:23;76;17:57;75;19:19;74;20:18;101;25:12;104;26:16;106;27:22;72;28:25;110;30:06;87;33:48;88;34:59;89;35:48;90;36:37;109;39:15;100;41:38;
;2052392;"22";"Jeram";"Nuša";;M;;0;13:00;58:38;45:38;0;3;"OK Azimut";"OK Azimut";"SLO";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;3;;58:38;107;02:33;81;03:47;80;06:12;79;07:17;83;17:40;71;20:54;76;23:21;75;24:36;74;25:52;101;28:13;104;29:19;106;30:40;72;31:33;110;33:28;87;37:10;88;38:30;89;39:14;90;40:16;109;42:48;100;45:04;
;2036371;"70";"Flašker";"Ajda";;M;;0;25:00;71:08;46:08;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;4;;71:08;107;02:49;81;03:59;80;06:25;79;07:46;83;13:29;71;16:22;76;19:40;75;21:13;74;22:24;101;24:28;104;25:38;106;26:44;72;27:40;110;29:33;87;38:21;88;39:37;89;40:09;90;41:19;109;43:32;100;45:39;
;406886;"93";"Pribaković Borštnik";"Ana";;M;;0;17:00;63:20;46:20;0;4;"OK Tivoli";"OK Tivoli";"SLO";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;5;;63:20;107;03:32;81;04:43;80;07:41;79;08:58;83;14:38;71;17:58;76;21:26;75;23:06;74;25:17;101;27:39;104;28:54;106;30:32;72;31:25;110;33:19;87;37:00;88;38:21;89;39:11;90;40:37;109;43:15;100;45:48;
;1398953;"85";"Pretnar";"Tanja";;M;;0;15:00;65:49;50:49;0;5;"Kamniški OK";"Kamniški orientacijski klub";"SLO";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;6;;65:49;107;03:28;81;04:53;80;07:56;79;09:22;83;15:58;71;19:49;76;23:31;75;25:18;74;27:04;101;29:43;104;31:18;106;33:03;72;34:10;110;36:22;87;39:51;88;41:25;89;42:20;90;43:52;109;46:48;100;50:05;
;1205995;"61";"Foški";"Tajda";;M;;0;11:00;62:54;51:54;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;7;;62:54;107;03:30;81;04:27;80;07:06;79;08:27;83;17:56;71;21:57;76;25:18;75;26:33;74;27:53;101;31:10;104;32:43;106;34:02;72;35:15;110;37:31;87;41:16;88;43:53;89;44:18;90;45:25;109;48:28;100;51:14;
;406880;"54";"Mirnik";"Jona";;M;;0;07:00;65:23;58:23;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;8;;65:23;107;03:58;81;06:27;80;09:38;79;11:17;83;21:22;71;25:25;76;29:52;75;31:45;74;33:02;101;36:39;104;38:14;106;39:56;72;41:05;110;43:34;87;47:22;88;48:56;89;49:58;90;51:33;109;54:28;100;57:44;
;1401618;"62";"Foški";"Mojca";;M;;0;03:00;62:55;59:55;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;9;;62:55;107;08:51;81;10:04;80;13:33;79;15:04;83;25:07;71;29:14;76;32:31;75;34:08;74;36:14;101;39:05;104;40:36;106;41:50;72;42:50;110;45:36;87;49:07;88;51:50;89;52:21;90;53:37;109;56:29;100;59:15;
;422501;"107";"Kmetec";"Barbara";;M;;0;23:00;93:36;70:36;0;5;"Kamniški OK";"Kamniški orientacijski klub";"SLO";10;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;10;;93:36;107;04:53;81;06:43;80;10:25;79;12:07;83;24:42;71;29:20;76;34:06;75;36:18;74;38:23;101;42:25;104;46:15;106;47:46;72;49:09;110;53:54;87;58:28;88;60:22;89;61:22;90;63:31;109;67:18;100;70:06;
;406739;"3";"Dovč";"Katja";;M;;0;21:00;92:59;71:59;0;4;"OK Tivoli";"OK Tivoli";"SLO";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;11;;92:59;107;04:58;81;08:52;80;12:09;79;14:19;83;24:22;71;29:17;76;36:14;75;38:24;74;40:45;101;44:19;104;47:56;106;50:04;72;51:24;110;54:43;87;61:05;88;62:58;89;64:02;90;65:52;109;69:09;100;71:31;
;886220;"109";"Drevenšek";"Suzana";;M;;0;09:00;87:41;78:41;0;5;"Kamniški OK";"Kamniški orientacijski klub";"SLO";10;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;12;;87:41;107;04:46;81;06:18;80;09:56;79;11:43;83;23:16;71;28:22;76;33:14;75;35:29;74;37:54;101;41:49;104;43:45;106;46:03;72;47:26;110;53:00;87;64:33;88;66:49;89;68:05;90;70:38;109;74:45;100;77:56;
;2045587;"115";"Plavčak";"Ana";;M;;0;05:00;119:07;114:07;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";10;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"7";"4.3";"235";20;13;;119:07;107;06:45;81;08:39;80;13:35;79;16:13;83;35:01;71;41:48;76;49:33;75;52:27;74;57:04;101;63:34;104;66:06;106;70:32;72;72:28;110;88:18;87;94:59;88;97:25;89;98:58;90;101:31;109;108:01;100;112:34;
;406784;"45";"Žižek";"Saša";;M;;0;56:00;114:40;58:40;0;3;"OK Azimut";"OK Azimut";"SLO";11;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;1;;114:40;78;02:49;79;06:01;80;08:34;81;11:40;82;14:42;83;19:34;75;31:46;87;35:30;101;38:10;102;40:37;72;42:16;104;44:33;86;47:54;88;50:53;109;55:09;100;58:06;
;406786;"13";"Pistor";"Kaja";;M;;0;70:00;131:27;61:27;0;7;"MOK";"Mariborski OK";"SLO";11;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;2;;131:27;78;03:13;79;05:14;80;06:50;81;11:49;82;18:17;83;23:41;75;32:43;87;37:26;101;41:00;102;42:41;72;44:43;104;46:28;86;50:06;88;52:33;109;58:26;100;60:54;
;1398945;"87";"Pretnar";"Irma";;M;;0;66:00;133:59;67:59;0;5;"Kamniški OK";"Kamniški orientacijski klub";"SLO";11;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;3;;133:59;78;04:12;79;09:25;80;12:03;81;17:06;82;19:44;83;26:30;75;33:55;87;39:18;101;42:39;102;44:32;72;46:44;104;48:53;86;53:07;88;57:18;109;63:28;100;67:00;
;2052385;"78";"Hacin Kölner";"Irena";;M;;0;64:00;132:04;68:04;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;4;;132:04;78;02:59;79;07:06;80;09:20;81;13:32;82;17:23;83;22:55;75;29:47;87;36:17;101;46:32;102;49:10;72;51:18;104;53:10;86;56:14;88;58:47;109;64:51;100;67:26;
;2056924;"39";"Vuga Seljak";"Alenka";;M;;0;60:00;131:31;71:31;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;5;;131:31;78;03:36;79;07:21;80;09:22;81;13:21;82;16:09;83;32:03;75;39:26;87;45:08;101;48:36;102;50:11;72;52:18;104;54:11;86;58:11;88;61:29;109;68:23;100;70:57;
;406854;"98";"Poljanšek";"Marjanca";;M;;0;68:00;150:08;82:08;0;3;"OK Azimut";"OK Azimut";"SLO";11;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;6;;150:08;78;06:11;79;10:09;80;12:52;81;17:06;82;20:00;83;33:33;75;42:20;87;50:57;101;54:48;102;57:06;72;59:50;104;62:27;86;66:35;88;71:57;109;78:13;100;81:24;
;50289;"7";"Anderluh";"Marija";;M;;0;62:00;147:21;85:21;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;7;;147:21;78;04:56;79;07:06;80;08:49;81;19:57;82;24:12;83;39:10;75;45:42;87;49:30;101;56:33;102;58:07;72;60:35;104;62:52;86;67:17;88;77:20;109;81:39;100;84:37;
;445705;"74";"Škarabot";"Alenka";;M;;0;14:00;115:40;101:40;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;8;;115:40;78;09:11;79;14:28;80;17:31;81;23:41;82;26:57;83;42:59;75;53:14;87;58:35;101;70:54;102;73:15;72;76:13;104;79:08;86;83:13;88;89:03;109;96:13;100;100:41;
;422528;"44";"Groff";"Ema";;M;;0;33:00;61:36;28:36;0;3;"OK Azimut";"OK Azimut";"SLO";14;"Začetniška/Newcomers";"Začetniška/Newcomers";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.5";"50";9;1;;61:36;97;02:18;92;04:22;93;06:32;102;10:07;84;13:12;95;18:05;96;20:36;91;23:43;100;27:56;
;438987;"76";"Zupan";"Lara";;M;;0;21:00;52:03;31:03;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"Začetniška/Newcomers";"Začetniška/Newcomers";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.5";"50";9;2;;52:03;97;02:14;92;03:42;93;05:37;102;13:14;84;15:23;95;22:42;96;24:55;91;27:08;100;30:15;
;886731;"138";"Kostanjevec";"Teo";;M;;0;00:00;62:14;62:14;0;7;"MOK";"Mariborski OK";"SLO";14;"Začetniška/Newcomers";"Začetniška/Newcomers";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.5";"50";9;3;;62:14;97;26:25;92;29:55;93;33:30;102;42:58;84;46:26;95;51:51;96;53:57;91;57:43;100;61:20;
;406721;"35";"Žižek";"Lev";;M;;0;39:00;112:10;73:10;0;3;"OK Azimut";"OK Azimut";"SLO";14;"Začetniška/Newcomers";"Začetniška/Newcomers";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.5";"50";9;4;;112:10;97;13:25;92;17:19;93;23:56;102;32:26;84;36:42;95;45:58;96;50:31;91;68:29;100;72:27;
;2073100;"50";"Kunc";"Mojca";;M;;0;36:00;;;2;4;"OK Tivoli";"OK Tivoli";"SLO";14;"Začetniška/Newcomers";"Začetniška/Newcomers";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.5";"50";9;;;;;;;;;;;;;;;;;;;;;;
