@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;889722;"105";"Kustec";"Stanislav";;M;;0;63:00;141:56;78:56;0;5;"MOK";"Mariborski OK";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;12;;141:56;37;02:51;67;07:08;57;14:28;58;23:00;43;28:38;45;35:13;46;42:23;71;57:55;68;60:01;56;62:00;40;65:24;65;76:23;99;78:39;
;406778;"43";"Štiblar";"Jožef";;M;;0;69:00;150:56;81:56;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;13;;150:56;37;09:11;67;13:41;57;20:29;58;22:21;43;33:04;45;40:47;46;46:59;71;63:54;68;66:12;56;67:38;40;71:15;65;78:41;99;81:39;
;406806;"87";"Petrovič";"Uroš";;M;;0;03:00;86:24;83:24;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;14;;86:24;37;02:57;67;07:31;57;18:54;58;20:34;43;26:52;45;35:21;46;43:12;71;64:35;68;66:57;56;68:57;40;72:19;65;80:42;99;83:03;
;7785899;"48";"Kavšek";"Iztok";;M;;0;45:00;135:42;90:42;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M18, M21A, M35";"7.9";"160";13;15;;135:42;37;05:51;67;10:53;57;17:35;58;19:03;43;34:31;45;42:05;46;52:59;71;70:01;68;72:32;56;74:22;40;77:49;65;88:03;99;90:27;
;1398949;"40";"Jazbar";"Jožko";;M;;0;80:00;119:24;39:24;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;1;;119:24;63;03:37;64;06:33;47;14:50;54;16:27;68;19:57;55;21:03;39;26:22;67;31:23;69;33:06;65;36:53;99;39:07;
;1401599;"10";"Močnik";"Silvij";;M;;0;56:00;97:49;41:49;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;2;;97:49;63;04:14;64;05:29;47;15:24;54;17:19;68;21:19;55;22:03;39;27:42;67;33:25;69;35:26;65;39:42;99;41:34;
;46420;"130";"Jöbstl";"Gerhard";;M;;0;35:00;79:03;44:03;0;15;"OLC GRAZ";"OLC GRAZ";"AUT";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;3;;79:03;63;04:07;64;05:29;47;16:31;54;18:26;68;21:53;55;22:40;39;27:57;67;33:10;69;37:39;65;41:35;99;43:48;
;2073100;"29";"Kunc";"Robert";;M;;0;20:00;67:57;47:57;0;9;"OK Tivoli";"OK Tivoli";"SLO";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;4;;67:57;63;05:21;64;07:13;47;16:50;54;18:55;68;23:16;55;25:22;39;31:40;67;39:27;69;41:18;65;46:01;99;47:42;
;49796;"38";"Pregartner";"Georg";;M;;0;74:00;122:19;48:19;0;11;"OLGDK";"OLG Deutsch Kaltenbrunn";"AUT";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;5;;122:19;63;04:01;64;05:33;47;16:27;54;18:35;68;22:35;55;23:22;39;32:14;67;38:21;69;40:46;65;45:36;99;48:00;
;406808;"2";"Radovan";"Dalibor";;M;;0;62:00;116:10;54:10;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;6;;116:10;63;04:51;64;06:29;47;17:55;54;20:18;68;26:02;55;27:06;39;33:59;67;40:39;69;43:22;65;51:37;99;53:51;
;1968213;"65";"Bončina";"Igor";;M;;0;38:00;93:06;55:06;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;7;;93:06;63;04:37;64;06:29;47;18:52;54;21:15;68;26:20;55;27:28;39;35:23;67;42:57;69;46:47;65;52:23;99;54:47;
;406885;"47";"Borštnik";"Aleš";;M;;0;92:00;158:49;66:49;0;9;"OK Tivoli";"OK Tivoli";"SLO";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;8;;158:49;63;04:16;64;06:03;47;16:13;54;18:10;68;23:51;55;24:22;39;31:36;67;40:09;69;47:55;65;63:24;99;66:28;
;2032019;"7";"De Luisa";"Marko";;M;;0;44:00;115:59;71:59;0;14;"GAJA";"SSD GAJA";"ITA";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;9;;115:59;63;06:02;64;07:51;47;20:40;54;23:19;68;29:00;55;29:36;39;38:23;67;45:18;69;47:41;65;69:25;99;71:42;
;445685;"45";"Šumečki";"Janez";;M;;0;02:00;86:19;84:19;0;9;"OK Tivoli";"OK Tivoli";"SLO";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;10;;86:19;63;09:57;64;16:58;47;38:19;54;41:02;68;47:38;55;52:27;39;67:29;67;73:45;69;76:29;65;82:08;99;84:06;
;218959;"24";"Krivičić";"Dragan";;M;;0;26:00;128:03;102:03;0;6;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;11;;128:03;63;07:42;64;11:10;47;32:21;54;36:25;68;44:25;55;46:21;39;59:11;67;85:58;69;89:41;65;97:27;99;101:22;
;406899;"54";"Pernek";"Vinko";;M;;0;08:00;136:45;128:45;0;5;"MOK";"Mariborski OK";"SLO";5;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;12;;136:45;63;04:17;64;46:39;47;76:40;54;79:13;68;84:10;55;85:12;39;107:11;67;115:38;69;119:01;65;125:12;99;128:26;
;442575;"107";"Sladič";"Roman";;M;;0;40:00;97:27;57:27;0;6;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";19;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M55, Ž35";"4.9";"110";9;1;;97:27;63;05:58;67;11:44;58;22:53;59;28:12;60;31:24;61;39:07;69;48:03;70;54:48;99;57:10;
;406852;"41";"Knap";"Črtomir";;M;;0;28:00;97:31;69:31;0;2;"OK Azimut";"OK Azimut";"SLO";19;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M55, Ž35";"4.9";"110";9;2;;97:31;63;05:41;67;17:10;58;29:52;59;37:51;60;43:15;61;50:42;69;60:01;70;66:38;99;69:12;
;1398546;"84";"Sedej";"Vlado";;M;;0;52:00;128:42;76:42;0;2;"OK Azimut";"OK Azimut";"SLO";19;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M55, Ž35";"4.9";"110";9;3;;128:42;63;05:33;67;12:00;58;25:33;59;33:13;60;38:06;61;51:31;69;61:42;70;72:52;99;76:23;
;520501;"42";"Pirman";"Srečo";;M;;0;16:00;95:20;79:20;0;10;"ŠOK";"Škofjeloški orientacijski klub";"SLO";19;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M55, Ž35";"4.9";"110";9;4;;95:20;63;03:38;67;08:00;58;17:53;59;21:45;60;34:04;61;47:08;69;54:13;70;77:39;99;79:04;
;445663;"3";"Rejec";"Pavel";;M;;0;64:00;;;2;2;"OK Azimut";"OK Azimut";"SLO";19;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M55, Ž35";"4.9";"110";9;;;;63;05:44;67;21:27;58;39:41;;;;;;;;;;;;;
;406850;"112";"Lapajne";"Janko";;M;;0;76:00;;;2;2;"OK Azimut";"OK Azimut";"SLO";19;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M55, Ž35";"4.9";"110";9;;;;;;;;;;;;;;;;;;;;;;
;2070917;"121";"Zupan";"Tilen";;M;;0;02:00;17:03;15:03;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"MŽ10, otr";"2.1";"50";7;1;;17:03;31;01:06;32;04:17;33;07:44;34;09:28;35;11:19;36;13:42;99;14:50;
;235894;"78";"Seljak";"Luka";;M;;0;18:00;37:04;19:04;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"MŽ10, otr";"2.1";"50";7;2;;37:04;31;01:27;32;05:07;33;07:22;34;09:47;35;12:13;36;15:24;99;18:36;
;2069805;"66";"Turk";"Nejc";;M;;0;34:00;53:50;19:50;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"MŽ10, otr";"2.1";"50";7;3;;53:50;31;01:25;32;04:36;33;07:09;34;12:04;35;14:10;36;18:21;99;19:34;
;406865;"51";"Kostanjevec";"Teo";;M;;0;14:18;36:32;22:14;0;5;"MOK";"Mariborski OK";"SLO";21;"OTROŠKA";"OTROŠKA";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"MŽ10, otr";"2.1";"50";7;1;;36:32;31;02:02;32;06:47;33;11:02;34;14:31;35;16:47;36;19:41;99;21:39;
;442821;"131";"De Luisa";"Anja";;M;;0;44:03;68:32;24:29;0;14;"GAJA";"SSD GAJA";"ITA";21;"OTROŠKA";"OTROŠKA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"MŽ10, otr";"2.1";"50";7;2;;68:32;31;01:53;32;06:20;33;09:22;34;14:14;35;18:04;36;21:45;99;23:43;
;2052385;"134";"Kölner";"Brina Anže";;M;;0;48:19;76:25;28:06;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"OTROŠKA";"OTROŠKA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"MŽ10, otr";"2.1";"50";7;3;;76:25;31;02:39;32;09:07;33;13:04;34;17:30;35;20:47;36;25:05;99;27:34;
;;"128";"";"Vacant";;M;;0;00:00;;;2;;"";"";"";12;"REKREATIVNA";"REKREATIVNA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21B, rekr";"4.1";"70";7;;;;;;;;;;;;;;;;;;
;;"127";"";"Vacant";;M;;0;00:00;;;2;;"";"";"";12;"REKREATIVNA";"REKREATIVNA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21B, rekr";"4.1";"70";7;;;;;;;;;;;;;;;;;;
;;"126";"";"Vacant";;M;;0;00:00;;;2;;"";"";"";12;"REKREATIVNA";"REKREATIVNA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21B, rekr";"4.1";"70";7;;;;;;;;;;;;;;;;;;
;;"125";"";"Vacant";;M;;0;00:00;;;2;;"";"";"";12;"REKREATIVNA";"REKREATIVNA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21B, rekr";"4.1";"70";7;;;;;;;;;;;;;;;;;;
;;"129";"";"Vacant";;M;;0;00:00;;;2;;"";"";"";12;"REKREATIVNA";"REKREATIVNA";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21B, rekr";"4.1";"70";7;;;;;;;;;;;;;;;;;;
;438027;"132";"Žnidarič";"Andrej";;M;;0;18:55;42:37;23:42;0;;"";"";"";11;"ZAČETNIKI";"ZAČETNIKI";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;1;;42:37;38;03:55;39;07:57;33;13:08;34;15:27;37;19:30;36;21:44;99;23:21;
;2070918;"123";"Zupan";"Lara";;M;;0;53:22;93:38;40:16;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"ZAČETNIKI";"ZAČETNIKI";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;2;;93:38;38;02:14;39;07:02;33;12:00;34;15:04;37;36:47;36;38:31;99;39:58;
;445687;"30";"Kunc";"Mojca";;M;;0;03:19;63:00;59:41;0;9;"OK Tivoli";"OK Tivoli";"SLO";11;"ZAČETNIKI";"ZAČETNIKI";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;3;;63:00;38;02:51;39;11:25;33;19:54;34;24:23;37;51:56;36;55:48;99;59:17;
;435624;"133";"Kavšek";"Lara";;M;;0;07:04;74:40;67:36;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"ZAČETNIKI";"ZAČETNIKI";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;4;;74:40;38;07:44;39;28:50;33;36:11;34;41:09;37;56:00;36;63:51;99;66:59;
;406721;"21";"Žižek";"Lev";;M;;0;10:00;80:10;70:10;0;2;"OK Azimut";"OK Azimut";"SLO";11;"ZAČETNIKI";"ZAČETNIKI";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;5;;80:10;38;04:17;39;17:07;33;25:09;34;27:47;37;63:48;36;67:04;99;69:43;
;406890;"136";"Pernek";"Vesna";;M;;0;00:23;74:22;73:59;0;5;"MOK";"Mariborski OK";"SLO";11;"ZAČETNIKI";"ZAČETNIKI";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;6;;74:22;38;09:11;39;34:48;33;39:14;34;52:36;37;65:54;36;70:16;99;73:32;
;406724;"72";"Kern";"Tina";;M;;0;79:00;103:56;24:56;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;1;;103:56;38;02:06;39;07:57;33;15:12;34;17:56;37;21:17;36;23:29;99;24:41;
;253346;"94";"Škarabot";"Anja";;M;;0;07:00;36:59;29:59;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";16;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;2;;36:59;38;02:18;39;08:02;33;13:20;34;16:22;37;22:40;36;25:53;99;29:33;
;2052394;"68";"Ravnikar";"Nika";;M;;0;61:00;92:32;31:32;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;3;;92:32;38;01:42;39;08:59;33;12:16;34;14:46;37;27:51;36;30:15;99;31:17;
;406775;"52";"Kostanjevec";"Špela";;M;;0;25:00;63:47;38:47;0;5;"MOK";"Mariborski OK";"SLO";16;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;4;;63:47;38;02:40;39;09:56;33;25:56;34;28:08;37;34:29;36;36:56;99;38:09;
;2069830;"60";"Lah";"Maja";;M;;0;43:00;104:01;61:01;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;5;;104:01;38;02:28;39;47:42;33;52:20;34;54:08;37;57:19;36;59:37;99;60:39;
;422537;"27";"Pestotnik Stres";"Dora";;M;;0;85:00;103:49;18:49;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";15;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;1;;103:49;38;01:50;39;05:52;33;09:48;34;11:36;37;15:21;36;17:27;99;18:35;
;232463;"15";"Mužina";"Ivana";;M;;0;13:00;45:37;32:37;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";15;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;2;;45:37;38;02:17;39;07:56;33;14:06;34;16:57;37;27:29;36;29:56;99;32:20;
;2054466;"5";"De Luisa";"Veronika";;M;;0;49:00;99:56;50:56;0;14;"GAJA";"SSD GAJA";"ITA";15;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;3;;99:56;38;05:12;39;18:31;33;24:34;34;27:13;37;45:37;36;48:40;99;50:41;
;406835;"76";"Korelc";"Mihala";;M;;0;20:00;65:35;45:35;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;1;;65:35;38;02:03;41;11:22;47;21:37;68;30:30;64;39:11;37;42:13;99;45:18;
;2034095;"74";"Jezeršek";"Polona";;M;;0;12:00;59:40;47:40;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;2;;59:40;38;01:42;41;12:09;47;19:23;68;27:10;64;41:19;37;44:42;99;47:25;
;2052381;"81";"Zavrl";"Zala";;M;;0;60:00;109:53;49:53;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;3;;109:53;38;01:19;41;20:46;47;27:48;68;36:47;64;44:58;37;46:38;99;49:38;
;445670;"16";"Harej";"Daša";;M;;0;68:00;128:06;60:06;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;4;;128:06;38;01:40;41;14:54;47;27:06;68;39:12;64;51:59;37;54:54;99;59:45;
;2032012;"6";"De Luisa";"Tjaša";;M;;0;44:00;119:43;75:43;0;14;"GAJA";"SSD GAJA";"ITA";6;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;5;;119:43;38;03:06;41;29:46;47;46:09;68;56:16;64;68:12;37;70:24;99;75:24;
;1398947;"14";"Peršič";"Andreja";;M;;0;36:00;128:04;92:04;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;6;;128:04;38;02:21;41;46:56;47;58:57;68;71:24;64;84:17;37;87:02;99;91:48;
;406831;"70";"Primožič";"Patricija";;M;;0;76:00;157:23;81:23;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;;;157:23;38;08:31;41;37:17;47;45:13;68;53:51;;;37;77:16;99;81:00;
;9002007;"69";"Ravnikar";"Monika";;M;;0;14:00;65:25;51:25;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;1;;65:25;63;04:39;64;06:45;47;17:27;54;19:11;68;23:49;55;24:46;39;31:24;67;38:24;69;43:42;65;49:01;99;51:10;
;2077619;"64";"Gantar";"Lara";;M;;0;68:00;120:06;52:06;0;2;"OK Azimut";"OK Azimut";"SLO";7;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;2;;120:06;63;10:10;64;11:27;47;22:34;54;24:18;68;28:26;55;29:10;39;35:32;67;43:10;69;45:33;65;49:42;99;51:54;
;1205995;"63";"Foški";"Brina";;M;;0;50:00;104:34;54:34;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;3;;104:34;63;03:29;64;04:55;47;16:43;54;18:37;68;22:53;55;23:34;39;32:02;67;46:02;69;48:01;65;52:25;99;54:21;
;2045587;"25";"Plavčak";"Ana";;M;;0;64:00;104:48;40:48;0;10;"ŠOK";"Škofjeloški orientacijski klub";"SLO";20;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;1;;104:48;38;01:45;41;10:23;47;18:20;68;24:20;64;34:08;37;36:55;99;40:30;
;886210;"119";"Drevenšek";"Suzana";;M;;0;56:00;99:52;43:52;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";20;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;2;;99:52;38;01:42;41;11:22;47;23:41;68;28:58;64;38:00;37;40:24;99;43:39;
;1404145;"108";"Zagorc";"Tina";;M;;0;24:00;67:54;43:54;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";20;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;3;;67:54;38;01:34;41;20:31;47;26:03;68;30:38;64;37:50;37;41:04;99;43:40;
;2070919;"122";"Zupan";"Romana";;M;;0;72:00;118:15;46:15;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";20;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;4;;118:15;38;01:45;41;10:21;47;18:24;68;28:13;64;40:01;37;42:28;99;45:55;
;1408132;"103";"Kmetec";"Barbara";;M;;0;08:00;57:36;49:36;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";20;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;5;;57:36;38;01:40;41;18:19;47;26:58;68;33:27;64;43:17;37;45:22;99;49:21;
;445666;"4";"Rejec";"Marjana";;M;;0;40:00;98:02;58:02;0;2;"OK Azimut";"OK Azimut";"SLO";20;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;6;;98:02;38;02:28;41;16:41;47;26:36;68;35:31;64;45:55;37;54:04;99;57:43;
;2056924;"77";"Vuga Seljak";"Alenka";;M;;0;32:00;93:04;61:04;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";20;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;7;;93:04;38;06:29;41;22:00;47;32:06;68;44:53;64;53:34;37;57:58;99;60:49;
;445705;"95";"Škarabot";"Alenka";;M;;0;16:00;82:29;66:29;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";20;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;8;;82:29;38;02:54;41;18:56;47;28:43;68;48:24;64;58:42;37;62:04;99;66:01;
;416678;"34";"Zacharias";"Viktoria";;M;;0;48:00;115:06;67:06;0;12;"LAC";"Leibnitzer AC -Orienteering";"AUT";20;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;9;;115:06;38;05:41;41;19:53;47;28:31;68;41:07;64;58:13;37;63:22;99;66:50;
;1404141;"118";"Flerin";"Mojca";;M;;0;22:00;127:59;105:59;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";8;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"Ž21E";"11.5";"230";12;1;;127:59;40;01:52;71;11:57;54;13:25;51;31:21;52;35:36;53;41:52;48;51:54;45;76:19;60;87:51;62;96:35;70;104:15;99;105:46;
;2052392;"86";"Jeram";"Nuša";;M;;0;06:00;116:54;110:54;0;2;"OK Azimut";"OK Azimut";"SLO";8;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"Ž21E";"11.5";"230";12;2;;116:54;40;01:52;71;08:59;54;10:14;51;24:03;52;30:15;53;40:44;48;50:27;45;74:44;60;89:30;62;98:41;70;109:06;99;110:39;
;406886;"46";"Pribaković Borštnik";"Ana";;M;;0;30:00;156:31;126:31;0;9;"OK Tivoli";"OK Tivoli";"SLO";8;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"Ž21E";"11.5";"230";12;3;;156:31;40;02:21;71;11:33;54;13:39;51;30:02;52;36:23;53;44:56;48;57:50;45;83:56;60;100:43;62;114:59;70;124:16;99;126:14;
;1401618;"62";"Foški";"Mojca";;M;;0;14:00;142:59;128:59;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"Ž21E";"11.5";"230";12;4;;142:59;40;03:07;71;11:45;54;16:06;51;39:19;52;43:59;53;51:56;48;64:04;45;89:45;60;105:02;62;115:38;70;126:59;99;128:41;
