@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
173;435640;"69";"Nagy";"Ivan";;M;;0;23:00;76:15;53:15;0;12;"DROT";"DROT";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;8;;76:15;81;02:52;82;04:04;83;05:22;84;06:57;85;08:19;86;09:26;87;10:44;88;13:14;89;17:38;90;19:05;91;20:21;92;22:37;93;24:55;94;26:05;95;27:21;96;32:09;97;33:24;98;35:28;99;37:44;100;40:47;101;44:06;102;47:12;103;48:47;104;50:16;105;52:07;120;52:42;
18;504136;"10";"Cankar";"Tomaž";;M;;0;35:00;94:11;59:11;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"1";"6.04";"80";26;9;;94:11;81;03:54;82;05:18;83;06:32;84;07:58;85;09:17;86;11:20;87;13:10;88;16:52;89;18:50;90;20:03;91;21:25;92;23:47;93;25:21;94;27:28;95;29:21;96;36:13;97;37:56;98;39:28;99;41:27;100;43:23;101;46:52;102;50:48;103;54:01;104;55:32;105;57:57;120;58:33;
46;2077620;"55";"Stanonik";"Simon";;M;;0;29:00;93:05;64:05;0;2;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;10;;93:05;81;01:58;82;03:19;83;04:33;84;05:59;85;07:09;86;09:09;87;10:07;88;12:58;89;14:50;90;15:46;91;17:18;92;20:21;93;21:50;94;23:27;95;24:51;96;32:01;97;36:20;98;37:18;99;41:58;100;47:26;101;52:49;102;56:52;103;59:46;104;61:06;105;62:59;120;63:32;
133;1399965;"164";"Pečar";"Aljoša";;M;;0;59:00;;;1;4;"MOK";"Mariborski OK";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;1398955;"118";"Hvala";"Gregor";;M;;0;65:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;887797;"12";"Borštnik";"Andrej";;M;;0;11:00;67:58;56:58;3;10;"OK Tivoli";"OK Tivoli";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"6.04";"80";26;;;67:58;81;02:09;82;03:21;83;04:35;84;06:16;85;07:43;86;09:39;87;11:08;88;14:19;89;17:07;90;18:32;91;19:55;92;22:21;93;24:41;94;26:18;95;27:45;96;32:25;97;33:53;98;35:51;99;38:01;;;101;45:14;102;48:56;103;50:35;104;53:49;105;55:56;120;56:28;
132;673167;"106";"Bauman";"Boris";;M;;0;16:00;59:51;43:51;0;4;"MOK";"Mariborski OK";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;1;;59:51;82;03:03;111;04:39;84;06:40;86;09:24;87;10:45;117;13:55;119;14:35;32;16:23;93;19:36;34;21:07;95;22:28;31;25:35;97;27:57;115;29:44;114;32:18;113;33:50;102;36:47;110;38:48;109;40:57;105;42:44;120;43:15;
145;305954;"51";"Anderluh";"Gregor";;M;;0;108:00;154:29;46:29;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;2;;154:29;82;02:43;111;05:00;84;06:51;86;09:47;87;11:11;117;13:48;119;14:43;32;17:17;93;21:04;34;22:34;95;23:51;31;27:08;97;29:53;115;31:55;114;34:29;113;36:56;102;40:16;110;42:20;109;43:23;105;45:15;120;45:50;
202;1411624;"175";"Šalamun";"Miro";;M;;0;120:00;166:51;46:51;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;3;;166:51;82;02:57;111;04:57;84;06:47;86;09:14;87;10:33;117;11:55;119;12:31;32;14:35;93;18:05;34;20:53;95;23:00;31;25:55;97;28:46;115;31:10;114;33:48;113;35:46;102;39:07;110;41:20;109;42:23;105;45:50;120;46:24;
141;2077852;"122";"Jevševar";"Bojan";;M;;0;64:00;110:59;46:59;0;6;"OK Brežice";"OK Brežice";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;4;;110:59;82;03:04;111;04:50;84;06:46;86;09:35;87;11:02;117;12:25;119;13:11;32;15:42;93;19:02;34;20:41;95;22:55;31;26:09;97;29:01;115;30:37;114;33:24;113;35:50;102;39:48;110;41:55;109;43:28;105;45:48;120;46:21;
97;2052358;"125";"Kölner";"Blaž";;M;;0;112:00;162:08;50:08;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;5;;162:08;82;02:44;111;04:24;84;08:57;86;11:48;87;12:56;117;14:01;119;14:57;32;18:09;93;23:00;34;25:15;95;26:36;31;30:16;97;33:33;115;35:41;114;38:32;113;40:24;102;43:15;110;46:01;109;47:01;105;49:08;120;49:40;
68;887795;"155";"Kenda";"Klemen";;M;;0;28:00;78:44;50:44;0;2;"OK Azimut";"OK Azimut";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;6;;78:44;82;03:19;111;05:19;84;07:28;86;10:16;87;11:48;117;13:14;119;14:05;32;16:23;93;21:15;34;23:19;95;25:06;31;28:57;97;32:12;115;33:56;114;36:37;113;38:33;102;43:10;110;45:52;109;47:00;105;49:31;120;50:11;
134;406895;"136";"Kolman";"Miran";;M;;0;76:00;131:10;55:10;0;5;"Kamniški OK";"Kamniški orientacijski klub";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;7;;131:10;82;03:29;111;05:13;84;08:27;86;11:49;87;13:38;117;15:04;119;15:55;32;18:25;93;22:36;34;24:34;95;26:16;31;29:46;97;33:42;115;36:03;114;41:43;113;43:10;102;46:34;110;49:50;109;51:45;105;54:00;120;54:34;
32;1413730;"72";"Sedej";"Matej";;M;;0;04:00;63:57;59:57;0;2;"OK Azimut";"OK Azimut";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;8;;63:57;82;04:13;111;06:12;84;08:49;86;13:25;87;16:46;117;18:42;119;19:57;32;22:54;93;27:42;34;29:54;95;31:45;31;35:41;97;38:54;115;41:05;114;44:40;113;46:24;102;50:25;110;54:10;109;56:25;105;58:41;120;59:22;
96;2103909;"143";"Kremžar";"Tomaž";;M;;0;40:00;107:35;67:35;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"5.02";"70";21;9;;107:35;82;03:13;111;06:23;84;23:33;86;26:46;87;28:13;117;29:53;119;31:03;32;33:17;93;37:05;34;40:22;95;41:51;31;45:02;97;47:49;115;49:29;114;51:59;113;54:00;102;58:47;110;60:50;109;64:07;105;66:29;120;66:58;
123;2088287;"161";"Pust";"Tomaž";;M;;0;117:00;156:24;39:24;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;1;;156:24;106;02:43;82;03:55;110;05:54;112;09:41;116;12:24;87;13:54;32;16:11;33;19:33;34;22:28;95;24:15;98;28:07;97;30:16;102;32:47;104;35:02;108;36:07;35;37:25;120;38:52;
151;7841967;"114";"Škarabot";"Miha";;M;;0;37:00;77:14;40:14;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;2;;77:14;106;03:05;82;04:25;110;07:26;112;10:49;116;13:19;87;14:59;32;17:32;33;20:30;34;22:11;95;23:23;98;27:53;97;30:15;102;32:16;104;34:32;108;36:50;35;38:03;120;39:34;
150;1398948;"84";"Foški";"Valter";;M;;0;113:00;155:40;42:40;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;3;;155:40;106;02:30;82;03:43;110;09:34;112;13:15;116;16:08;87;17:48;32;20:15;33;23:35;34;25:48;95;27:13;98;31:49;97;33:48;102;36:05;104;38:24;108;39:32;35;40:49;120;42:10;
52;1401599;"150";"Močnik";"Silvij";;M;;0;105:00;148:25;43:25;0;2;"OK Azimut";"OK Azimut";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;4;;148:25;106;03:04;82;04:20;110;06:36;112;09:31;116;11:54;87;15:35;32;18:08;33;21:40;34;25:08;95;26:56;98;31:38;97;33:10;102;35:56;104;38:18;108;39:37;35;40:50;120;42:47;
70;1968213;"167";"Bončina";"Igor";;M;;0;01:00;45:46;44:46;0;2;"OK Azimut";"OK Azimut";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;5;;45:46;106;03:55;82;05:17;110;07:42;112;11:12;116;13:58;87;15:41;32;18:51;33;22:45;34;24:57;95;26:55;98;31:43;97;33:56;102;36:52;104;39:46;108;41:05;35;42:23;120;44:01;
160;406885;"13";"Borštnik";"Aleš";;M;;0;61:00;105:49;44:49;0;10;"OK Tivoli";"OK Tivoli";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;6;;105:49;106;03:24;82;04:48;110;07:18;112;11:59;116;14:58;87;16:45;32;19:37;33;23:19;34;25:16;95;27:05;98;31:43;97;33:22;102;36:04;104;39:00;108;40:37;35;42:09;120;44:09;
33;2069850;"65";"Groff";"Tomaž";;M;;0;49:00;96:31;47:31;0;2;"OK Azimut";"OK Azimut";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;7;;96:31;106;03:20;82;04:37;110;07:14;112;12:42;116;15:48;87;17:33;32;20:47;33;23:53;34;25:19;95;27:16;98;31:25;97;35:15;102;38:36;104;41:04;108;42:26;35;45:25;120;46:57;
161;406886;"11";"Pribaković Borštnik";"Ana";;M;;0;13:00;60:35;47:35;0;10;"OK Tivoli";"OK Tivoli";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;8;;60:35;106;03:33;82;04:57;110;07:56;112;11:48;116;14:45;87;17:02;32;23:07;33;26:29;34;27:59;95;29:39;98;34:16;97;36:08;102;38:51;104;41:44;108;43:29;35;45:11;120;46:52;
69;1398949;"156";"Jazbar";"Jožko";;M;;0;25:00;73:29;48:29;0;2;"OK Azimut";"OK Azimut";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;9;;73:29;106;02:31;82;03:36;110;05:28;112;08:33;116;11:05;87;20:45;32;24:24;33;27:23;34;29:27;95;30:58;98;34:55;97;36:54;102;39:28;104;42:16;108;44:30;35;46:11;120;47:49;
11;520514;"6";"Majdič";"Gregor";;M;;0;97:00;152:32;55:32;0;;"";"";"";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"3";"4.14";"70";17;10;;152:32;106;03:48;82;05:25;110;09:18;112;18:13;116;20:49;87;23:47;32;26:41;33;30:55;34;33:40;95;35:13;98;39:41;97;41:20;102;46:13;104;49:38;108;51:01;35;53:18;120;54:56;
146;2107073;"14";"Radovan";"Dalibor";;M;;0;73:00;133:28;60:28;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;11;;133:28;106;03:29;82;05:13;110;07:43;112;12:02;116;18:27;87;22:46;32;26:46;33;31:14;34;33:09;95;35:01;98;40:27;97;45:27;102;49:38;104;54:13;108;55:42;35;57:20;120;59:43;
158;49796;"107";"Pregartner";"Georg";;M;;0;85:00;151:47;66:47;0;9;"OLGDK";"OLG Deutsch Kaltenbrunn";"AUT";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.14";"70";17;12;;151:47;106;04:34;82;06:18;110;09:04;112;14:47;116;18:10;87;23:21;32;27:09;33;35:43;34;38:25;95;40:43;98;47:09;97;49:27;102;54:01;104;57:10;108;62:06;35;63:59;120;65:56;
181;2034084;"36";"Kete";"Ivo";;M;;0;83:00;122:40;39:40;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;1;;122:40;107;05:30;111;10:21;85;13:35;86;15:57;96;18:22;98;23:16;115;25:55;102;29:18;103;31:47;109;34:16;108;36:43;120;39:01;
201;2050455;"174";"Čerin";"Aleš";;M;;0;23:00;65:42;42:42;0;10;"OK Tivoli";"OK Tivoli";"SLO";11;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;2;;65:42;107;06:59;111;13:26;85;17:40;86;19:17;96;20:40;98;27:19;115;29:39;102;32:31;103;34:50;109;37:22;108;39:46;120;41:57;
71;1398546;"154";"Sedej";"Vlado";;M;;0;107:00;151:06;44:06;0;2;"OK Azimut";"OK Azimut";"SLO";11;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;3;;151:06;107;05:33;111;09:43;85;14:26;86;18:41;96;20:40;98;24:20;115;27:24;102;31:19;103;34:02;109;36:50;108;40:35;120;43:25;
182;2034098;"38";"Čufer";"Stanko";;M;;0;99:00;143:09;44:09;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;4;;143:09;107;04:58;111;08:25;85;12:13;86;15:31;96;24:07;98;28:06;115;30:42;102;35:09;103;37:30;109;39:26;108;41:34;120;43:34;
34;406846;"20";"Leban";"Marijan";;M;;0;71:00;119:13;48:13;0;2;"OK Azimut";"OK Azimut";"SLO";11;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;5;;119:13;107;04:34;111;07:54;85;14:29;86;17:01;96;20:42;98;23:58;115;27:18;102;30:52;103;33:39;109;42:46;108;45:15;120;47:35;
130;412842;"18";"Boyadzhiev";"Ivan";;M;;0;55:00;104:46;49:46;0;4;"MOK";"Mariborski OK";"SLO";11;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;6;;104:46;107;04:49;111;10:16;85;17:57;86;20:08;96;21:29;98;24:36;115;29:50;102;34:43;103;38:31;109;41:58;108;46:46;120;49:04;
53;406850;"146";"Lapajne";"Janko";;M;;0;91:00;143:05;52:05;0;2;"OK Azimut";"OK Azimut";"SLO";11;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;7;;143:05;107;05:47;111;10:33;85;15:46;86;20:09;96;25:20;98;29:51;115;33:19;102;38:15;103;41:16;109;44:30;108;47:36;120;51:07;
54;445663;"88";"Rejec";"Pavel";;M;;0;07:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";11;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;406852;"152";"Knap";"Črtomir";;M;;0;39:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";11;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;438986;"41";"Cokan";"Jan";;M;;0;49:00;60:45;11:45;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;1;;60:45;46;03:12;118;05:36;47;06:26;45;07:23;43;10:02;120;11:07;
116;406831;"124";"Kölner";"Brina";;M;;0;55:00;68:34;13:34;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;2;;68:34;46;02:55;118;05:30;47;06:33;45;07:36;43;10:59;120;12:54;
85;1401620;"25";"Trunk";"Nejc";;M;;0;43:00;58:30;15:30;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;3;;58:30;46;03:50;118;07:28;47;08:19;45;09:25;43;13:03;120;14:39;
47;2052183;"43";"Eržen";"Nea";;M;;0;01:00;16:41;15:41;0;2;"OK Azimut";"OK Azimut";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;4;;16:41;46;03:32;118;06:45;47;07:50;45;09:25;43;13:21;120;14:58;
87;2069810;"26";"Švigelj";"Zala Mia";;M;;0;19:00;35:35;16:35;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;5;;35:35;46;04:11;118;07:27;47;08:32;45;09:49;43;13:46;120;15:27;
115;2103910;"142";"Kremžar";"Lucija";;M;;0;07:00;23:56;16:56;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;6;;23:56;46;03:20;118;06:39;47;07:32;45;08:59;43;14:36;120;16:14;
114;2069825;"80";"Seljak";"Jaka";;M;;0;37:00;55:27;18:27;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;7;;55:27;46;04:01;118;07:38;47;09:35;45;10:53;43;15:57;120;17:35;
86;2069805;"24";"Trunk";"Neža";;M;;0;31:00;54:43;23:43;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;8;;54:43;46;04:50;118;09:54;47;11:33;45;13:39;43;21:41;120;22:54;
165;2073099;"53";"Kunc";"Mojca";;M;;0;25:00;51:05;26:05;0;10;"OK Tivoli";"OK Tivoli";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;9;;51:05;46;03:43;118;06:56;47;07:59;45;09:09;43;22:59;120;25:00;
119;2103988;"92";"Hölzer";"Delania";;M;;0;09:01;23:55;14:54;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;1;;23:55;46;03:10;118;06:37;47;07:34;45;09:14;43;12:45;120;14:09;
120;438995;"126";"Kölner";"Anže";;M;;0;50:02;68:35;18:33;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;2;;68:35;46;05:27;118;08:09;47;09:17;45;10:23;43;16:47;120;17:48;
149;235897;"52";"Anderluh";"Ana Maja";;M;;0;73:42;92:35;18:53;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;3;;92:35;46;04:54;118;08:41;47;10:02;45;11:58;43;16:21;120;18:06;
171;2088832;"104";"Ferenc";"Martin";;M;;0;47:38;67:02;19:24;0;10;"OK Tivoli";"OK Tivoli";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;4;;67:02;46;04:32;118;07:07;47;08:16;45;10:01;43;17:27;120;18:39;
118;235878;"134";"Kurinčič";"Jakob";;M;;0;81:12;101:54;20:42;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;5;;101:54;46;04:17;118;07:32;47;08:53;45;10:11;43;18:22;120;19:46;
174;406879;"68";"Nagy";"Lovro & Marja";;M;;0;16:11;36:54;20:43;0;12;"DROT";"DROT";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"7";"1.6";"20";6;6;;36:54;46;05:08;118;08:52;47;10:04;45;12:05;43;17:14;120;19:26;
48;2107055;"42";"Eržen";"Nika";;M;;0;20:35;41:25;20:50;0;2;"OK Azimut";"OK Azimut";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;7;;41:25;46;03:23;118;07:49;47;09:28;45;11:06;43;18:01;120;20:01;
117;2069798;"133";"Kurinčič";"Jerca";;M;;0;83:26;104:43;21:17;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;8;;104:43;46;03:47;118;08:02;47;09:31;45;11:29;43;16:26;120;19:38;
12;520509;"7";"majdič";"Hana";;M;;0;35:39;57:11;21:32;0;;"";"";"";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"7";"1.6";"20";6;9;;57:11;46;05:11;118;09:34;47;11:09;45;12:44;43;17:39;120;20:10;
19;504147;"1";"Knez";"Tinkara";;M;;0;41:51;68:22;26:31;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"7";"1.6";"20";6;10;;68:22;46;05:41;118;09:26;47;13:06;45;14:06;43;24:05;120;25:40;
;980586;"183";"Steiner";"Jure";;M;;0;32:53;69:54;37:01;0;2;"OK Azimut";"OK Azimut";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;11;;69:54;46;08:22;118;17:20;47;19:25;45;23:00;43;33:57;120;35:33;
;520513;"184";"Steiner";"Tine";;M;;0;32:52;69:56;37:04;0;2;"OK Azimut";"OK Azimut";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;12;;69:56;46;08:35;118;17:22;47;19:49;45;23:13;43;34:07;120;35:42;
;980591;"179";"Tomič";"Jonas";;M;;0;11:16;57:57;46:41;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;13;;57:57;46;08:18;118;19:20;47;25:01;45;27:25;43;37:22;120;43:14;
49;406860;"73";"Sedej";"David";;M;;0;91:27;138:43;47:16;0;2;"OK Azimut";"OK Azimut";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;14;;138:43;46;03:58;118;07:05;47;08:18;45;09:53;43;44:56;120;46:21;
;980589;"178";"Tomič";"Matias";;M;;0;11:11;5820:41;5809:30;3;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.6";"20";6;;;5820:41;;;;;;;;;;;120;3738:49;
;7181977;"185";"Hölzer";"Thomas";;M;;0;63:00;94:21;31:21;0;11;"X-OL";"X-OL";"SLO";20;"Rekreativna";"Rekreativna";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;1;;94:21;107;03:49;111;06:01;85;09:17;86;10:53;96;11:54;98;14:16;115;16:16;102;20:16;103;24:23;109;27:04;108;28:44;120;30:38;
157;218959;"109";"Krivičić";"Dragan";;M;;0;31:00;114:42;83:42;0;8;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";20;"Rekreativna";"Rekreativna";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;2;;114:42;107;07:06;111;27:31;85;36:45;86;40:49;96;43:51;98;49:11;115;56:16;102;63:51;103;68:30;109;73:49;108;78:30;120;82:36;
172;2800936;"90";"Hölzer";"Denise";;M;;0;09:00;94:46;85:46;0;11;"X-OL";"X-OL";"SLO";20;"Rekreativna";"Rekreativna";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.89";"45";12;3;;94:46;107;05:06;111;08:48;85;15:16;86;33:22;96;40:56;98;52:29;115;55:12;102;58:42;103;62:17;109;81:05;108;82:54;120;85:00;
;504141;"181";"Podrekar";"Anže";;M;;0;94:00;112:36;18:36;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";22;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.62";"20";8;1;;112:36;106;04:42;44;06:37;118;07:50;45;08:47;107;11:31;35;13:23;105;17:14;120;18:05;
;435134;"186";"Foški";"Oskar";;M;;0;40:00;68:30;28:30;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";22;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.62";"20";8;2;;68:30;106;06:03;44;10:00;118;11:58;45;13:30;107;19:39;35;22:56;105;26:06;120;27:46;
