@SICSVOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...;;;;;;;;;;;;;;;;;;;;;;;
150;1398955;96;Hvala;Gregor;;M;;0;20:00;71:09;51:09;0;5;OK Azimut;OK Azimut;SLO;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;10;J;4.48;175;22;3;;71:09;78;01:14;64;02:29;41;03:55;42;07:05;62;08:10;74;12:59;69;13:55;45;17:15;46;18:18;47;19:56;83;22:56;76;25:07;80;27:38;50;29:05;51;32:23;86;36:35;53;38:44;54;42:03;55;43:11;56;44:07;57;49:39;100;50:23
227;2034091;24;Čufer;David;;M;;0;32:00;89:36;57:36;0;22;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;10;J;4.48;175;22;4;;89:36;78;02:21;64;04:26;41;06:18;42;08:57;62;10:05;74;16:46;69;18:19;45;23:52;46;25:17;47;26:52;83;30:01;76;33:15;80;36:34;50;38:36;51;42:09;86;43:34;53;45:55;54;48:07;55;49:52;56;50:56;57;55:50;100;57:05
51;889724;126;Kračun;Rajko;;M;;0;22:00;87:03;65:03;0;1;Kamniški OK;Kamniški orientacijski klub;SLO;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;10;J;4.48;175;22;5;;87:03;78;01:45;64;03:51;41;05:48;42;07:17;62;11:10;74;14:39;69;15:36;45;20:08;46;21:15;47;22:39;83;24:53;76;27:10;80;31:07;50;33:11;51;36:36;86;43:29;53;49:22;54;53:10;55;54:37;56;55:39;57;63:18;100;64:04
28;2065881;199;Giacometti;Carlo;;M;;0;23:00;120:16;97:16;0;;;;;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;10;J;4.48;175;22;6;;120:16;78;02:05;64;04:09;41;15:56;42;17:48;62;20:06;74;25:35;69;27:07;45;33:36;46;35:17;47;37:06;83;41:51;76;45:04;80;52:46;50;54:50;51;58:53;86;61:53;53;64:30;54;74:07;55;76:18;56;77:39;57;95:12;100;96:22
32;;203;;Vacant;;M;;0;50:00;;;0;;;;;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;10;J;4.48;175;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;;202;;Vacant;;M;;0;26:00;;;0;;;;;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;10;J;4.48;175;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;7210500;59;Kölner;Blaž;;M;;0;49:00;89:17;40:17;0;4;OK Komenda;Orientacijski klub Komenda;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;1;;89:17;67;02:58;68;04:14;42;06:22;74;10:24;44;11:58;79;15:01;83;16:12;49;19:02;80;21:54;82;23:01;51;26:08;52;29:05;53;31:24;87;32:30;85;33:32;55;34:16;56;35:17;40;37:01;100;39:42;;;;;;
181;2077852;142;Jevševar;Bojan;;M;;0;19:00;66:06;47:06;0;9;OK Brežice;OK Brežice;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;2;;66:06;67;03:14;68;04:37;42;07:14;74;11:39;44;12:53;79;16:11;83;17:46;49;20:44;80;23:51;82;26:38;51;30:09;52;32:11;53;35:05;87;36:50;85;38:08;55;38:56;56;40:06;40;42:20;100;46:12;;;;;;
216;8014513;40;Sebera;Voclav;;M;;0;37:00;85:04;48:04;0;20;SFM;O-RUNNAI Beskydy;CZE;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;3;;85:04;67;02:49;68;04:56;42;08:07;74;14:26;44;16:05;79;19:35;83;22:29;49;25:33;80;29:00;82;30:37;51;33:46;52;35:45;53;37:33;87;39:27;85;41:26;55;42:15;56;43:28;40;45:35;100;47:31;;;;;;
111;8681449;171;Gavrilov;Igor;;M;;0;13:00;61:45;48:45;0;4;OK Komenda;Orientacijski klub Komenda;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;4;;61:45;67;02:55;68;04:13;42;11:52;74;16:59;44;18:30;79;22:13;83;24:23;49;26:53;80;30:01;82;31:04;51;33:54;52;35:19;53;39:13;87;40:20;85;41:20;55;42:08;56;43:21;40;46:25;100;48:08;;;;;;
200;1404144;122;Kropivšek;Leon;;M;;0;16:00;66:39;50:39;0;12;MOK;Mariborski OK;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;5;;66:39;67;03:33;68;05:30;42;08:47;74;14:24;44;16:10;79;19:49;83;21:30;49;25:06;80;28:42;82;30:50;51;35:28;52;37:02;53;39:51;87;41:26;85;43:09;55;44:03;56;45:12;40;47:18;100;50:07;;;;;;
126;1021018;17;Bačnar;Janko;;M;;0;34:00;85:06;51:06;0;5;OK Azimut;OK Azimut;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;6;;85:06;67;03:03;68;04:56;42;10:25;74;18:03;44;19:50;79;24:18;83;25:33;49;28:52;80;32:04;82;33:33;51;37:05;52;39:22;53;41:22;87;42:39;85;44:11;55;45:18;56;46:33;40;48:28;100;50:31;;;;;;
112;8150477;170;Churkin;Sergey;;M;;0;28:00;81:03;53:03;0;4;OK Komenda;Orientacijski klub Komenda;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;7;;81:03;67;02:46;68;04:47;42;07:34;74;12:39;44;14:16;79;17:49;83;19:00;49;22:16;80;25:20;82;26:44;51;30:21;52;38:09;53;42:58;87;44:27;85;46:09;55;46:56;56;48:08;40;50:39;100;52:27;;;;;;
156;1413730;155;Sedej;Matej;;M;;0;40:00;94:12;54:12;0;5;OK Azimut;OK Azimut;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;8;;94:12;67;06:05;68;08:05;42;11:38;74;17:21;44;19:10;79;22:38;83;24:35;49;28:36;80;32:35;82;34:24;51;40:03;52;42:18;53;44:09;87;45:41;85;47:00;55;47:47;56;49:29;40;51:08;100;53:37;;;;;;
1;1302717;42;Ievstafiev;Oleksandr;;M;;0;43:00;97:48;54:48;0;;;;;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;9;;97:48;67;02:56;68;05:36;42;08:43;74;14:32;44;16:08;79;19:46;83;23:19;49;26:45;80;29:41;82;31:44;51;35:13;52;40:29;53;42:33;87;44:05;85;45:58;55;48:19;56;49:23;40;51:17;100;54:12;;;;;;
80;2103909;63;Kremžar;Tomaž;;M;;0;04:00;67:13;63:13;0;4;OK Komenda;Orientacijski klub Komenda;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;10;;67:13;67;03:03;68;04:49;42;10:32;74;15:48;44;17:20;79;20:48;83;32:26;49;35:42;80;38:28;82;40:09;51;43:45;52;45:50;53;48:33;87;50:04;85;54:35;55;55:17;56;56:28;40;58:48;100;62:36;;;;;;
174;7110985;159;Tonneau;William;;M;;0;46:00;122:10;76:10;0;7;OLVE;OLV Eifel;BEL;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;11;;122:10;67;03:47;68;07:02;42;11:02;74;17:08;44;19:22;79;23:46;83;29:58;49;43:13;80;47:35;82;50:13;51;57:09;52;59:22;53;62:04;87;65:30;85;67:07;55;68:15;56;69:37;40;72:02;100;75:30;;;;;;
198;2114457;136;Bončina;Igor;;M;;0;25:00;102:34;77:34;0;11;OK Slovenske Konjice;Orientacijski klub Slovenske Konjice;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;12;;102:34;67;05:02;68;07:45;42;11:26;74;18:45;44;20:59;79;26:33;83;28:57;49;34:20;80;38:34;82;40:39;51;54:42;52;58:17;53;60:47;87;62:45;85;64:34;55;65:55;56;68:02;40;71:36;100;75:36;;;;;;
48;2022948;39;Lebar;Bojan;;M;;0;07:00;89:06;82:06;0;1;Kamniški OK;Kamniški orientacijski klub;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;13;;89:06;67;06:37;68;09:08;42;17:53;74;28:21;44;30:56;79;34:48;83;37:06;49;43:23;80;48:04;82;50:07;51;58:43;52;65:31;53;68:14;87;69:46;85;71:41;55;72:54;56;74:04;40;76:12;100;80:06;;;;;;
62;8277083;173;Andrejc;David;;M;;0;31:00;125:27;94:27;0;2;OK SG;OK Slovenj Gradec;SLO;16;M35;M35;;;;;;;;;;;;;;;;0;0;0;9;I;3.94;165;19;14;;125:27;67;06:45;68;09:46;42;14:21;74;21:26;44;23:32;79;34:43;83;40:42;49;53:07;80;57:09;82;58:31;51;69:53;52;74:36;53;76:45;87;80:25;85;82:11;55;83:11;56;84:33;40;87:09;100;93:47;;;;;;
142;8101970;133;Poljanšek;Aleš;;M;;0;14:00;55:14;41:14;0;5;OK Azimut;OK Azimut;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;1;;55:14;88;02:34;64;04:48;71;06:26;62;07:38;43;12:26;69;13:52;81;17:29;76;21:43;50;24:34;72;28:13;51;31:20;53;34:19;85;35:58;55;36:41;56;37:44;58;39:21;100;40:41;;;;;;;;;;
201;889722;134;Kustec;Stanislav;;M;;0;35:00;81:48;46:48;0;12;MOK;Mariborski OK;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;2;;81:48;88;03:32;64;05:08;71;09:00;62;10:35;43;17:01;69;19:09;81;21:02;76;25:09;50;28:50;72;31:10;51;33:13;53;36:31;85;39:05;55;40:07;56;41:22;58;43:36;100;46:05;;;;;;;;;;
65;8654106;186;Raj;Gregor;;M;;0;47:00;94:21;47:21;0;2;OK SG;OK Slovenj Gradec;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;3;;94:21;88;03:24;64;05:11;71;07:50;62;09:55;43;15:20;69;18:48;81;20:34;76;24:15;50;28:04;72;30:03;51;31:31;53;36:40;85;40:14;55;41:09;56;42:52;58;44:41;100;46:47;;;;;;;;;;
168;886218;114;Cimerman;Andrej;;M;;0;26:00;73:47;47:47;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;4;;73:47;88;04:49;64;07:44;71;10:16;62;11:30;43;16:14;69;18:44;81;20:34;76;24:58;50;29:29;72;31:13;51;33:07;53;38:04;85;40:59;55;41:51;56;43:09;58;44:38;100;47:18;;;;;;;;;;
66;8277084;169;Dudić;Marko;;M;;0;02:00;49:52;47:52;0;2;OK SG;OK Slovenj Gradec;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;5;;49:52;88;03:41;64;05:12;71;08:05;62;09:23;43;13:57;69;16:24;81;18:31;76;22:53;50;26:19;72;31:35;51;33:20;53;37:18;85;41:41;55;42:35;56;43:58;58;45:39;100;47:15;;;;;;;;;;
208;8010762;97;Polster;Josef;;M;;0;50:00;97:52;47:52;0;15;HSV Spittal;HSV Spittal/Drau;AUT;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;5;;97:52;88;02:57;64;04:18;71;07:18;62;09:05;43;13:40;69;17:38;81;19:22;76;26:27;50;29:48;72;32:47;51;34:28;53;37:32;85;40:12;55;41:03;56;42:32;58;44:03;100;47:16;;;;;;;;;;
167;895040;113;Savinšek;Primož;;M;;0;32:00;81:45;49:45;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;7;;81:45;88;06:28;64;08:05;71;11:58;62;13:32;43;19:58;69;22:08;81;24:04;76;28:12;50;31:46;72;34:12;51;36:18;53;39:35;85;42:01;55;43:04;56;44:12;58;46:34;100;49:05;;;;;;;;;;
176;520504;148;Eržen;Boris;;M;;0;05:00;55:23;50:23;0;8;ŠOK;Škofjeloški orientacijski klub;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;8;;55:23;88;03:16;64;05:24;71;11:34;62;12:50;43;19:13;69;21:03;81;22:58;76;27:36;50;32:13;72;37:22;51;40:30;53;43:29;85;45:08;55;45:48;56;46:55;58;48:23;100;49:46;;;;;;;;;;
193;2073100;99;Kunc;Robert;;M;;0;23:00;73:52;50:52;0;10;OK Tivoli;OK Tivoli;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;9;;73:52;88;07:56;64;10:33;71;13:06;62;14:25;43;19:12;69;21:49;81;23:37;76;27:56;50;32:21;72;34:09;51;36:03;53;41:13;85;44:02;55;44:55;56;46:02;58;47:35;100;50:18;;;;;;;;;;
213;8055077;75;Proske;Herwig;;M;;0;17:00;68:19;51:19;0;17;OCFF;OC Forstenfeld;AUT;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;10;;68:19;88;03:19;64;05:35;71;13:48;62;15:01;43;20:39;69;22:26;81;24:33;76;28:25;50;32:56;72;35:01;51;36:59;53;41:11;85;44:47;55;45:42;56;47:02;58;48:56;100;50:32;;;;;;;;;;
214;8077770;74;Mandl;Robert;;M;;0;53:00;105:57;52:57;0;18;SPUK;SPORTUNION Klagenfurt;AUT;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;11;;105:57;88;03:27;64;05:44;71;08:27;62;09:32;43;16:13;69;19:22;81;20:58;76;29:56;50;33:07;72;37:31;51;39:21;53;42:47;85;46:10;55;47:03;56;48:15;58;50:10;100;52:20;;;;;;;;;;
163;1398948;55;Foški;Valter;;M;;0;20:00;73:48;53:48;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;12;;73:48;88;06:05;64;07:20;71;10:52;62;11:49;43;18:08;69;20:59;81;23:10;76;28:36;50;32:46;72;35:04;51;36:39;53;43:17;85;46:36;55;47:31;56;48:40;58;50:23;100;53:21;;;;;;;;;;
217;8447448;31;Zirnig;Alexander;;M;;0;08:00;68:26;60:26;0;21;HSV OL  Villach;HSV OL Villach;AUT;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;13;;68:26;88;03:40;64;08:02;71;12:09;62;13:40;43;18:34;69;20:04;81;23:44;76;30:40;50;35:19;72;41:49;51;43:49;53;47:48;85;50:28;55;51:25;56;52:51;58;57:04;100;59:33;;;;;;;;;;
192;435642;112;Ferenc;Ales;;M;;0;44:00;105:55;61:55;0;10;OK Tivoli;OK Tivoli;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;14;;105:55;88;04:31;64;06:25;71;09:17;62;10:46;43;17:27;69;21:46;81;23:47;76;28:11;50;33:44;72;37:15;51;39:33;53;47:14;85;53:13;55;54:41;56;56:31;58;59:07;100;61:27;;;;;;;;;;
162;886733;11;Benko;Robert;;M;;0;56:00;128:52;72:52;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;15;;128:52;88;12:38;64;14:47;71;20:17;62;21:55;43;27:27;69;34:27;81;36:41;76;43:14;50;47:26;72;51:24;51;53:34;53;61:22;85;65:19;55;66:20;56;68:11;58;69:54;100;72:20;;;;;;;;;;
188;2114460;30;Pobega;Davor;;M;;0;29:00;92:04;63:04;3;10;OK Tivoli;OK Tivoli;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;;;92:04;88;03:36;64;06:14;71;09:53;62;11:17;43;17:51;69;20:12;81;22:35;76;26:50;50;32:27;72;36:17;51;39:11;53;46:02;85;49:50;55;51:11;56;53:20;58;57:53;;;;;;;;;;;;
17;;209;;Vacant;;M;;0;41:00;;;0;;;;;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;7841967;174;Škarabot;Miha;;M;;0;38:00;95:17;57:17;3;6;OK Polaris;Orientacijski Klub Polaris;SLO;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;;;95:17;88;09:27;64;12:12;71;15:06;62;16:06;43;23:42;69;26:41;81;28:17;76;31:30;50;35:49;72;37:35;51;39:03;53;42:34;85;51:01;55;53:21;56;54:28;58;55:59;;;;;;;;;;;;
18;;210;;Vacant;;M;;0;11:00;;;0;;;;;18;M45;M45;;;;;;;;;;;;;;;;0;0;0;7;G;3.51;160;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;1401599;38;Močnik;Silvij;;M;;0;67:00;115:11;48:11;0;5;OK Azimut;OK Azimut;SLO;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;5;E;2.9;130;15;1;;115:11;65;02:30;39;04:32;71;06:33;61;09:33;73;11:36;81;14:05;76;17:54;50;22:32;72;26:57;52;35:19;85;38:11;55;39:17;56;40:40;58;45:27;100;47:28;;;;;;;;;;;;;;
128;2114459;37;Leban;Marijan;;M;;0;79:00;146:20;67:20;0;5;OK Azimut;OK Azimut;SLO;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;5;E;2.9;130;15;2;;146:20;65;03:39;39;06:00;71;08:51;61;19:22;73;20:53;81;25:37;76;30:44;50;37:41;72;45:32;52;49:59;85;53:21;55;54:48;56;56:49;58;60:18;100;66:13;;;;;;;;;;;;;;
205;8117111;115;Pregartner;Georg;;M;;0;85:00;154:54;69:54;0;14;OLGDK;OLG Deutsch Kaltenbrunn;AUT;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;5;E;2.9;130;15;3;;154:54;65;02:44;39;05:00;71;08:45;61;14:26;73;16:16;81;21:36;76;27:09;50;31:34;72;39:23;52;50:59;85;60:46;55;61:50;56;63:26;58;65:36;100;69:11;;;;;;;;;;;;;;
21;;213;;Vacant;;M;;0;61:00;;;0;;;;;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;5;E;2.9;130;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;;212;;Vacant;;M;;0;73:00;;;0;;;;;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;5;E;2.9;130;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;232445;13;Smole;Dušan;;M;;0;55:00;104:42;49:42;3;6;OK Polaris;Orientacijski Klub Polaris;SLO;20;M55;M55;;;;;;;;;;;;;;;;0;0;0;5;E;2.9;130;15;;;104:42;65;02:49;39;05:25;71;07:49;61;11:04;73;13:09;81;17:34;76;21:44;50;25:28;72;28:09;52;39:07;85;44:00;55;45:05;56;46:19;58;48:18;;;;;;;;;;;;;;;;
215;46242;70;Germ;Wolfgang;;M;;0;51:00;99:14;48:14;0;19;NF Kohnsdorf;Naturfreunde Kohnsdorf;AUT;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;4;D;2.47;100;13;1;;99:14;39;04:25;67;06:40;68;09:53;62;19:01;77;25:54;43;28:31;70;30:24;69;32:47;81;36:28;60;39:57;75;42:06;65;44:12;100;46:48;;;;;;;;;;;;;;;;;;
157;1398546;158;Sedej;Vlado;;M;;0;36:00;93:03;57:03;0;5;OK Azimut;OK Azimut;SLO;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;4;D;2.47;100;13;2;;93:03;39;05:29;67;10:38;68;14:13;62;21:29;77;27:42;43;31:12;70;33:22;69;38:00;81;40:38;60;43:36;75;45:39;65;48:16;100;56:11;;;;;;;;;;;;;;;;;;
144;406850;102;Lapajne;Janko;;M;;0;42:00;105:37;63:37;0;5;OK Azimut;OK Azimut;SLO;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;4;D;2.47;100;13;3;;105:37;39;05:00;67;07:49;68;11:16;62;24:19;77;28:46;43;33:19;70;36:48;69;39:55;81;42:47;60;47:17;75;55:40;65;58:16;100;62:27;;;;;;;;;;;;;;;;;;
23;;215;;Vacant;;M;;0;39:00;;;0;;;;;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;4;D;2.47;100;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;8181155;118;Dobnik;Gonther;;M;;0;48:00;;;1;13;OLCU Viktring;OLC Union Viktring;AUT;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;4;D;2.47;100;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;;214;;Vacant;;M;;0;45:00;;;0;;;;;22;M65;M65;;;;;;;;;;;;;;;;0;0;0;4;D;2.47;100;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;218959;182;Krivičič;Dragan;;M;;0;00:00;;;1;3;OKPT;OK Perkmandeljc Trbovlje;SLO;25;OPEN;OPEN;;;;;;;;;;;;;;;;0;0;0;8;H;3.71;165;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;;227;;Vacant;;M;;0;00:00;;;0;;;;;25;OPEN;OPEN;;;;;;;;;;;;;;;;0;0;0;8;H;3.71;165;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;2070920;92;Šuc;Teja;;M;;0;40:00;53:55;13:55;0;4;OK Komenda;Orientacijski klub Komenda;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;1;;53:55;31;01:57;32;03:20;33;04:49;34;06:09;35;07:13;36;08:33;37;10:50;38;12:21;100;13:05;;;;;;;;;;;;;;;;;;;;;;;;;;
95;2069797;146;Kurinčič;Jerca;;M;;0;04:00;21:25;17:25;0;4;OK Komenda;Orientacijski klub Komenda;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;2;;21:25;31;02:17;32;03:58;33;05:57;34;07:44;35;09:03;36;11:23;37;14:05;38;15:19;100;16:09;;;;;;;;;;;;;;;;;;;;;;;;;;
121;2148496;73;Bizjak;Julija;;M;;0;10:00;27:38;17:38;0;5;OK Azimut;OK Azimut;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;3;;27:38;31;01:56;32;03:14;33;05:09;34;06:51;35;08:03;36;10:41;37;14:22;38;15:54;100;16:47;;;;;;;;;;;;;;;;;;;;;;;;;;
70;2069813;43;Jeraj;Mija;;M;;0;16:00;36:01;20:01;0;4;OK Komenda;Orientacijski klub Komenda;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;4;;36:01;31;01:54;32;03:20;33;04:53;34;06:14;35;07:15;36;09:02;37;10:19;38;11:19;100;11:59;;;;;;;;;;;;;;;;;;;;;;;;;;
94;2107083;124;Poženel;Leila Ema;;M;;0;34:00;54:20;20:20;0;4;OK Komenda;Orientacijski klub Komenda;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;5;;54:20;31;03:24;32;05:32;33;09:15;34;11:13;35;12:39;36;14:52;37;16:52;38;18:26;100;19:37;;;;;;;;;;;;;;;;;;;;;;;;;;
71;2113838;64;Kremžar;Katarina;;M;;0;29:17;54:22;25:05;0;4;OK Komenda;Orientacijski klub Komenda;SLO;2;W10;W10;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;6;;54:22;31;04:32;32;06:42;33;13:59;34;15:53;35;17:31;36;19:47;37;21:38;38;23:12;100;24:14;;;;;;;;;;;;;;;;;;;;;;;;;;
74;2113834;44;Jeraj;Ajda;;M;;0;53:00;73:56;20:56;0;4;OK Komenda;Orientacijski klub Komenda;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;1;;73:56;59;01:54;60;03:15;73;05:35;61;08:02;62;11:30;63;14:35;68;15:58;38;19:21;100;20:01;;;;;;;;;;;;;;;;;;;;;;;;;;
122;2114454;52;Gantar;Brina;;M;;0;59:00;88:47;29:47;0;5;OK Azimut;OK Azimut;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;2;;88:47;59;02:59;60;04:49;73;07:47;61;12:27;62;17:05;63;22:17;68;24:23;38;27:47;100;28:30;;;;;;;;;;;;;;;;;;;;;;;;;;
110;2034095;164;Jarc;Ajda;;M;;0;89:00;131:44;42:44;0;4;OK Komenda;Orientacijski klub Komenda;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;3;;131:44;59;03:03;60;07:32;73;08:39;61;11:58;62;15:28;63;34:53;68;38:26;38;41:07;100;41:50;;;;;;;;;;;;;;;;;;;;;;;;;;
12;;192;;Vacant;;M;;0;77:00;;;0;;;;;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;8654092;184;Raj;Lili Ivana;;M;;0;65:00;104:05;39:05;3;2;OK SG;OK Slovenj Gradec;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;;;104:05;59;02:02;60;03:19;73;19:28;61;22:33;62;26:09;;;68;32:32;38;37:47;100;38:29;;;;;;;;;;;;;;;;;;;;;;;;;;
138;2107055;84;Eržen;Nika;;M;;0;71:00;104:07;33:07;3;5;OK Azimut;OK Azimut;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;;;104:07;59;01:55;60;03:32;73;12:24;61;21:19;62;25:01;;;68;30:30;38;31:46;100;32:29;;;;;;;;;;;;;;;;;;;;;;;;;;
60;8277079;168;Mezga;Frida;;M;;0;83:00;133:01;50:01;3;2;OK SG;OK Slovenj Gradec;SLO;4;W12;W12;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;;;133:01;;;;;;;;;;;;;;;;;100;48:12;;;;;;;;;;;;;;;;;;;;;;;;;;
79;2113842;58;Kölner;Brina;;M;;0;45:00;65:29;20:29;0;4;OK Komenda;Orientacijski klub Komenda;SLO;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;3;C;1.62;60;10;1;;65:29;75;01:32;60;02:47;73;04:26;61;06:32;77;08:28;66;09:46;63;14:32;68;16:58;64;18:11;100;19:52;;;;;;;;;;;;;;;;;;;;;;;;
141;2052183;85;Eržen;Nea;;M;;0;51:00;72:26;21:26;0;5;OK Azimut;OK Azimut;SLO;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;3;C;1.62;60;10;2;;72:26;75;01:48;60;03:04;73;04:04;61;10:04;77;11:45;66;12:54;63;16:36;68;17:19;64;18:44;100;20:13;;;;;;;;;;;;;;;;;;;;;;;;
